,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8999263455757341,575.6375637563756,518.0314091273938,350.63868441318033
2020-07-01 08:00:00+02:00,5.160295721879881,615.5615561556156,3176.479664783545,3076.3484486002367
2020-07-01 09:00:00+02:00,1.2000531777315664,588.7588758875888,706.5419599265658,534.9192047865099
2020-07-01 10:00:00+02:00,51.74082608260827,517.3917391739174,26770.27599317588,26418.773460060456
2020-07-01 11:00:00+02:00,15.89891661893462,597.2397239723973,9495.464572952673,9327.902781564044
2020-07-01 12:00:00+02:00,22.093540354035405,589.2389238923893,13018.373943184899,12810.757776069182
2020-07-01 13:00:00+02:00,23.22156615661566,582.3582358235824,13523.270300027301,13249.356939134439
2020-07-01 14:00:00+02:00,18.54001500150015,594.999499949995,11031.299654957995,10733.78192232274
2020-07-01 15:00:00+02:00,13.679992153061463,603.4003400340034,8254.511916819785,8103.486235402766
2020-07-01 16:00:00+02:00,12.060738073807384,606.3606360636063,7313.1568098304,7148.362088707948
2020-07-01 17:00:00+02:00,3.2425685782863995,605.3205320532054,1962.7933370273292,1845.906060617074
2020-07-01 18:00:00+02:00,5.339632690541781,604.040404040404,3225.353887822207,3141.811589518413
2020-07-01 19:00:00+02:00,2.7600016048116442,595.3995399539954,1643.303685777142,1515.4519044381254
2020-07-01 20:00:00+02:00,4.655995907283035,605.3205320532054,2818.3699198341137,2678.3915209771008
2020-07-01 21:00:00+02:00,2.7597890315347318,600.8400840084009,1658.1918735527918,1470.2327127211197
2020-07-01 22:00:00+02:00,1.9200008721802413,594.999499949995,1142.3995588507978,902.1598584389201
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.2000005047233697,594.5994599459946,713.5196520434365,505.70434079067695
2020-07-02 08:00:00+02:00,4.439987827354163,614.2014201420143,2727.0468289741834,2532.2473219332232
2020-07-02 09:00:00+02:00,11.040650065006503,609.9609960996099,6734.365911238589,6573.173775194317
2020-07-02 10:00:00+02:00,14.100921322901522,600.7600760076008,8471.270565723516,8237.734630810872
2020-07-02 11:00:00+02:00,43.260511551155105,531.7931793179318,23005.64497670889,22516.088205721466
2020-07-02 12:00:00+02:00,58.32106610661067,493.3893389338934,28774.992252260534,28138.29377217443
2020-07-02 13:00:00+02:00,51.4248604860486,513.951395139514,26429.878791659547,26119.599201555524
2020-07-02 14:00:00+02:00,46.01675167516751,524.8324832483248,24151.086052699677,23683.083953244066
2020-07-02 15:00:00+02:00,5.460000500050005,599.3999399939994,3272.7239720971797,3176.5218069428784
2020-07-02 16:00:00+02:00,15.598937348280284,589.6389638963897,9197.741255924682,9036.23579752036
2020-07-02 17:00:00+02:00,4.6199998124812485,600.2000200020002,2772.9239798604826,2683.3198997596874
2020-07-02 18:00:00+02:00,5.220322734976199,601.960196019602,3142.4264968318575,3065.018900433029
2020-07-02 19:00:00+02:00,1.7400032366873048,582.1982198219822,1013.026786883836,780.9948355132595
2020-07-02 20:00:00+02:00,4.140253301925938,603.1603160316032,2497.2364900405373,2280.1253093492905
2020-07-02 21:00:00+02:00,2.760179290656339,605.5605560556055,1671.4557060630193,1518.8777260097065
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0183858764186633,200.0,3.67717528373266,0.0
2020-07-03 08:00:00+02:00,4.859985634927128,615.8015801580159,2992.7868335333833,2727.4973515933916
2020-07-03 09:00:00+02:00,9.959312597926461,612.4412441244124,6099.493798098016,5921.585198454153
2020-07-03 10:00:00+02:00,35.28262346234623,562.7562756275628,19855.51777403963,19608.00929792671
2020-07-03 11:00:00+02:00,53.34086208620864,513.7913791379137,27406.075095678392,26790.3758893946
2020-07-03 12:00:00+02:00,57.4850405040504,495.949594959496,28509.682554214018,27905.151584399075
2020-07-03 13:00:00+02:00,49.32063456345635,515.3915391539153,25419.437759707565,25084.574953021292
2020-07-03 14:00:00+02:00,47.81677967796779,522.0322032203221,24961.898846190248,24490.52115166249
2020-07-03 15:00:00+02:00,35.160250825082514,558.1958195819582,19626.305026014154,19204.491894963925
2020-07-03 16:00:00+02:00,19.56002580258026,591.3991399139913,11567.782436341444,11360.865133523877
2020-07-03 17:00:00+02:00,19.378695869586956,591.2391239123913,11457.443168499267,11268.440344462055
