,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,2.2799999104388053,600.2000200020002,1368.4559918499297,1113.8334077085337
2020-07-01 09:00:00+02:00,11.519183118311831,608.4408440844085,7008.741499668519,6772.286241797115
2020-07-01 10:00:00+02:00,18.54121212121212,595.959595959596,11049.813284358737,10755.093048628572
2020-07-01 11:00:00+02:00,21.898552355235523,586.038603860386,12833.397048825795,12388.850179765805
2020-07-01 12:00:00+02:00,19.320030603060307,589.7989798979897,11394.934341282913,11071.414266382464
2020-07-01 13:00:00+02:00,22.1400502550255,586.5986598659866,12987.323808963554,12625.589922616387
2020-07-01 14:00:00+02:00,23.8783626934122,582.038203820382,13898.119332245256,13460.805622499824
2020-07-01 15:00:00+02:00,1.7932021243361451,579.7979797979798,1039.6949690595427,890.811737999659
2020-07-01 16:00:00+02:00,5.879994199419941,605.8005800580058,3562.10389674631,3444.4615941929947
2020-07-01 17:00:00+02:00,1.5000022502250225,581.3981398139814,872.0985179976144,717.3023726485791
2020-07-01 18:00:00+02:00,5.355876175852879,607.000700070007,3251.0205882309697,3171.8927210957945
2020-07-01 19:00:00+02:00,0.7800003711711377,581.3981398139814,453.4907648531145,283.786552054424
2020-07-01 20:00:00+02:00,0.4200079356469849,593.9593959395941,249.46765974671905,72.4253643159773
2020-07-01 21:00:00+02:00,0.3000078066059033,597.959795979598,179.39260683035263,0.0
2020-07-01 22:00:00+02:00,0.7800080663804085,589.95899589959,460.1727756353666,263.02160967063827
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.6000002813090818,585.7985798579858,351.4793127052521,178.11196987975947
2020-07-02 08:00:00+02:00,8.050934136891952,617.1617161716172,4968.728328708895,4765.435645729896
2020-07-02 09:00:00+02:00,27.238107810781088,578.4378437843784,15755.552350834649,15242.242552637023
2020-07-02 10:00:00+02:00,45.84058055805581,522.5922592259226,23955.93255806229,23195.19192675444
2020-07-02 11:00:00+02:00,59.155727572757264,484.82848284828486,28680.381650886357,27752.782498389537
2020-07-02 12:00:00+02:00,52.68495249524951,504.7504750475048,26592.75479983241,25700.08745019351
2020-07-02 13:00:00+02:00,22.92007575757576,579.7979797979798,13289.013621059077,12854.667559792122
2020-07-02 14:00:00+02:00,17.880028202820284,590.5990599059905,10559.927847678258,10192.19498189934
2020-07-02 15:00:00+02:00,13.140868372551541,594.7594759475948,7815.655986755077,7538.94021747396
2020-07-02 16:00:00+02:00,4.8596619090480475,594.4394439443945,2888.774722972276,2723.7088412948856
2020-07-02 17:00:00+02:00,20.998577857785783,579.2379237923792,12163.172640936462,11787.945337240699
2020-07-02 18:00:00+02:00,14.16000877010778,596.1996199619962,8442.19184739679,8167.19327901091
2020-07-02 19:00:00+02:00,4.369465434348312,597.2397239723973,2609.618329917117,2514.5744855800467
2020-07-02 20:00:00+02:00,5.459994827068914,605.000500050005,3303.2996006471335,2923.424723417985
2020-07-02 21:00:00+02:00,1.1399104230423043,573.2373237323733,653.439200199408,490.88066169377385
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.5000703129136441,601.5601560156016,902.3825314707041,748.6571869671183
2020-07-03 08:00:00+02:00,1.5597903540354034,582.6782678267828,908.8559416622732,755.3593529112352
2020-07-03 09:00:00+02:00,2.69963896389639,594.2794279427943,1604.3398991164247,1475.1429980677715
2020-07-03 10:00:00+02:00,10.679984822011612,608.6008600860087,6499.847948381785,6228.268032236042
2020-07-03 11:00:00+02:00,46.97673567356736,526.4326432643264,24730.087132565644,23952.074895244405
2020-07-03 12:00:00+02:00,36.4827098709871,548.3548354835484,20005.47036929916,19420.6786287798
2020-07-03 13:00:00+02:00,18.778699869986998,590.0390039003901,11080.165365831512,10750.193755819982
2020-07-03 14:00:00+02:00,40.80345334533453,539.5539553955396,22015.664646272606,21364.567076859134
2020-07-03 15:00:00+02:00,37.740308430843086,548.5948594859486,20704.139200574726,20153.80116298021
2020-07-03 16:00:00+02:00,28.62413741374138,572.5172517251725,16387.812485118902,15860.643280238792
2020-07-03 17:00:00+02:00,17.038815481548152,594.8394839483949,10135.360208136024,9794.840689975048
