,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.140000470714185,576.5976597659767,657.321603545911,494.9013635110345
2020-07-01 08:00:00+02:00,6.479977247724774,618.2018201820182,4005.93372928152,3897.930862277963
2020-07-01 09:00:00+02:00,33.06017501750175,564.996499649965,18678.88316270371,18606.40260200445
2020-07-01 10:00:00+02:00,48.84055955595559,525.3925392539254,25660.46560368608,25335.076923984245
2020-07-01 11:00:00+02:00,19.558694536120278,591.6391639163917,11571.6896826463,11394.34012347478
2020-07-01 12:00:00+02:00,26.700103724658177,575.7975797579759,15373.855103945096,15141.31224795045
2020-07-01 13:00:00+02:00,28.25814381438143,571.2371237123713,16142.100793977785,15825.840706290202
2020-07-01 14:00:00+02:00,23.341555655565557,585.1585158515852,13658.510065077917,13311.059544240476
2020-07-01 15:00:00+02:00,17.45880948094809,596.8396839683969,10420.11033307351,10263.067135401512
2020-07-01 16:00:00+02:00,15.419991817363552,603.000300030003,9298.259692330414,9125.760709208496
2020-07-01 17:00:00+02:00,4.4399989498949886,601.4001400140014,2670.2159901288655,2577.1942068147437
2020-07-01 18:00:00+02:00,11.159245424542455,602.4402440244024,6722.778536689553,6629.668460298706
2020-07-01 19:00:00+02:00,3.8397272454518165,600.0400040004001,2303.9899517213535,2198.6841644905185
2020-07-01 20:00:00+02:00,6.059990784792765,608.6008600860087,3688.1156037381634,3559.486201623073
2020-07-01 21:00:00+02:00,3.4802093780806658,609.1609160916091,2120.0075329422275,1928.9387656857982
2020-07-01 22:00:00+02:00,2.700159632401596,611.5611561156115,1651.3127464882248,1378.6194101606593
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,5.459622507705316,615.2415241524152,3358.98647293745,2984.468950260014
2020-07-02 08:00:00+02:00,16.499982598259823,605.8005800580058,9995.699028972804,9712.183391945986
2020-07-02 09:00:00+02:00,13.967987721849104,605.3205320532054,8455.10975950234,8291.120425308089
2020-07-02 10:00:00+02:00,17.880016201620162,594.5994599459946,10631.44797730898,10370.299721379934
2020-07-02 11:00:00+02:00,43.620526552655264,529.7929792979298,23109.84872087569,22621.391056108037
2020-07-02 12:00:00+02:00,60.9557095709571,486.028602860286,29626.21835912964,28962.14600767732
2020-07-02 13:00:00+02:00,57.601030103010295,496.989698969897,28627.118611251062,28284.20385758726
2020-07-02 14:00:00+02:00,55.80500850085009,499.14991499149914,27855.065249299212,27285.032905444263
2020-07-02 15:00:00+02:00,6.960000642921434,599.3999399939994,4171.823967725305,4098.121160259267
2020-07-02 16:00:00+02:00,20.760060672733935,581.7981798179818,12078.16551230747,11895.989489940876
2020-07-02 17:00:00+02:00,9.779333266659998,600.0400040004001,5867.991172447912,5731.595027367027
2020-07-02 18:00:00+02:00,9.479996117258786,602.2002200220022,5708.855747620967,5643.2862886363455
2020-07-02 19:00:00+02:00,2.3400022027519207,594.1994199419942,1390.42795153818,1134.4045981377114
2020-07-02 20:00:00+02:00,5.4003367193862255,607.1607160716071,3278.8723095703344,3047.791984260398
2020-07-02 21:00:00+02:00,3.5399951702487313,606.6006600660066,2147.363406903356,2002.8721251213735
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0184382871536524,200.0,3.6876574307304804,0.0
2020-07-03 08:00:00+02:00,10.199972997299726,616.2016201620163,6285.239886544909,5899.179962383835
2020-07-03 09:00:00+02:00,18.061194119411944,601.960196019602,10872.119952469297,10651.578891474875
2020-07-03 10:00:00+02:00,32.93779417941794,567.6367636763677,18696.7028906431,18449.422109844607
2020-07-03 11:00:00+02:00,51.53683568356835,516.4316431643165,26615.252735554583,26025.51443956772
2020-07-03 12:00:00+02:00,59.04109410941094,490.5890589058906,28964.914795910037,28346.755310227076
2020-07-03 13:00:00+02:00,54.72498049804981,501.95019501950196,27469.214633434545,27103.034182322903
2020-07-03 14:00:00+02:00,57.781042104210414,495.7895789578958,28647.23853659493,28081.00069338697
2020-07-03 15:00:00+02:00,47.040532553255325,528.992899289929,24884.10769948882,24342.00288345639
2020-07-03 16:00:00+02:00,27.118111811181127,577.6377637763776,15664.44546444844,15405.866699680542
2020-07-03 17:00:00+02:00,31.25777737773777,570.4370437043705,17830.594120126083,17633.08833654113
