,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8999123271105735,582.8382838283828,524.5033563291329,357.342159976588
2020-07-01 08:00:00+02:00,5.160652231889856,617.3217321732174,3185.7827749338257,3063.819649756364
2020-07-01 09:00:00+02:00,1.2000012448053319,592.1992199219922,710.6398010791371,539.4590241370566
2020-07-01 10:00:00+02:00,40.530423042304214,571.7971797179719,23175.18158836585,22895.58926785249
2020-07-01 11:00:00+02:00,15.958914436898233,598.0398039803981,9544.066061582565,9376.79224977048
2020-07-01 12:00:00+02:00,22.380042754275426,588.5988598859886,13172.867649366197,12963.743582337824
2020-07-01 13:00:00+02:00,24.120071257125716,580.998099809981,14013.715567671381,13731.816742121211
2020-07-01 14:00:00+02:00,19.381220522052203,593.1593159315933,11496.151506779841,11188.972220122667
2020-07-01 15:00:00+02:00,14.09899389938994,602.4402440244024,8493.801325247037,8341.364958885104
2020-07-01 16:00:00+02:00,12.420785678567857,607.1607160716071,7541.413126771222,7374.679598072902
2020-07-01 17:00:00+02:00,3.60022733042535,605.9605960596059,2181.5958990946287,2072.1508030166215
2020-07-01 18:00:00+02:00,10.079992587494043,604.2004200420042,6090.33575538419,5990.951693703739
2020-07-01 19:00:00+02:00,2.9401763117488215,600.3600360036004,1765.1643563784555,1641.508360358729
2020-07-01 20:00:00+02:00,4.7399976313420815,603.000300030003,2858.219993840779,2718.78000201204
2020-07-01 21:00:00+02:00,2.7843676983082926,603.3203320332034,1679.8656442458853,1491.765745584994
2020-07-01 22:00:00+02:00,1.919998454390894,603.4003400340034,1158.5277202442264,917.2636015174751
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.1998814281428145,595.2395239523953,714.2168500870491,502.59533359167926
2020-07-02 08:00:00+02:00,4.439991845338379,610.6010601060107,2711.0637276256566,2514.7397115088047
2020-07-02 09:00:00+02:00,11.159235673567357,607.6407640764077,6780.806491195175,6619.759969622781
2020-07-02 10:00:00+02:00,14.280923169240001,599.9599959996,8567.982607487826,8332.404146052933
2020-07-02 11:00:00+02:00,41.220460546054596,538.5938593859387,22201.086931165362,21735.82545439697
2020-07-02 12:00:00+02:00,64.1940403695542,360.976097609761,23172.514182405135,22695.903062428333
2020-07-02 13:00:00+02:00,60.94866400925807,380.2580258025803,23176.21865146525,22933.968937501286
2020-07-02 14:00:00+02:00,58.66824602460245,394.979497949795,23172.754360392533,22727.83256453013
2020-07-02 15:00:00+02:00,5.520351917544695,601.1601160116012,3318.615399176034,3223.797274321359
2020-07-02 16:00:00+02:00,17.67363276327633,589.0789078907891,10411.16428665369,10238.757803580545
2020-07-02 17:00:00+02:00,9.23999633296663,602.2002200220022,5564.327824714998,5426.532588951899
2020-07-02 18:00:00+02:00,8.279427942794278,600.4400440044005,4971.30007830266,4892.506621054211
2020-07-02 19:00:00+02:00,1.6800026975174587,590.1990199019901,991.5359455075037,760.8657643658264
2020-07-02 20:00:00+02:00,4.1999975673243,603.000300030003,2532.5997932218356,2314.8708538641304
2020-07-02 21:00:00+02:00,2.8201593759375934,601.5601560156016,1696.4955141778803,1544.34931696196
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0183858764186633,200.0,3.67717528373266,0.0
2020-07-03 08:00:00+02:00,4.919985634927127,615.8015801580159,3029.7349283428644,2758.703794618122
2020-07-03 09:00:00+02:00,10.079980331366468,611.8011801180119,6166.9438622963535,5979.899331694848
2020-07-03 10:00:00+02:00,30.720135013501345,572.9972997299731,17602.55441007647,17369.787717134404
2020-07-03 11:00:00+02:00,54.22718167468922,427.3827382738274,23175.76139300099,22682.67938098678
2020-07-03 12:00:00+02:00,63.00603118376355,367.77677767776777,23172.155123029508,22715.270766371556
2020-07-03 13:00:00+02:00,58.17575207520752,398.3398339833983,23173.719423497503,22891.473746667903
2020-07-03 14:00:00+02:00,61.072950580772364,379.4579457945795,23174.61637099375,22751.800883339485
2020-07-03 15:00:00+02:00,40.63844584458446,570.2770277027703,23175.172106709622,22679.65177411044
2020-07-03 16:00:00+02:00,24.180059255925592,584.1984198419842,14125.952408997275,13887.01956262988
2020-07-03 17:00:00+02:00,28.83811581158116,576.8376837683768,16634.91192899668,16449.4953675214
