,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018412098298676745,200.0,3.682419659735349,0.0
2020-07-01 08:00:00+02:00,1.7400001314000013,599.3999399939994,1042.9559743507118,809.0267652881646
2020-07-01 09:00:00+02:00,7.55998028374266,613.8013801380139,4640.326331977419,4429.362028152731
2020-07-01 10:00:00+02:00,16.50108883615634,600.7600760076008,9913.195383417456,9636.549019893631
2020-07-01 11:00:00+02:00,18.9000198019802,593.3993399339934,11215.259275234455,10814.243032977442
2020-07-01 12:00:00+02:00,15.600003500350038,598.5998599859986,9338.15991109062,9051.290333419262
2020-07-01 13:00:00+02:00,18.54122412241224,591.959195919592,10975.648122868093,10654.339357719695
2020-07-01 14:00:00+02:00,20.040032669933662,590.1990199019901,11827.60764059871,11442.258572136107
2020-07-01 15:00:00+02:00,1.4400024778597262,583.3983398339834,840.0950549401867,684.1661797261328
2020-07-01 16:00:00+02:00,4.73999306180618,607.4007400740074,2879.0752936867343,2749.9592309936256
2020-07-01 17:00:00+02:00,1.200001990853291,585.7985798579858,702.9594620686136,542.1636449388822
2020-07-01 18:00:00+02:00,4.379999853643901,600.2000200020002,2628.8759997658276,2530.2670590055327
2020-07-01 19:00:00+02:00,0.6600008587101365,558.5958595859586,368.67374699865945,195.92466716881157
2020-07-01 20:00:00+02:00,0.3600003711711377,581.3981398139814,209.3035461312423,30.811103509085896
2020-07-01 21:00:00+02:00,0.24000788382931856,595.5595559555956,142.93898871923113,0.0
2020-07-01 22:00:00+02:00,0.6600007006504679,565.7965796579658,373.4261389998957,181.71951271144925
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.4800081059354293,588.7588758875888,282.609032867474,106.76194556560179
2020-07-02 08:00:00+02:00,6.42039603960396,617.1617161716172,3962.4226383034343,3766.195946141843
2020-07-02 09:00:00+02:00,16.379998363472712,600.6000600060006,9837.827999999903,9482.222912458057
2020-07-02 10:00:00+02:00,44.58055655565556,525.7925792579258,23440.125816151973,22698.490691100353
2020-07-02 11:00:00+02:00,56.94109410941094,490.5890589058906,27934.677772207666,27037.86754203115
2020-07-02 12:00:00+02:00,49.7368796879688,512.0312031203121,25466.834346080876,24619.96530772576
2020-07-02 13:00:00+02:00,19.32004500450045,584.998499849985,11302.19734466696,10918.422671506518
2020-07-02 14:00:00+02:00,14.580015858728734,592.5992599259926,8640.106607591882,8315.962317077805
2020-07-02 15:00:00+02:00,10.620668066806681,599.1599159915992,6363.478586682551,6110.115739106154
2020-07-02 16:00:00+02:00,3.9000014043957587,597.7997799779978,2331.419981461667,2164.0323900679095
2020-07-02 17:00:00+02:00,17.8787132046538,586.038603860386,10477.616125275561,10139.32615448811
2020-07-02 18:00:00+02:00,11.520002470835319,598.5998599859986,6895.87186608038,6644.382877960444
2020-07-02 19:00:00+02:00,3.3000033509844493,591.3991399139913,1951.6191434854927,1834.3503378631774
2020-07-02 20:00:00+02:00,4.3202697542481525,604.3604360436043,2611.0001125034087,2276.3831444489933
2020-07-02 21:00:00+02:00,0.9000015359897764,584.998499849985,526.4995484167015,359.409754528021
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.2000741824182422,604.3604360436043,725.2773561709607,565.2750557805881
2020-07-03 08:00:00+02:00,1.2598991478095178,583.2383238323832,734.8214671662712,575.1583367249958
2020-07-03 09:00:00+02:00,2.1600001782356455,599.3999399939994,1294.703977221474,1154.7564537231706
2020-07-03 10:00:00+02:00,8.639982629841931,611.0011001100111,5279.038891764807,5028.604779437607
2020-07-03 11:00:00+02:00,45.00051455145514,531.3931393139314,23912.96469824,23165.37823027122
2020-07-03 12:00:00+02:00,33.49945034503451,558.2758275827582,18701.933364941655,18156.885214472706
2020-07-03 13:00:00+02:00,15.240004500450048,598.1998199819982,9116.56794869406,8823.228659505843
2020-07-03 14:00:00+02:00,38.76034683468347,542.1942194219422,21015.63599655495,20397.437969354338
2020-07-03 15:00:00+02:00,35.76268106810681,553.1553155315532,19782.317130482927,19258.463711127108
2020-07-03 16:00:00+02:00,27.30010543911533,575.3975397539755,15708.413504691085,15201.521755972555
2020-07-03 17:00:00+02:00,16.263282873741915,596.2796279627963,9697.464261408546,9366.282984354903
