,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.329515984361489,20.10931302741362,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,40.59152012715934,23.68936419504363,2.2198208776101485,600.0400040004001,1331.9813282813652,1079.6830033093704
2020-07-01 09:00:00+02:00,189.51916654523893,33.501520177572225,10.13998129224687,610.6010601060107,6191.483326501056,5973.231715969726
2020-07-01 10:00:00+02:00,314.13483293370433,41.238195208063516,16.799998199819985,600.6000600060006,10090.079926912586,9823.661134383548
2020-07-01 11:00:00+02:00,399.11709415729035,46.41180823585255,21.06136546988032,590.3590359035904,12433.767413611717,12005.69800964698
2020-07-01 12:00:00+02:00,372.5292528472021,45.263944548744384,19.378706537320397,588.0388038803881,11395.431412954944,11071.71792368931
2020-07-01 13:00:00+02:00,433.6654500661844,48.54220935885078,22.381555655565556,585.1585158515852,13096.757889860393,12732.315218828948
2020-07-01 14:00:00+02:00,473.9625456710417,50.31403710260777,24.6000802580258,578.5978597859787,14233.553787857034,13786.206094249
2020-07-01 15:00:00+02:00,34.04793015451952,26.61505502722653,1.7932021243361451,579.7979797979798,1039.6949690595427,890.811737999659
2020-07-01 16:00:00+02:00,113.45552467161431,30.35352384504751,5.879994199419941,605.8005800580058,3562.10389674631,3444.4615941929947
2020-07-01 17:00:00+02:00,28.30166670362158,25.74089851415748,1.4998794826851103,581.6381638163816,872.3871482548319,717.6012133875255
2020-07-01 18:00:00+02:00,104.3911810923588,30.241202360399587,5.459995547941891,604.6004600460046,3301.1158201348044,3221.840169707926
2020-07-01 19:00:00+02:00,14.654160214370886,25.366955436275184,0.7800083736735858,580.7580758075808,452.99616220847213,283.27421722402676
2020-07-01 20:00:00+02:00,8.431684203053539,24.577073586415715,0.4200079356469849,593.9593959395941,249.46765974671905,72.4253643159773
2020-07-01 21:00:00+02:00,6.140966865380678,23.042353037722297,0.3000078066059033,597.959795979598,179.39260683035263,0.0
2020-07-01 22:00:00+02:00,14.147280855278593,21.865907297711196,0.7800080663804085,589.95899589959,460.1727756353666,263.02160967063827
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,10.711295621160978,20.10097394787172,0.6000002813090818,585.7985798579858,351.4793127052521,178.11196987975947
2020-07-02 08:00:00+02:00,147.4747700876537,29.86143325299254,7.97998147640851,614.2014201420143,4901.315955517075,4676.364107940212
2020-07-02 09:00:00+02:00,422.8168512972673,47.46234168359385,22.74004725472547,587.3987398739874,13357.475102100669,12922.857692181888
2020-07-02 10:00:00+02:00,693.3349615324336,64.89182761717191,37.7374197419742,544.034403440344,20530.454636702794,19890.455258330527
2020-07-02 11:00:00+02:00,1002.6816758464247,82.2968664955711,53.88100210021002,499.7899789978998,26929.184908049763,26075.06013027593
2020-07-02 12:00:00+02:00,967.6621839954349,78.90790794703753,51.48089408940894,510.59105910591063,26285.684236830526,25406.692023928954
2020-07-02 13:00:00+02:00,446.96978339344355,50.90975978150365,23.220081758175816,578.1978197819783,13425.800647736542,12987.987218128537
2020-07-02 14:00:00+02:00,346.28950661222945,45.8149965494675,17.941231323132314,589.5589558955896,10577.413606347136,10207.418454131212
2020-07-02 15:00:00+02:00,254.58011556111066,41.28761887398268,13.140009858128671,595.3995399539954,7823.555824520775,7554.031734384473
2020-07-02 16:00:00+02:00,93.49020208502655,32.52861612738697,4.859671300463379,594.4394439443945,2888.7803055999834,2727.333417433003
2020-07-02 17:00:00+02:00,479.1946541578976,53.74659356336177,24.780120869229776,571.7971797179719,14169.203226096044,13733.222992736522
2020-07-02 18:00:00+02:00,279.22963436968763,41.858479650237236,14.519012901290125,594.8394839483949,8636.482141643506,8357.17626675826
2020-07-02 19:00:00+02:00,153.62686572098434,34.39768126357025,5.879575671852899,596.0396039603961,3504.4599549063814,3405.983324457263
2020-07-02 20:00:00+02:00,101.80471327306783,30.876662175955193,5.459994827068914,605.000500050005,3303.2996006471335,2923.424723417985
2020-07-02 21:00:00+02:00,20.125732811070737,24.79379366514388,1.1399104230423043,573.2373237323733,653.439200199408,490.88066169377385
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,26.854572144544647,21.219384119798818,1.5000002089761215,598.5998599859986,897.8999150720749,735.999597453255
2020-07-03 08:00:00+02:00,27.523304006991186,22.982773398384907,1.5041995699569957,601.7201720172018,905.1072239827243,751.4781697811435
2020-07-03 09:00:00+02:00,49.33991265210481,25.690005775865757,2.69963896389639,594.2794279427943,1604.3398991164247,1475.1429980677715
2020-07-03 10:00:00+02:00,201.40587895317825,34.60965895829568,10.679984822011612,608.6008600860087,6499.847948381785,6228.268032236042
2020-07-03 11:00:00+02:00,788.5408950087108,67.63265519629735,42.7804605460546,538.5938593859387,23041.293351807428,22316.41081923404
2020-07-03 12:00:00+02:00,667.2954340735552,62.43288301027111,35.88029162916292,551.3951395139513,19784.218408663546,19206.373645511736
2020-07-03 13:00:00+02:00,360.8124116978511,45.87104617507357,18.781227722772275,590.7590759075908,11095.180733914976,10765.574351739424
2020-07-03 14:00:00+02:00,851.4819697327836,72.70439342193049,45.96056555655566,524.5924592459246,24110.56611364707,23385.167452796224
2020-07-03 15:00:00+02:00,847.9947591450334,70.90149597034537,45.72052655265526,529.7929792979298,24222.41397740134,23557.74923170527
2020-07-03 16:00:00+02:00,723.215221360662,62.93579565059356,38.94031083108311,548.1948194819482,21346.876666616557,20653.35255918043
2020-07-03 17:00:00+02:00,547.5822331552117,52.86151810067297,28.6781298129813,574.037403740374,16462.319181973202,15962.070723666147
2020-07-03 18:00:00+02:00,366.15151351139724,42.99104281750951,16.920012546709216,595.3995399539954,10074.167686326497,9779.743308085554
2020-07-03 19:00:00+02:00,130.3570286108123,30.376600088672173,3.8997099222117333,596.4396439643965,2325.9415975683905,2206.394354575028
2020-07-03 20:00:00+02:00,86.14521207953781,27.090836392119254,4.702145137590683,611.3211321132113,2874.520688872568,2687.2876123379865
2020-07-03 21:00:00+02:00,16.905638945947317,22.49320624414358,0.9600002813090818,585.7985798579858,562.366801454127,396.5591843933577
2020-07-03 22:00:00+02:00,3.668331083314187,20.97637545189764,0.18000804009674048,590.7590759075908,106.34138342348697,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,121.25992453869982,25.874985662042242,5.519981398139815,618.6018601860186,3414.670761081509,3027.469209392806
2020-07-04 08:00:00+02:00,368.3292753317138,41.31171756509579,19.859994749474946,601.4001400140014,11943.803623011565,11547.228102667195
2020-07-04 09:00:00+02:00,349.68500341322556,41.681768669451905,18.899994749474946,601.4001400140014,11366.459488598124,11055.254742294535
2020-07-04 10:00:00+02:00,750.7596523301876,65.681303495052,40.983417341734174,544.3544354435444,22309.505009606874,21689.23629445006
2020-07-04 11:00:00+02:00,938.7820575969024,77.50927615345051,50.75289728972898,510.27102710271026,25897.733028468367,25168.49696012747
2020-07-04 12:00:00+02:00,1068.6962675057305,84.81663756859055,57.9010901090109,490.989098909891,28428.804058523667,27567.46689161682
2020-07-04 13:00:00+02:00,982.6213172509839,79.29221798349276,53.16093409340933,506.5906590659066,26930.832638939457,26168.53258887529
2020-07-04 14:00:00+02:00,996.1090739096379,78.7018775301685,53.94092609260926,507.3907390739074,27369.12635646003,26435.48239087025
2020-07-04 15:00:00+02:00,987.1544571875055,77.05084061426821,52.740870087008716,512.9912991299129,27055.607463176566,26210.197971978152
2020-07-04 16:00:00+02:00,894.4978733124452,71.35635873423115,47.40054155415542,527.7927792779278,25017.663566146595,24317.80400966371
2020-07-04 17:00:00+02:00,571.9687391945907,54.62628062138788,29.94214221422142,571.5571557155715,17113.64563999154,16681.673344095438
2020-07-04 18:00:00+02:00,340.8276183971734,43.057184767735464,15.901016101610159,593.5593559355937,9438.19687599323,9220.89643533717
2020-07-04 19:00:00+02:00,129.05574529336266,32.37892006341175,4.020263765506986,595.5595559555956,2394.306503009711,2098.302373160512
2020-07-04 20:00:00+02:00,191.38667110991886,35.21616099171712,10.440654065406541,607.5607560756075,6343.331677902263,5797.428502468915
2020-07-04 21:00:00+02:00,37.743316662628764,26.048419279555144,2.10000019782198,599.3999399939994,1258.7399925618818,1117.5367361553817
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
