,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,19.88573831517054,21.25550889015142,1.140000470714185,576.5976597659767,657.321603545911,494.9013635110345
2020-07-01 08:00:00+02:00,119.46469919594946,28.23497102338547,6.479977247724774,618.2018201820182,4005.93372928152,3897.930862277963
2020-07-01 09:00:00+02:00,598.8559502362423,56.572216372166636,33.06017501750175,564.996499649965,18678.88316270371,18606.40260200445
2020-07-01 10:00:00+02:00,896.8416677538812,73.19576898490556,48.84055955595559,525.3925392539254,25660.46560368608,25335.076923984245
2020-07-01 11:00:00+02:00,371.2222161163776,44.901327317325126,19.558694536120278,591.6391639163917,11571.6896826463,11394.34012347478
2020-07-01 12:00:00+02:00,506.28031946463574,52.42452008896277,26.700103724658177,575.7975797579759,15373.855103945096,15141.31224795045
2020-07-01 13:00:00+02:00,537.1695139600728,54.00833939163971,28.25814381438143,571.2371237123713,16142.100793977785,15825.840706290202
2020-07-01 14:00:00+02:00,447.9155169513717,48.94596339028074,23.341555655565557,585.1585158515852,13658.510065077917,13311.059544240476
2020-07-01 15:00:00+02:00,335.35313078417056,42.4117968753371,17.45880948094809,596.8396839683969,10420.11033307351,10263.067135401512
2020-07-01 16:00:00+02:00,296.48778841834644,40.054848532759,15.419991817363552,603.000300030003,9298.259692330414,9125.760709208496
2020-07-01 17:00:00+02:00,84.09827110450864,28.77877277494634,4.4399989498949886,601.4001400140014,2670.2159901288655,2577.1942068147437
2020-07-01 18:00:00+02:00,227.95354049363112,37.10778096899885,11.159245424542455,602.4402440244024,6722.778536689553,6629.668460298706
2020-07-01 19:00:00+02:00,73.52395121059251,28.648890059835672,3.8397272454518165,600.0400040004001,2303.9899517213535,2198.6841644905185
2020-07-01 20:00:00+02:00,111.79680098591686,30.302989624467195,6.059990784792765,608.6008600860087,3688.1156037381634,3559.486201623073
2020-07-01 21:00:00+02:00,62.868744744825165,26.20487247578429,3.4802093780806658,609.1609160916091,2120.0075329422275,1928.9387656857982
2020-07-01 22:00:00+02:00,44.11233061089708,23.551701339742657,2.700159632401596,611.5611561156115,1651.3127464882248,1378.6194101606593
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,114.13754489253006,26.096981209283058,5.459622507705316,615.2415241524152,3358.98647293745,2984.468950260014
2020-07-02 08:00:00+02:00,307.0056373387321,38.99295566114125,16.499982598259823,605.8005800580058,9995.699028972804,9712.183391945986
2020-07-02 09:00:00+02:00,258.9127971270217,38.0377140792611,13.967987721849104,605.3205320532054,8455.10975950234,8291.120425308089
2020-07-02 10:00:00+02:00,335.86347521696035,44.3088253938332,17.880016201620162,594.5994599459946,10631.44797730898,10370.299721379934
2020-07-02 11:00:00+02:00,802.3277294511475,71.09169363312257,43.620526552655264,529.7929792979298,23109.84872087569,22621.391056108037
2020-07-02 12:00:00+02:00,1133.3859313237053,87.81659816531803,60.9557095709571,486.028602860286,29626.21835912964,28962.14600767732
2020-07-02 13:00:00+02:00,1078.0523021316926,84.13173723930936,57.601030103010295,496.989698969897,28627.118611251062,28284.20385758726
2020-07-02 14:00:00+02:00,1036.7375608562497,82.61142328303441,55.80500850085009,499.14991499149914,27855.065249299212,27285.032905444263
2020-07-02 15:00:00+02:00,133.65541879795109,34.67679682178831,6.960000642921434,599.3999399939994,4171.823967725305,4098.121160259267
2020-07-02 16:00:00+02:00,396.39116472151215,49.4689245545929,20.760060672733935,581.7981798179818,12078.16551230747,11895.989489940876
2020-07-02 17:00:00+02:00,187.35326179588054,37.33545183481991,9.779333266659998,600.0400040004001,5867.991172447912,5731.595027367027
2020-07-02 18:00:00+02:00,189.51617057275985,36.86613406805149,9.479996117258786,602.2002200220022,5708.855747620967,5643.2862886363455
2020-07-02 19:00:00+02:00,52.90956795476313,28.84629563053013,2.3400022027519207,594.1994199419942,1390.42795153818,1134.4045981377114
2020-07-02 20:00:00+02:00,100.20180647851197,30.78807084513618,5.4003367193862255,607.1607160716071,3278.8723095703344,3047.791984260398
2020-07-02 21:00:00+02:00,63.998034947244044,27.265362710814028,3.5399951702487313,606.6006600660066,2147.363406903356,2002.8721251213735
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.240792175192836,19.862278616062348,0.0184382871536524,200.0,3.6876574307304804,0.0
2020-07-03 08:00:00+02:00,184.85434950599938,31.115751409281238,10.199972997299726,616.2016201620163,6285.239886544909,5899.179962383835
2020-07-03 09:00:00+02:00,329.8705318041964,40.98449952876726,18.061194119411944,601.960196019602,10872.119952469297,10651.578891474875
2020-07-03 10:00:00+02:00,589.2257518968402,56.348617749073306,32.93779417941794,567.6367636763677,18696.7028906431,18449.422109844607
2020-07-03 11:00:00+02:00,924.8385176939528,75.30756005218434,51.53683568356835,516.4316431643165,26615.252735554583,26025.51443956772
2020-07-03 12:00:00+02:00,1071.2400307591388,85.607271666197,59.04109410941094,490.5890589058906,28964.914795910037,28346.755310227076
2020-07-03 13:00:00+02:00,999.587962275402,82.21882662614678,54.72498049804981,501.95019501950196,27469.214633434545,27103.034182322903
2020-07-03 14:00:00+02:00,1063.707791863469,84.32768414955561,57.781042104210414,495.7895789578958,28647.23853659493,28081.00069338697
2020-07-03 15:00:00+02:00,863.9998048763052,71.74481413786332,47.040532553255325,528.992899289929,24884.10769948882,24342.00288345639
2020-07-03 16:00:00+02:00,505.1282254991787,51.79471710969814,27.118111811181127,577.6377637763776,15664.44546444844,15405.866699680542
2020-07-03 17:00:00+02:00,590.726864653443,55.022878839262034,31.25777737773777,570.4370437043705,17830.594120126083,17633.08833654113
2020-07-03 18:00:00+02:00,268.80357719158,38.13867627413356,13.19907129174456,602.4402440244024,7951.651729894077,7718.964941876785
2020-07-03 19:00:00+02:00,74.18740615446512,27.572967063664443,3.7802268688407303,606.7606760676067,2293.6930106267337,2118.9805336635127
2020-07-03 20:00:00+02:00,111.89668234638768,28.39741467634242,6.179573750478496,612.0412041204121,3782.1537591937495,3644.6341535934685
2020-07-03 21:00:00+02:00,60.16945584070237,24.779041847248216,3.4199965878940835,605.8005800580058,2071.8359167426365,1858.050493213812
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,98.20655870939416,24.600265362360897,4.859984741331275,617.8017801780179,3002.507224832466,2642.3566274464806
2020-07-04 08:00:00+02:00,176.26945657803213,30.50668634341759,9.599971260283926,618.2018201820182,5934.719706802586,5774.599650915424
2020-07-04 09:00:00+02:00,398.5162541184048,44.43020046045904,22.263023552355236,593.7193719371937,13217.988360927302,12958.797743628638
2020-07-04 10:00:00+02:00,643.0044942973518,59.665850856575325,35.82264746474648,558.7558755875588,20016.11475002886,19670.33503082479
2020-07-04 11:00:00+02:00,857.8730788012047,72.98634710175759,47.46055355535553,526.1926192619262,24973.39298691345,24750.21477691164
2020-07-04 12:00:00+02:00,1004.9253699013179,81.28725856473653,55.38096209620962,503.7903790379038,27900.395885933227,27509.80585546076
2020-07-04 13:00:00+02:00,1030.3306975233631,81.87681093494808,56.22497649764977,502.35023502350236,28244.630157785257,27900.58602066716
2020-07-04 14:00:00+02:00,1082.6646483547222,83.26048267194169,58.74502450245025,497.5497549754976,29228.572547223725,29064.62285388864
2020-07-04 15:00:00+02:00,946.8421842792873,74.97547785684888,51.79282128212821,517.8717871787179,26822.04092040367,26767.397244120184
2020-07-04 16:00:00+02:00,785.8741622551513,65.83999048702735,42.66042454245426,543.3943394339434,23181.43321421852,23181.433214218523
2020-07-04 17:00:00+02:00,487.80357262990134,50.38302361223246,25.741786464360725,583.1583158315832,15011.536841052844,15011.536841052844
2020-07-04 18:00:00+02:00,234.47309295708922,37.66587641204972,11.160701717230546,602.3602360236024,6722.762920580017,6650.119646616058
2020-07-04 19:00:00+02:00,137.4673381628062,32.80706900819321,7.199995249524951,603.8003800380038,4347.359867934988,4195.850905527789
2020-07-04 20:00:00+02:00,148.31650958107969,33.03186090794547,8.219992090118103,605.8005800580058,4979.675976265767,4800.767441004253
2020-07-04 21:00:00+02:00,1.5318097696412256,24.179076455163145,0.0880229132923203,444.02440244024405,39.084321475671935,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
