,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,33.5229763255704,22.054791365175543,1.8599999230692301,600.2000200020002,1116.3719910298707,895.171652350898
2020-07-01 08:00:00+02:00,31.77949419513955,23.181510882662508,1.7400962031687033,602.3602360236024,1048.1647596444745,917.3979205576754
2020-07-01 09:00:00+02:00,192.43788527430252,33.666022552532326,10.260609534637675,613.961396139614,6299.618155129581,6066.486566182548
2020-07-01 10:00:00+02:00,256.73161151800826,38.09001232466449,13.679980498049803,607.8007800780078,8314.702818166605,8249.766499574213
2020-07-01 11:00:00+02:00,546.5802484274236,54.396796748231566,29.160113011301124,577.3977397739775,16836.983344279022,16699.16577992602
2020-07-01 12:00:00+02:00,308.0736375298871,41.81321092737428,16.140002500250027,598.999899989999,9667.8598834881,9479.528717108906
2020-07-01 13:00:00+02:00,260.4813384916358,39.396221869412656,13.500846941837041,604.7604760476047,8164.778623591217,8007.690940148251
2020-07-01 14:00:00+02:00,176.79953101409905,34.70607993392662,9.1793563566883,607.6407640764077,5577.751110307709,5145.665080551708
2020-07-01 15:00:00+02:00,411.1092716191583,46.38351789999453,21.47852835283528,592.4392439243925,12724.72309796236,11911.348281448447
2020-07-01 16:00:00+02:00,299.45740669146176,40.21224827462046,15.659992908381748,602.6002600260026,9436.715798596199,9195.659382399273
2020-07-01 17:00:00+02:00,283.0803207705441,39.612450801235866,14.8789898989899,604.040404040404,8987.51107029895,8705.802800814798
2020-07-01 18:00:00+02:00,185.77518933624182,34.763855479013955,9.840617745985126,608.7608760876087,5990.583080289175,5823.952235672737
2020-07-01 19:00:00+02:00,179.18472972511296,34.53937754910529,9.419988314620934,607.4007400740074,5721.707873789257,5282.469859830372
2020-07-01 20:00:00+02:00,58.26653733186926,27.337677876000704,3.1199996326163233,600.6000600060006,1873.8719665680635,1788.6859079624207
2020-07-01 21:00:00+02:00,51.30627170148023,25.560275646531505,2.70015793579358,605.1605160516051,1634.0289698456795,1389.428762894465
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,11.765982228872812,20.162118082971897,0.17999914277142,602.6002600260026,108.46753023851527,0.0
2020-07-02 08:00:00+02:00,73.75058513438657,25.641472197658228,4.019990849084909,612.2012201220123,2461.0433026891055,2391.6626362459383
2020-07-02 09:00:00+02:00,89.7016391246189,28.307923326104365,4.788942157373633,606.6006600660066,2904.9754736807713,2865.242147043642
2020-07-02 10:00:00+02:00,380.08509830933247,46.855080973017124,20.521362802946957,591.1591159115912,12131.390691891136,11977.41605137648
2020-07-02 11:00:00+02:00,660.2384504438387,63.145082339345215,35.82026282628263,556.1956195619562,19923.073275536375,19730.188521998272
2020-07-02 12:00:00+02:00,806.5300797878754,70.24604732810397,44.10044854485448,540.1940194019403,23822.79855687339,23479.598350769607
2020-07-02 13:00:00+02:00,434.4850451047766,50.25252767369316,22.801558655865584,584.3584358435844,13324.283150937355,13204.684774358275
2020-07-02 14:00:00+02:00,214.51901063533663,38.79247925644914,11.219252175217521,598.8398839883989,6718.535671043853,6633.837895001879
2020-07-02 15:00:00+02:00,437.8758715506943,51.30819910452778,22.86006825682568,581.7981798179818,13299.946102336005,13178.23970854069
2020-07-02 16:00:00+02:00,309.25434482724035,44.595633325913745,16.14101810181018,592.7592759275929,9567.73820276317,9450.017201018236
2020-07-02 17:00:00+02:00,459.3325282533725,52.62968495553494,24.48008625862586,576.9976997699771,14124.953461397747,14040.401387627147
2020-07-02 18:00:00+02:00,60.37455524313298,29.679703564971604,3.180210757917897,599.5599559955996,1906.7270220739867,1758.9297640295597
2020-07-02 19:00:00+02:00,196.19673266956434,36.74406816055901,10.320654732139882,607.1607160716071,6266.296117493872,6227.306798193758
2020-07-02 20:00:00+02:00,39.37249841482469,27.42608537444952,1.9801253321208407,594.7594759475948,1177.6983048427483,1054.1341987217484
2020-07-02 21:00:00+02:00,59.134476586710136,26.991371611409317,2.40013565401484,597.5597559755976,1434.2244757214391,1198.6893822466682
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.21284555450882636,19.86085354556185,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,102.05546164752703,26.835594672613066,5.5803104094193205,617.1617161716172,3443.9539490475677,3293.099632083832
2020-07-03 09:00:00+02:00,196.79539132290515,33.729259758829215,10.55927216251037,612.4412441244124,6466.933780256125,6326.202550535898
2020-07-03 10:00:00+02:00,173.6870502919565,33.0559003295251,9.193180618061806,612.9212921292129,5634.696143199679,5428.0883981179495
2020-07-03 11:00:00+02:00,366.4165082372409,43.8628751957877,19.38000900090009,596.999699969997,11569.859558953194,11389.20592257894
2020-07-03 12:00:00+02:00,350.2664350528555,44.24486094291951,18.48000900090009,596.999699969997,11032.559828980196,10906.858391811196
2020-07-03 13:00:00+02:00,510.77526657100327,54.40427340929867,26.76010029574385,576.5976597659767,15429.811205628725,15245.538020832546
2020-07-03 14:00:00+02:00,908.5247670935695,75.82854208105616,49.6767716771677,522.8322832283229,25972.619959385673,25695.597745097093
2020-07-03 15:00:00+02:00,975.157080043404,77.60177644675872,53.160802080208015,519.7919791979198,27632.558529020214,27260.439420351086
2020-07-03 16:00:00+02:00,801.6561875763806,66.94298994469126,43.62039453945395,547.3947394739474,23877.57450467519,23600.338050332277
2020-07-03 17:00:00+02:00,836.7460648666607,67.34738415579787,45.660412541254125,544.994499449945,24884.673677598785,24693.021379555412
2020-07-03 18:00:00+02:00,460.3974506434306,47.68878834224434,24.778323260897515,591.2391239123913,14649.914136791072,14488.624257545645
2020-07-03 19:00:00+02:00,57.018142230726944,26.71598577650917,3.0599984398439846,602.6002600260026,1843.9558555291474,1757.1321473530527
2020-07-03 20:00:00+02:00,69.31516702793269,26.236913444844568,3.6599925358389496,610.2010201020103,2233.3311789346703,2167.7413865023973
2020-07-03 21:00:00+02:00,56.93762285105405,24.608288560986,2.879998448120674,603.000300030003,1736.6399283027094,1586.1148551129043
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,28.590954372167808,20.750917519607306,1.6198854642745828,593.2393239323933,960.9797576741645,746.7488970013007
2020-07-04 08:00:00+02:00,72.9209072161164,24.692433732866046,3.8999868934261834,616.6016601660167,2404.738393112291,2348.440349934676
2020-07-04 09:00:00+02:00,169.38803293327868,31.533883486637965,8.999970997099707,617.4017401740175,5556.597755125046,5493.387833245417
2020-07-04 10:00:00+02:00,363.344465256662,44.05377538584333,19.62000900090009,596.999699969997,11713.139486945995,11628.35843683184
2020-07-04 11:00:00+02:00,733.8548442671103,66.05354824230952,39.960315631563155,547.3947394739474,21874.066564436223,21666.72594677067
2020-07-04 12:00:00+02:00,755.3856408198027,67.4765657011821,41.220397539753975,546.994699469947,22547.33896428947,22267.113282667804
2020-07-04 13:00:00+02:00,818.1357506578045,70.38142866688975,44.2834593459346,538.7538753875388,23857.88533818879,23543.668258609145
2020-07-04 14:00:00+02:00,963.0694852218239,76.96178811547809,52.26077807780779,522.1922192219222,27290.17168271483,26895.160517339667
2020-07-04 15:00:00+02:00,891.3128236950935,72.11670660467644,48.41667166716671,532.8332833283329,25798.014132246306,25508.242700692463
2020-07-04 16:00:00+02:00,819.5702109751762,67.55121735827036,44.583414341434136,544.7544754475448,24287.014493228497,24148.940405194764
2020-07-04 17:00:00+02:00,758.8764582003437,64.04938902962513,41.51434893489349,553.4753475347535,22977.168704419197,22941.782672716017
2020-07-04 18:00:00+02:00,540.4865070150612,53.178264524693816,29.04210221022102,579.5579557955796,16831.58138896198,16691.671660637006
2020-07-04 19:00:00+02:00,245.8970292371593,38.32612568830281,13.024268998328402,607.8007800780078,7916.160857129817,7825.402322416422
2020-07-04 20:00:00+02:00,122.64055659538315,31.729706834991262,6.5999909990999095,607.8007800780078,4011.4796777607553,3921.0632597326544
2020-07-04 21:00:00+02:00,31.270869635229964,25.71429282514713,1.7400995509387003,595.1595159515952,1035.636806444265,904.1723181984869
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
