,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-07-01 00:00:00+02:00,0.0,0.0,-0.0,20.210000000000036,1.46,343.6781688629865,-21.48200199593398
2020-07-01 01:00:00+02:00,0.0,0.0,-0.0,20.010000000000048,1.36,343.6781688629865,-21.48200199593398
2020-07-01 02:00:00+02:00,0.0,0.0,-0.0,19.930000000000007,1.34,214.4563655219643,-23.170122590063503
2020-07-01 03:00:00+02:00,0.0,0.0,-0.0,19.879999999999995,1.33,13.328305506210727,-22.05874587694626
2020-07-01 04:00:00+02:00,0.0,0.0,-0.0,20.100000000000023,1.27,27.44828497501211,-18.281310055864164
2020-07-01 05:00:00+02:00,0.0,0.0,-0.0,20.33000000000004,1.08,40.29903478942854,-12.23857284902955
2020-07-01 06:00:00+02:00,0.0,0.0,-0.0,20.140000000000043,0.76,51.800512258343346,-4.392560082151671
2020-07-01 07:00:00+02:00,14.34985696159508,14.34985696159508,0.0,20.090000000000032,0.59,62.188634367812696,4.843767439470228
2020-07-01 08:00:00+02:00,112.46376794522143,105.46049459776758,27.619925740001364,21.350000000000023,0.96,71.86971563953838,14.688200025942336
2020-07-01 09:00:00+02:00,308.51685024418424,170.45981155401995,324.2519459879195,22.82000000000005,1.45,81.36536002891243,25.199467811228306
2020-07-01 10:00:00+02:00,394.88247034469293,161.81492416261955,396.5642370165978,24.010000000000048,2.05,91.37664602325387,35.99516686549339
2020-07-01 11:00:00+02:00,45.354625456106916,45.354625456106916,0.0,24.80000000000001,2.33,103.02065289435788,46.72835228227403
2020-07-01 12:00:00+02:00,56.161811517351815,55.006531644173336,1.3798922663609776,25.32000000000005,2.58,118.41195136321709,56.84820362091363
2020-07-01 13:00:00+02:00,40.43578236313221,40.43578236313221,0.0,25.640000000000043,2.88,141.60662815795078,65.15324505446138
2020-07-01 14:00:00+02:00,275.597109548573,275.597109548573,0.0,25.420000000000016,3.0,175.9950448681636,69.10328058444566
2020-07-01 15:00:00+02:00,68.47809599124012,68.47809599124012,0.0,24.83000000000004,3.04,212.07871137098493,66.44461091125802
2020-07-01 16:00:00+02:00,109.09551147896892,109.09551147896892,0.0,24.340000000000032,2.8,237.54154982780247,58.78915788890636
2020-07-01 17:00:00+02:00,330.22804138085166,308.39311991823456,28.970587004954766,24.200000000000045,2.21,254.14886965674006,48.911276104851034
2020-07-01 18:00:00+02:00,295.55640563845003,270.0080383631324,41.27158820111664,24.439999999999998,1.76,266.3483695666819,38.24536282262218
2020-07-01 19:00:00+02:00,89.77172822043154,76.3955496841962,29.039746764622905,24.55000000000001,1.69,276.585040415569,27.426878540745893
2020-07-01 20:00:00+02:00,146.3433195155479,138.5811180222638,26.817569448085116,24.110000000000014,1.83,286.1197059143752,16.824709817356695
2020-07-01 21:00:00+02:00,41.89903096996383,41.70402412238086,1.6511977674920073,22.700000000000045,1.69,295.71308704953265,6.782474509015161
2020-07-01 22:00:00+02:00,17.659309022679167,17.30875809644738,0.0,21.07000000000005,1.49,305.9150655498439,-2.5510580567140164
2020-07-01 23:00:00+02:00,0.0,0.0,-0.0,20.49000000000001,1.38,317.1578584086617,-10.779714685974147
2020-07-02 00:00:00+02:00,0.0,0.0,-0.0,20.260000000000048,1.38,329.7242998721642,-17.24253794401445
2020-07-02 01:00:00+02:00,0.0,0.0,-0.0,20.210000000000036,1.31,343.61555532567934,-21.542400115392944
2020-07-02 02:00:00+02:00,0.0,0.0,-0.0,20.150000000000034,1.22,214.40747504939938,-23.24123395714208
2020-07-02 03:00:00+02:00,0.0,0.0,-0.0,20.0,1.08,13.296387439762805,-22.137747498513104
2020-07-02 04:00:00+02:00,0.0,0.0,-0.0,19.80000000000001,0.85,27.43342292793522,-18.364723918400543
2020-07-02 05:00:00+02:00,0.0,0.0,-0.0,19.57000000000005,0.53,40.29880974397235,-12.323415169574247
2020-07-02 06:00:00+02:00,0.0,0.0,-0.0,19.29000000000002,0.53,51.8117866398793,-4.4852829395051215
2020-07-02 07:00:00+02:00,46.54248725611101,34.475407333731695,145.28006475174917,19.480000000000018,0.83,62.20881010294479,4.7645231151430965
2020-07-02 08:00:00+02:00,148.87902126325707,57.35027526332819,362.93405488445137,21.420000000000016,1.11,71.8971157903814,14.607209379513153
