,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598881706352454,610.0410041004101,7685.834446685539,7522.996723967194
2020-07-01 10:00:00+02:00,21.598552355235526,586.038603860386,12657.58546766768,12471.62252698096
2020-07-01 11:00:00+02:00,19.80109101819273,599.9599959996,11879.862488062625,11699.31545811996
2020-07-01 12:00:00+02:00,18.601182118211824,605.9605960596059,11271.58340376492,11094.80745942513
2020-07-01 13:00:00+02:00,13.200615851058792,609.9609960996099,8051.860793640121,7888.250081258249
2020-07-01 14:00:00+02:00,12.600677714830308,615.961596159616,7761.533557919779,7598.5480885194265
2020-07-01 15:00:00+02:00,8.999125626848398,608.0408040804081,5471.835582169507,5310.523925531651
2020-07-01 16:00:00+02:00,11.400498310700636,617.961796179618,7045.072413423265,6883.232180174422
2020-07-01 17:00:00+02:00,14.998914436898232,598.0398039803981,8969.947849761382,8803.748251688172
2020-07-01 18:00:00+02:00,17.998686535320196,594.0394039403941,10691.929021151607,10518.367029068319
2020-07-01 19:00:00+02:00,14.40062216747991,605.9605960596059,8726.2095922353,8560.78793075841
2020-07-01 20:00:00+02:00,8.400072460076197,615.961596159616,5174.122040364967,5012.603289789015
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.399030672298,620.04200420042,5207.751811392453,5046.261350984958
2020-07-02 09:00:00+02:00,18.60100010001,599.9599959996,11159.85594559056,10983.728311462468
2020-07-02 10:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 11:00:00+02:00,38.997389738973894,548.034803480348,21371.9268218451,21079.67078477694
2020-07-02 12:00:00+02:00,45.003480348034806,535.9535953595359,24119.777096221474,23776.637864180608
2020-07-02 13:00:00+02:00,33.0021802180218,563.956395639564,18611.790604002894,18362.2628277054
2020-07-02 14:00:00+02:00,29.402130213021305,573.9573957395739,16875.570086261552,16648.61545389893
2020-07-02 15:00:00+02:00,22.798371265698,580.03800380038,13223.921758855411,13033.595262170598
2020-07-02 16:00:00+02:00,21.823567356735676,582.038203820382,12702.149945267556,12515.856461244219
2020-07-02 17:00:00+02:00,27.001597659765977,573.9573957395739,15497.766673607055,15286.35961161332
2020-07-02 18:00:00+02:00,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,19.801107383465617,593.9593959395941,11761.053780418273,11581.275380958634
2020-07-02 20:00:00+02:00,8.399191919191919,604.040404040404,5073.451280481583,4911.840388588414
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,26.9980898089809,582.038203820382,15713.919699000604,15500.211944830906
2020-07-03 12:00:00+02:00,36.60262826282628,561.956195619562,20569.073728254913,20290.11268686566
2020-07-03 13:00:00+02:00,35.997359735973596,552.0352035203521,19871.809808043512,19603.8185129729
2020-07-03 14:00:00+02:00,48.003510351035104,531.9531953195319,25535.620717787348,25163.01323261806
2020-07-03 15:00:00+02:00,50.396799679968,520.0320032003201,26207.94869245901,25820.573807590383
2020-07-03 16:00:00+02:00,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-03 17:00:00+02:00,40.797329732973296,556.0356035603561,22684.767861724667,22369.240105922996
