,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.7399959683468342,608.6008600860087,1058.9630428820708,884.5689393356718
2020-07-01 08:00:00+02:00,3.719726906023936,609.6409640964097,2267.6978971637873,2099.0226703388903
2020-07-01 09:00:00+02:00,9.959313931393138,611.6411641164117,6091.526366798096,5930.3323157260365
2020-07-01 10:00:00+02:00,23.880041254125413,588.9988998899889,14065.31802800742,13867.855587790104
2020-07-01 11:00:00+02:00,7.379983141171259,611.8011801180119,4515.082395019608,4352.757543742198
2020-07-01 12:00:00+02:00,7.6804699669967,608.3608360836083,4672.497130637156,4510.408358625072
2020-07-01 13:00:00+02:00,23.220042754275426,588.5988598859886,13667.290691670427,13473.301253274778
2020-07-01 14:00:00+02:00,5.160327366069941,607.1607160716071,3133.148058746936,2967.5777535863645
2020-07-01 15:00:00+02:00,10.259984116058664,609.000900090009,6248.339561588922,6087.108131933452
2020-07-01 16:00:00+02:00,12.23912734130556,607.2407240724073,7432.096548748785,7269.707972339731
2020-07-01 17:00:00+02:00,18.541202520252025,599.1599159915992,11109.14534441743,10933.307421975816
2020-07-01 18:00:00+02:00,16.799991332466583,602.6002600260026,10123.679145378952,9952.908212215269
2020-07-01 19:00:00+02:00,1.5001005720406748,594.3594359435945,891.5989298567589,716.2859910100337
2020-07-01 20:00:00+02:00,3.77999671395711,604.6004600460046,2285.3877522308544,2116.7842590331666
2020-07-01 21:00:00+02:00,2.4598358169150245,594.0394039403941,1461.2394024714336,1288.9274621724874
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.6200761614623,603.960396039604,978.4618400910922,803.6296374285346
2020-07-02 08:00:00+02:00,4.13998848533502,614.2014201420143,2542.786807064356,2375.1880438913013
2020-07-02 09:00:00+02:00,11.159233423342336,608.8408840884089,6794.197543216669,6632.62451617099
2020-07-02 10:00:00+02:00,27.238121812181223,575.6375637563756,15679.286081263393,15465.950427125625
2020-07-02 11:00:00+02:00,33.56424362436244,559.3959395939594,18775.701599010787,18523.871037730027
2020-07-02 12:00:00+02:00,45.4766796679668,532.0332033203321,24195.10356012099,23850.45221829803
2020-07-02 13:00:00+02:00,32.04017901790179,564.1964196419642,18076.954286587777,17834.734366486384
2020-07-02 14:00:00+02:00,24.2983798379838,578.037803780378,14045.382116969571,13848.097784302054
2020-07-02 15:00:00+02:00,28.860153015301535,569.3969396939694,16432.882806012378,16211.151846591292
2020-07-02 16:00:00+02:00,7.3195004500450045,599.6399639963997,4389.064986336618,4226.531449570404
2020-07-02 17:00:00+02:00,15.900012501250123,594.999499949995,9460.499487442492,9292.53559218016
2020-07-02 18:00:00+02:00,1.14000276711609,582.1982198219822,663.7075816071214,487.09384539278227
2020-07-02 19:00:00+02:00,18.600018601860192,593.7993799379938,11044.679512619732,10869.205792117484
2020-07-02 20:00:00+02:00,6.710217910679958,603.8803880388039,4052.1689957263447,3888.99156849551
2020-07-02 21:00:00+02:00,0.48000798773541625,592.3592359235925,284.3371648521723,105.43096885375722
2020-07-02 22:00:00+02:00,1.6800014075481624,588.5988598859886,988.8469130897046,814.0716289768438
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.6800979097909796,608.3608360836083,1022.1057691027631,847.5119699145066
2020-07-03 08:00:00+02:00,6.004238359319802,620.3620362036204,3724.8015344395176,3560.8785270719713
2020-07-03 09:00:00+02:00,11.15997712271227,612.2012201220123,6832.151611058196,6670.542615005572
2020-07-03 10:00:00+02:00,28.260090009000894,578.9978997899791,16362.532763087289,16141.612027966097
2020-07-03 11:00:00+02:00,31.080145014501444,570.997099709971,17746.67266184564,17508.808073171273
2020-07-03 12:00:00+02:00,12.9599884603845,605.000500050005,7840.799499174917,7677.652548701151
2020-07-03 13:00:00+02:00,4.439674670169718,601.2401240124013,2669.310549267558,2502.1788749303973
2020-07-03 14:00:00+02:00,34.380246024602464,558.995899589959,19218.416554646767,18960.218213977623
2020-07-03 15:00:00+02:00,47.33668366836683,531.6331633163317,25165.750879518393,24801.05488632179
2020-07-03 16:00:00+02:00,46.91661166116613,538.8338833883388,25280.260056808766,24913.13084252973
2020-07-03 17:00:00+02:00,37.56262106210622,563.1563156315632,21153.62728280029,20865.056577424253
