,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,2.039829616764494,603.2403240324032,1230.507478987906,1057.0231051073235
2020-07-01 08:00:00+02:00,0.30000764132895963,603.1603160316032,180.95270375587114,1.3942573084267478
2020-07-01 09:00:00+02:00,8.699380138013803,613.2413241324132,5334.819394966799,5173.424568094143
2020-07-01 10:00:00+02:00,20.820011334466777,596.5996599659966,12421.211682631074,12236.965357111194
2020-07-01 11:00:00+02:00,22.680032253225324,591.3991399139913,13412.95156777904,13221.089889144818
2020-07-01 12:00:00+02:00,19.200016201620166,594.5994599459946,11416.319264437696,11238.683008465707
2020-07-01 13:00:00+02:00,11.099240174017403,605.2405240524052,6717.709939505803,6556.204573246742
2020-07-01 14:00:00+02:00,1.919872032147035,579.6379637963796,1112.8307154633249,938.7257766055975
2020-07-01 15:00:00+02:00,1.6798607571600537,585.2385238523852,983.1192297979001,808.3125680840129
2020-07-01 16:00:00+02:00,16.559986198619864,604.6004600460046,10012.175274041057,9841.910220138654
2020-07-01 17:00:00+02:00,20.81853135313531,591.6391639163917,12317.05848373616,12133.548993435523
2020-07-01 18:00:00+02:00,9.11935509340408,608.4408440844085,5548.588110536228,5387.31399690476
2020-07-01 19:00:00+02:00,10.860691833889272,607.9607960796079,6602.874853306618,6441.458955928978
2020-07-01 20:00:00+02:00,8.459414798622719,609.6409640964097,5157.20579352379,4995.672341143519
2020-07-01 21:00:00+02:00,2.8201521690630607,604.3604360436043,1704.388394604268,1533.2484521308759
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9600000897067282,595.3995399539954,571.5836117671803,394.4277794110045
2020-07-02 08:00:00+02:00,7.740441736481341,617.1617161716172,4777.104306013237,4615.15730345692
2020-07-02 09:00:00+02:00,11.520732073207322,609.5609560956095,7022.588457465608,6860.775003205123
2020-07-02 10:00:00+02:00,32.34018901890189,562.1962196219622,18181.532008286336,17937.907976356506
2020-07-02 11:00:00+02:00,43.20046954695469,537.3937393739375,23215.661872547895,22890.183667674937
2020-07-02 12:00:00+02:00,41.640409540954096,545.3945394539454,22710.451984262334,22394.449990233396
2020-07-02 13:00:00+02:00,32.76018701870187,562.5962596259626,18430.758681368687,18183.7397909246
2020-07-02 14:00:00+02:00,37.980296429642976,550.5950595059505,20911.763572732914,20627.214643004805
2020-07-02 15:00:00+02:00,31.80018101810181,563.7963796379638,17928.826929837698,17688.57520098258
2020-07-02 16:00:00+02:00,34.98027242724273,554.5954595459546,19399.900261829367,19139.02909404903
2020-07-02 17:00:00+02:00,19.140034203420342,588.5988598859886,11265.80231031204,11089.060249078391
2020-07-02 18:00:00+02:00,12.239996142471389,601.8001800180018,7366.031881958929,7203.748598624904
2020-07-02 19:00:00+02:00,18.900024602460245,591.7991799179918,11185.019060165841,11008.746615465401
2020-07-02 20:00:00+02:00,7.8004885488548865,609.1609160916091,4751.7527503825495,4589.772497841407
2020-07-02 21:00:00+02:00,2.877873464765831,594.8394839483949,1711.872766650086,1540.7678651683918
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,2.4599911755881463,615.0015001500151,1512.8982633425092,1340.8407772248177
2020-07-03 08:00:00+02:00,2.219995821010672,607.8007800780078,1349.3151917802038,1176.441855376159
2020-07-03 09:00:00+02:00,10.379979174388025,611.8011801180119,6350.48350849098,6189.2131470547365
2020-07-03 10:00:00+02:00,18.5399966663333,601.000100010001,11142.539850651398,10966.511462903534
2020-07-03 11:00:00+02:00,38.820282028202826,552.995299529953,21467.43348802327,21173.548582881034
2020-07-03 12:00:00+02:00,46.56054755475547,526.992699269927,24537.068635366388,24185.473977093312
2020-07-03 13:00:00+02:00,46.500556555655564,525.7925792579258,24449.64756832719,24099.840191589723
2020-07-03 14:00:00+02:00,51.68883088308831,516.9116911691169,26718.560986331657,26319.637674725913
2020-07-03 15:00:00+02:00,53.284800480048006,519.95199519952,27705.5383234093,27283.477742160027
2020-07-03 16:00:00+02:00,44.46041254125412,544.994499449945,24230.68027825885,23885.312590909893
2020-07-03 17:00:00+02:00,43.50336933693369,550.7550755075508,23959.701463995785,23619.75482669539
