,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.3333881825526036,20.10953997807266,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,116.36842222286599,28.05652686889018,6.359978997899791,618.2018201820182,3931.750592821059,3726.7885067207617
2020-07-01 09:00:00+02:00,148.9852382541655,31.216980936450064,7.9747677376433295,611.4011401140115,4875.782086939567,4686.894361389219
2020-07-01 10:00:00+02:00,316.34177237146093,41.359231080115535,16.91999099909991,603.000300030003,10202.759648962196,9833.267631963092
2020-07-01 11:00:00+02:00,429.09024004882656,48.03482536720555,23.101537653765376,589.95899589959,13628.959957951993,13253.647862910939
2020-07-01 12:00:00+02:00,108.04033421395509,31.10411069230782,5.6999959350773794,604.2004200420042,3443.9399382114693,3410.900599362938
2020-07-01 13:00:00+02:00,276.17467619963026,40.224999226872846,14.579989635327172,603.8003800380038,8803.403282760702,8803.403282760702
2020-07-01 14:00:00+02:00,244.37589966008593,38.25540813232033,12.779992713557071,603.4003400340034,7711.451948992423,7333.116381309471
2020-07-01 15:00:00+02:00,266.11613044091195,38.78185946146438,13.919069445406079,603.2403240324032,8396.543962476286,7820.466750559434
2020-07-01 16:00:00+02:00,36.97783471905063,26.299949429213417,1.979867848853851,583.2383238323832,1154.7348055751463,931.8099675591035
2020-07-01 17:00:00+02:00,187.21405436431368,34.39296358834043,9.839983665033168,609.8009800980099,6000.431683085633,5683.720201098418
2020-07-01 18:00:00+02:00,305.4069259889006,41.41200243727177,16.200994099409943,602.3602360236024,9758.834629537563,9110.18458786471
2020-07-01 19:00:00+02:00,257.56962032367187,38.90926033730684,13.679985498549856,605.8005800580058,8287.34315020661,7947.916127547145
2020-07-01 20:00:00+02:00,81.11525206285692,28.60338362083004,4.3079977997799785,603.080308030803,2598.0686400873315,2526.1500729552695
2020-07-01 21:00:00+02:00,6.160616739133555,23.043448499417114,0.3000000193880455,598.999899989999,179.69998161043702,0.14023746415153546
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,24.611606945595526,20.906827086938033,1.3798854642745828,593.2393239323933,818.6023199303902,639.0076331717418
2020-07-02 08:00:00+02:00,19.35026753922257,22.52760635031207,1.0199189271445133,575.6375637563756,587.1036464504839,430.54178582726513
2020-07-02 09:00:00+02:00,98.3263824884161,28.803853672661255,5.208336376494792,607.5607560756075,3164.380786799266,3131.2908769805285
2020-07-02 10:00:00+02:00,565.572866038413,57.535359769296996,30.660161016101615,567.7967796779678,17408.740689350467,17012.73729481412
2020-07-02 11:00:00+02:00,754.7906363188443,68.43309191596504,40.743426342634265,543.1543154315432,22129.967843469018,21325.8759504328
2020-07-02 12:00:00+02:00,862.7774882628133,73.26969810696147,46.50051455145514,531.3931393139314,24710.054407210897,23464.763954376216
2020-07-02 13:00:00+02:00,703.8396782463943,64.43212112571504,38.097356735673564,552.4352435243525,21046.322545905954,19915.88754087808
2020-07-02 14:00:00+02:00,572.6126649337072,57.876560720872135,30.480167016701667,566.5966596659666,17269.960817723935,17240.258285520125
2020-07-02 15:00:00+02:00,282.6883299867774,42.82426447861831,14.759012901290125,594.8394839483949,8779.24361779112,8667.00086149101
2020-07-02 16:00:00+02:00,174.67312657118643,37.06892451019189,9.11999699969997,601.8001800180018,5488.415836183078,5434.719808308576
2020-07-02 17:00:00+02:00,373.2396154796428,47.788414901559705,19.621233723372338,588.7588758875888,11552.175510500347,11136.214405528011
2020-07-02 18:00:00+02:00,159.67146669090798,35.205345717336755,8.45999309930993,604.6004600460046,5114.9157198288085,4948.374695912896
2020-07-02 19:00:00+02:00,352.81551301205036,45.37665924809653,18.60001740174018,594.1994199419942,11052.11955102501,10786.909308377364
2020-07-02 20:00:00+02:00,46.23804471435192,27.80553843157078,2.414920654227585,595.7195719571957,1438.615498447048,1329.5007534699369
2020-07-02 21:00:00+02:00,32.876375252319015,25.51210776392042,1.799015963452015,581.7181718171817,1046.520277329232,915.6618716573421
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,9.515567736523023,20.335223420396666,0.5400083330592196,581.958195819582,314.2622752346834,128.76554271608234
2020-07-03 08:00:00+02:00,84.346326197318,25.92014909890751,4.620256558989233,615.1615161516152,2842.204029837261,2541.8979804965848
2020-07-03 09:00:00+02:00,162.58985693589491,31.864378365211525,8.699978697869785,614.2014201420143,5343.5392714368945,4927.518928526189
2020-07-03 10:00:00+02:00,230.66186398429392,36.24958176098151,12.239978997899788,609.8009800980099,7463.951189298347,6976.000967005935
2020-07-03 11:00:00+02:00,335.0496355798826,42.0966098822107,17.818798679867985,600.4400440044005,10699.120263445488,10587.010888801507
2020-07-03 12:00:00+02:00,792.473236272328,69.61436052736475,42.72344434443444,540.7540754075408,23102.876644700173,22894.89949791431
2020-07-03 13:00:00+02:00,600.3156642942712,59.499325521115516,31.74018501850185,562.996299629963,17869.60671498693,17385.61459267025
2020-07-03 14:00:00+02:00,807.0156221027868,70.2690380965977,43.38046654665466,537.7937793779379,23329.74505530361,22396.720855471267
2020-07-03 15:00:00+02:00,746.231712852473,65.5395228050449,40.14031083108311,548.1948194819482,22004.7104499949,21605.174486053173
2020-07-03 16:00:00+02:00,899.5599896217716,71.94445252035426,48.71666366636664,533.6333633363337,25996.837082808197,24518.53556620882
2020-07-03 17:00:00+02:00,805.2247441845043,65.76830136878456,43.68337533753375,549.95499549955,24023.890487158526,22818.01688721767
2020-07-03 18:00:00+02:00,501.97240999447075,49.7611172423089,27.121774463160605,585.958595859586,15892.236881653966,14931.934027914207
2020-07-03 19:00:00+02:00,256.65294086171224,36.68049488136522,13.61997553601514,610.6010601060107,8316.371500908775,7790.880893283993
2020-07-03 20:00:00+02:00,63.77282011354873,25.955705807108735,3.4201987317375813,609.1609160916091,2083.451392640625,1958.748180542803
2020-07-03 21:00:00+02:00,40.538604137450974,23.741849501234952,2.268608582377225,597.3997399739974,1355.2661772149331,1186.6934697303782
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.1733502388553343,19.179585284424842,0.01849056603773585,200.0,3.69811320754717,0.0
2020-07-04 08:00:00+02:00,99.00535788608259,26.15991040611427,5.339984907581665,616.6016601660167,3292.6435592763282,3088.006496652462
2020-07-04 09:00:00+02:00,125.60153513388143,29.069391981079143,6.660396453438448,616.7616761676168,4107.877280563547,3894.6677625531333
2020-07-04 10:00:00+02:00,548.9360356939233,54.414460873638305,29.640115011501145,576.9976997699771,17102.278182553728,16377.998680424587
2020-07-04 11:00:00+02:00,609.9763149129375,59.12855910467901,33.30018301830183,563.3963396339634,18761.201221652318,18304.423739118618
2020-07-04 12:00:00+02:00,826.4862815410872,71.41160688687972,45.18049654965497,533.7933793379339,24117.049933406186,23035.715920106744
2020-07-04 13:00:00+02:00,785.1887539294524,68.59656843543084,42.84343834383438,541.5541554155416,23202.042067393057,22507.413964031988
2020-07-04 14:00:00+02:00,961.671314774269,76.8881509519313,52.260774077407746,522.5922592259226,27311.075994008042,25750.144839816447
2020-07-04 15:00:00+02:00,880.6107850915826,71.56574257452218,48.05664766476649,535.2335233523352,25721.528850114737,24636.260351294182
2020-07-04 16:00:00+02:00,818.258702228935,67.48461343603944,44.76041254125412,544.994499449945,24394.17862809383,23049.298563962104
2020-07-04 17:00:00+02:00,742.578415849455,63.2277096429662,40.67733573357336,555.2355235523553,22585.501802745533,21487.008139196485
2020-07-04 18:00:00+02:00,546.0887786063892,53.46225407301033,29.580101010101007,579.7979797979798,17150.482807876746,16814.82371101439
2020-07-04 19:00:00+02:00,241.6129309384342,38.108065661574415,12.839987537215258,605.4005400540054,7773.335389316816,7530.011517930337
2020-07-04 20:00:00+02:00,73.46934630133313,29.23599251045756,4.020233670425866,602.7602760276028,2423.237156881358,2248.7552185898767
2020-07-04 21:00:00+02:00,42.84615737747899,26.311842690862225,2.400000804204132,597.3997399739974,1433.759856368933,1198.2457938964078
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
