,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.6200002783783536,598.1998199819982,969.083874896718,794.2001712547336
2020-07-01 08:00:00+02:00,1.6199984998499855,603.4003400340034,977.5076456640567,802.670207283058
2020-07-01 09:00:00+02:00,9.600579057905792,613.961396139614,5894.38492214058,5733.199387984482
2020-07-01 10:00:00+02:00,12.359981569585528,608.6008600860087,7522.295413896968,7359.755308101123
2020-07-01 11:00:00+02:00,28.31812181218122,575.6375637563756,16300.974650120277,16080.758405111057
2020-07-01 12:00:00+02:00,15.051994699469947,602.1202120212022,9063.110239786856,8896.595990671927
2020-07-01 13:00:00+02:00,12.65999030672298,604.2004200420042,7649.1714610497265,7486.403024364216
2020-07-01 14:00:00+02:00,8.580534598914438,607.9607960796079,5216.628645544641,5055.145444495505
2020-07-01 15:00:00+02:00,20.16000866753342,597.3997399739974,12043.583935857998,11861.95220885298
2020-07-01 16:00:00+02:00,14.638985898589858,605.6405640564057,8865.96367683573,8700.103976550176
2020-07-01 17:00:00+02:00,13.964295968058344,605.0805080508051,8449.523298924552,8284.90533904517
2020-07-01 18:00:00+02:00,9.181182418241823,611.7211721172117,5616.323670308824,5455.077292795405
2020-07-01 19:00:00+02:00,7.006607122250687,607.1607160716071,4254.136597578149,4091.3602053364816
2020-07-01 20:00:00+02:00,0.7200003711711377,581.3981398139814,418.6068764642756,240.53019108875142
2020-07-01 21:00:00+02:00,2.280122216303263,600.7600760076008,1369.8063959729673,1197.036873609055
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.01846444304594084,200.0,3.692888609188168,0.0
2020-07-02 08:00:00+02:00,1.5600001973881599,598.999899989999,934.4399622198864,759.3651636768052
2020-07-02 09:00:00+02:00,1.02000113524866,592.999299929993,604.8599591302534,427.9010185031384
2020-07-02 10:00:00+02:00,17.760010364672826,596.1996199619962,10588.511429939052,10415.483897095248
2020-07-02 11:00:00+02:00,35.400258025802586,556.995699569957,19717.791484038895,19452.150999006397
2020-07-02 12:00:00+02:00,44.10045454545454,539.3939393939395,23787.51790633609,23450.97380382435
2020-07-02 13:00:00+02:00,21.60004867153382,585.3985398539854,12644.636953090916,12458.769643424215
2020-07-02 14:00:00+02:00,10.440662732939959,602.3602360236024,6289.0400680565435,6127.794504423151
2020-07-02 15:00:00+02:00,21.718571857185715,580.8380838083808,12614.973660582378,12429.324731684077
2020-07-02 16:00:00+02:00,15.120015232292465,593.3993399339934,8972.207058634274,8805.999943438128
2020-07-02 17:00:00+02:00,23.398366122326514,581.2381238123812,13600.022425216244,13406.602680666168
2020-07-02 18:00:00+02:00,3.000002548200026,593.7993799379938,1781.3996529335768,1610.6173162908224
2020-07-02 19:00:00+02:00,8.099995363172683,603.4003400340034,4887.539956412248,4725.729528116099
2020-07-02 20:00:00+02:00,0.24000797468780816,592.7592759275929,142.2669532927932,0.0
2020-07-02 21:00:00+02:00,1.440066947235264,587.1587158715872,845.5478595077744,669.9766796346071
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0183858764186633,200.0,3.67717528373266,0.0
2020-07-03 08:00:00+02:00,5.0402938755414,617.961796179618,3114.709056602692,2949.0812103777953
2020-07-03 09:00:00+02:00,8.699982569685538,612.2012201220123,5326.139944201726,5164.739151567574
2020-07-03 10:00:00+02:00,8.639414227137,610.0410041004101,5270.396929962023,5108.95584270212
2020-07-03 11:00:00+02:00,18.05999533286662,601.4001400140014,10861.283721838197,10686.821038452015
2020-07-03 12:00:00+02:00,17.398810681068102,596.4396439643965,10377.340448020199,10205.367612020967
2020-07-03 13:00:00+02:00,25.440091723458057,578.5978597859787,14719.582623951823,14516.031765359656
2020-07-03 14:00:00+02:00,52.711319249572014,452.42524252425244,23847.931395260915,23510.197179468945
2020-07-03 15:00:00+02:00,57.15574926723441,417.3017301730173,23851.193058552086,23513.394475231955
2020-07-03 16:00:00+02:00,43.503399339933985,546.7546754675468,23785.686987840694,23449.178890602692
2020-07-03 17:00:00+02:00,47.8595499549955,498.34983498349834,23850.7988224565,23513.008019840177
2020-07-03 18:00:00+02:00,24.11831811752604,592.4392439243925,14288.638150275105,14089.150613862248
