,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.0,,0.0,0.0
2020-07-01 08:00:00+02:00,0.0,,0.0,0.0
2020-07-01 09:00:00+02:00,0.0,,0.0,0.0
2020-07-01 10:00:00+02:00,0.0,,0.0,0.0
2020-07-01 11:00:00+02:00,0.0,,0.0,0.0
2020-07-01 12:00:00+02:00,0.0,,0.0,0.0
2020-07-01 13:00:00+02:00,0.0,,0.0,0.0
2020-07-01 14:00:00+02:00,0.0,,0.0,0.0
2020-07-01 15:00:00+02:00,0.0,,0.0,0.0
2020-07-01 16:00:00+02:00,0.0,,0.0,0.0
2020-07-01 17:00:00+02:00,0.0,,0.0,0.0
2020-07-01 18:00:00+02:00,0.0,,0.0,0.0
2020-07-01 19:00:00+02:00,0.0,,0.0,0.0
2020-07-01 20:00:00+02:00,0.0,,0.0,0.0
2020-07-01 21:00:00+02:00,0.0,,0.0,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.0,,0.0,0.0
2020-07-02 08:00:00+02:00,0.0,,0.0,0.0
2020-07-02 09:00:00+02:00,0.0,,0.0,0.0
2020-07-02 10:00:00+02:00,0.0,,0.0,0.0
2020-07-02 11:00:00+02:00,0.0,,0.0,0.0
2020-07-02 12:00:00+02:00,0.0,,0.0,0.0
2020-07-02 13:00:00+02:00,0.0,,0.0,0.0
2020-07-02 14:00:00+02:00,0.0,,0.0,0.0
2020-07-02 15:00:00+02:00,0.0,,0.0,0.0
2020-07-02 16:00:00+02:00,0.0,,0.0,0.0
2020-07-02 17:00:00+02:00,0.0,,0.0,0.0
2020-07-02 18:00:00+02:00,0.0,,0.0,0.0
2020-07-02 19:00:00+02:00,0.0,,0.0,0.0
2020-07-02 20:00:00+02:00,0.0,,0.0,0.0
2020-07-02 21:00:00+02:00,0.0,,0.0,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0,,0.0,0.0
2020-07-03 08:00:00+02:00,0.0,,0.0,0.0
2020-07-03 09:00:00+02:00,0.0,,0.0,0.0
2020-07-03 10:00:00+02:00,0.0,,0.0,0.0
2020-07-03 11:00:00+02:00,0.0,,0.0,0.0
2020-07-03 12:00:00+02:00,0.0,,0.0,0.0
2020-07-03 13:00:00+02:00,0.0,,0.0,0.0
2020-07-03 14:00:00+02:00,0.0,,0.0,0.0
2020-07-03 15:00:00+02:00,0.0,,0.0,0.0
2020-07-03 16:00:00+02:00,0.0,,0.0,0.0
2020-07-03 17:00:00+02:00,0.0,,0.0,0.0
2020-07-03 18:00:00+02:00,0.0,,0.0,0.0
2020-07-03 19:00:00+02:00,0.0,,0.0,0.0
2020-07-03 20:00:00+02:00,0.0,,0.0,0.0
2020-07-03 21:00:00+02:00,0.0,,0.0,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-04 08:00:00+02:00,4.200062692836448,649.9649964996499,2729.893733447752,2562.9794644672725
2020-07-04 09:00:00+02:00,3.000060537027154,657.965796579658,1973.9372210322679,1804.020327311984
2020-07-04 10:00:00+02:00,12.000482548254826,613.961396139614,7367.833019675605,7205.546929530098
2020-07-04 11:00:00+02:00,40.1974197419742,544.034403440344,21868.779269166043,21567.939454347397
2020-07-04 12:00:00+02:00,49.1539303930393,485.22852285228527,23850.88903699851,23513.096453909322
2020-07-04 13:00:00+02:00,54.634963496349634,436.5036503650365,23848.36100371713,23510.61831045711
2020-07-04 14:00:00+02:00,41.220642064206395,578.5978597859787,23850.17527735371,23512.396780768857
