,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 07:00:00+02:00,0.8822999947053533,500.03000300030004,441.17646899968247,263.23726552357044
2020-07-01 08:00:00+02:00,3.6000610711958774,655.965596559656,2361.516208218198,2193.2174832994256
2020-07-01 09:00:00+02:00,8.400482656961348,629.96299629963,5291.993224942448,5130.568155476986
2020-07-01 10:00:00+02:00,16.80105828764695,611.9611961196119,10281.595725783745,10110.084885870276
2020-07-01 11:00:00+02:00,12.600677714830308,615.961596159616,7761.533557919779,7598.5480885194265
2020-07-01 12:00:00+02:00,15.598811881188118,596.0396039603961,9297.509655916087,9130.161400449906
2020-07-01 13:00:00+02:00,13.20068477435979,611.9611961196119,8078.306844115166,7914.634558953623
2020-07-01 14:00:00+02:00,11.99889261653438,606.040604060406,7271.816129380442,7109.674679705355
2020-07-01 15:00:00+02:00,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-01 16:00:00+02:00,10.798979897989799,608.0408040804081,6566.220420421881,6404.830019135376
2020-07-01 17:00:00+02:00,9.600453645364537,621.962196219622,5971.1192339756035,5809.935479089821
2020-07-01 18:00:00+02:00,11.400573057305731,617.961796179618,7045.118603969609,6883.278315132794
2020-07-01 19:00:00+02:00,8.400071856715453,617.961796179618,5190.92349261374,5029.419031717482
2020-07-01 20:00:00+02:00,0.882266806562313,496.989698969897,438.47751460453634,260.5219001104331
2020-07-01 21:00:00+02:00,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-02 08:00:00+02:00,1.8000584314991268,665.966596659666,1198.7787874140101,1025.1285968149898
2020-07-02 09:00:00+02:00,5.400070661271735,621.962196219622,3358.6398082257147,3193.7428484307716
2020-07-02 10:00:00+02:00,20.3985598559856,584.038403840384,11913.542338932364,11732.774586142532
2020-07-02 11:00:00+02:00,36.60266426642664,555.955595559556,20349.456011307702,20074.007957772836
2020-07-02 12:00:00+02:00,47.66567323399007,498.02980298029803,23738.92584964734,23403.33606402613
2020-07-02 13:00:00+02:00,33.54024602460246,558.995899589959,18748.859998991196,18497.408563850764
2020-07-02 14:00:00+02:00,24.941219836269344,582.038203820382,14516.742794591491,14315.129999084376
2020-07-02 15:00:00+02:00,15.598686535320198,594.0394039403941,9266.234451694661,9099.000977917782
2020-07-02 16:00:00+02:00,17.3987198719872,584.038403840384,10161.520582901376,9990.574851757152
2020-07-02 17:00:00+02:00,20.3983369765548,588.0388038803881,11995.013676842374,11813.706824200312
2020-07-02 18:00:00+02:00,8.400071257125713,619.96199619962,5207.724944786709,5046.234462276161
2020-07-02 19:00:00+02:00,13.961526921922962,605.000500050005,8446.730769225,8282.120490594707
2020-07-02 20:00:00+02:00,6.000066592025056,635.963596359636,3815.823928261559,3652.1200861622992
2020-07-02 21:00:00+02:00,0.21627906976744193,200.0,43.255813953488385,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-03 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-03 08:00:00+02:00,4.200060537027154,657.965796579658,2763.4961769278575,2596.7007467296535
2020-07-03 09:00:00+02:00,3.000066024839566,637.963796379638,1913.9335105962186,1743.751289209736
2020-07-03 10:00:00+02:00,8.209633690641791,601.960196019602,4941.872705667861,4780.124533855759
2020-07-03 11:00:00+02:00,23.398328404268998,590.0390039003901,13805.926384589084,13610.74710343477
2020-07-03 12:00:00+02:00,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-03 13:00:00+02:00,32.3978397839784,560.0360036003601,18143.956717904017,17900.83857842968
2020-07-03 14:00:00+02:00,45.48286828682868,521.952195219522,23739.88294719061,23404.27438992417
2020-07-03 15:00:00+02:00,43.20342034203421,543.954395439544,23500.690393071713,23169.741722510786
2020-07-03 16:00:00+02:00,40.1973597359736,552.0352035203521,22190.357662828992,21883.817043261108
2020-07-03 17:00:00+02:00,35.40259225922593,567.9567956795679,20107.142858300234,19835.509110587805
