,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-01 09:00:00+02:00,15.598653198653201,604.040404040404,9422.21678060062,9254.400117844742
2020-07-01 10:00:00+02:00,21.598319831983197,592.0392039203921,12787.052079345349,12600.122799088938
2020-07-01 11:00:00+02:00,26.398089808980902,582.038203820382,15364.696776708375,15154.680462710985
2020-07-01 12:00:00+02:00,34.202580258025804,569.9569956995699,19493.99988903781,19231.728557199818
2020-07-01 13:00:00+02:00,24.5980898089809,582.038203820382,14317.028009831687,14117.279090312979
2020-07-01 14:00:00+02:00,16.8008529424371,601.960196019602,10113.444730525944,9942.720801099038
2020-07-01 15:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-01 16:00:00+02:00,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-01 17:00:00+02:00,1.2000632398569202,647.9647964796479,777.5987329765962,601.6422430705328
2020-07-01 18:00:00+02:00,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-01 19:00:00+02:00,4.800068895778467,627.962796279628,3014.2646861279127,2848.3168074297027
2020-07-01 20:00:00+02:00,4.200066592025056,635.963596359636,2671.0894548142146,2503.9642218337763
2020-07-01 21:00:00+02:00,0.5827348252066586,338.01380138013803,196.97241346469298,17.51580671905815
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-02 08:00:00+02:00,2.4000589532637475,663.966396639664,1593.5584949212941,1421.8924292238735
2020-07-02 09:00:00+02:00,20.3985298529853,592.0392039203921,12076.729375307768,11894.87445331486
2020-07-02 10:00:00+02:00,26.401406807347403,577.957795779578,15258.89888385445,15049.974356881581
2020-07-02 11:00:00+02:00,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-02 12:00:00+02:00,43.12274227422743,550.5150515051505,23739.718684139643,23404.113348651867
2020-07-02 13:00:00+02:00,53.3387098709871,445.06450645064507,23739.166583445025,23403.57207638401
2020-07-02 14:00:00+02:00,55.734290095676236,425.94259425942596,23739.608112559767,23404.004945754492
2020-07-02 15:00:00+02:00,25.201575157515755,579.95799579958,14615.855019345321,14413.30090996516
2020-07-02 16:00:00+02:00,18.5987132046538,586.038603860386,10899.56392005504,10724.89326583745
2020-07-02 17:00:00+02:00,34.79731473147314,558.0358035803581,19418.147488616247,19157.005572702463
2020-07-02 18:00:00+02:00,0.8820903518923322,494.02940294029406,435.77856988476276,257.8065363987215
2020-07-02 19:00:00+02:00,14.400656732339902,605.9605960596059,8726.230537178464,8560.808811666413
2020-07-02 20:00:00+02:00,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-02 21:00:00+02:00,1.8000600060006002,659.96599659966,1187.9783957993761,1014.2715082133666
2020-07-02 22:00:00+02:00,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-03 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-03 09:00:00+02:00,16.1989198919892,596.0396039603961,9655.197797007424,9486.46009528288
2020-07-03 10:00:00+02:00,23.998354121126397,584.038403840384,14015.960435698964,13818.938155812413
2020-07-03 11:00:00+02:00,42.00271227122712,547.954795479548,23015.587612166557,22693.895857146927
2020-07-03 12:00:00+02:00,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-03 13:00:00+02:00,48.83674167416741,486.1086108610861,23739.960654211234,23404.350572825264
2020-07-03 14:00:00+02:00,48.45191269126912,489.94899489948995,23738.965924045147,23403.37535246122
2020-07-03 15:00:00+02:00,41.04632463246325,578.3578357835784,23739.463481301627,23403.86315118394
2020-07-03 16:00:00+02:00,50.717174070348214,468.026802680268,23736.99682112367,23401.444866652797
2020-07-03 17:00:00+02:00,49.920749217778926,475.5475547554756,23739.69022207609,23404.085444826895
