,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,32.05646684921942,21.968838819432026,1.7399959683468342,608.6008600860087,1058.9630428820708,840.3404923688881
2020-07-01 08:00:00+02:00,67.42692195878834,25.235937913097533,3.719726906023936,609.6409640964097,2267.6978971637873,1994.0715368219458
2020-07-01 09:00:00+02:00,185.90413954757926,33.29777306047654,9.959313931393138,611.6411641164117,6091.526366798096,6086.969965688316
2020-07-01 10:00:00+02:00,444.4521460551203,48.38522850099319,23.880041254125413,588.9988998899889,14065.31802800742,14065.318028007421
2020-07-01 11:00:00+02:00,140.41234564706508,32.40319398114958,7.379983141171259,611.8011801180119,4515.082395019608,4504.232503075727
2020-07-01 12:00:00+02:00,146.255885165476,33.150040839408135,7.6804699669967,608.3608360836083,4672.497130637156,4608.024283435239
2020-07-01 13:00:00+02:00,442.228283371579,48.99441923869055,23.220042754275426,588.5988598859886,13667.290691670427,13352.397641797505
2020-07-01 14:00:00+02:00,98.96879791625757,30.61815953777451,5.160327366069941,607.1607160716071,3133.148058746936,2933.5187586692596
2020-07-01 15:00:00+02:00,196.17931027522968,35.11523209649915,10.259984116058664,609.000900090009,6248.339561588922,6016.634640379156
2020-07-01 16:00:00+02:00,233.10819756192348,36.69551735864819,12.23912734130556,607.2407240724073,7432.096548748785,7288.132024611767
2020-07-01 17:00:00+02:00,351.22842237242367,43.32280855509736,18.541202520252025,599.1599159915992,11109.14534441743,10918.877292564348
2020-07-01 18:00:00+02:00,313.91756399323737,41.88495362685151,16.799991332466583,602.6002600260026,10123.679145378952,9863.161609543888
2020-07-01 19:00:00+02:00,28.028041247884655,26.112536530967446,1.5001005720406748,594.3594359435945,891.5989298567589,752.1002905605354
2020-07-01 20:00:00+02:00,69.4845614780208,27.959100908962895,3.77999671395711,604.6004600460046,2285.3877522308544,2222.623471984825
2020-07-01 21:00:00+02:00,43.47820330849301,25.123868309936864,2.4598358169150245,594.0394039403941,1461.2394024714336,1224.481089063863
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,29.44354038942111,21.186952376407024,1.6200761614623,603.960396039604,978.4618400910922,843.8111192999613
2020-07-02 08:00:00+02:00,78.97493649593314,25.940513269446058,4.13998848533502,614.2014201420143,2542.786807064356,2479.232045702525
2020-07-02 09:00:00+02:00,215.5239984446658,35.5428199056501,11.159233423342336,608.8408840884089,6794.197543216669,6648.1433086214865
2020-07-02 10:00:00+02:00,507.81714195320745,54.20981845267516,27.238121812181223,575.6375637563756,15679.286081263393,15485.833937515199
2020-07-02 11:00:00+02:00,619.297549803795,60.855385145605126,33.56424362436244,559.3959395939594,18775.701599010787,18646.299048119094
2020-07-02 12:00:00+02:00,841.9950719542618,72.15251296080685,45.4766796679668,532.0332033203321,24195.10356012099,24102.23307635087
2020-07-02 13:00:00+02:00,609.5151774796009,59.466611314956175,32.04017901790179,564.1964196419642,18076.954286587777,18076.954286587777
2020-07-02 14:00:00+02:00,466.48482130871804,52.220631359735584,24.2983798379838,578.037803780378,14045.382116969571,14045.38211696957
2020-07-02 15:00:00+02:00,559.6066284326337,57.963087589396864,28.860153015301535,569.3969396939694,16432.882806012378,16415.452087442645
2020-07-02 16:00:00+02:00,140.93499564758787,35.18205581677965,7.3195004500450045,599.6399639963997,4389.064986336618,4359.0857231429145
2020-07-02 17:00:00+02:00,302.46414118609323,43.808491662653914,15.900012501250123,594.999499949995,9460.499487442492,9417.033211462309
2020-07-02 18:00:00+02:00,21.67211366935235,27.526002715252737,1.14000276711609,582.1982198219822,663.7075816071214,511.4485376624214
2020-07-02 19:00:00+02:00,354.36507094786646,45.46206854573694,18.600018601860192,593.7993799379938,11044.679512619732,10875.293751180277
2020-07-02 20:00:00+02:00,128.48170079063365,32.351077179029765,6.710217910679958,603.8803880388039,4052.1689957263447,3927.354158117513
2020-07-02 21:00:00+02:00,12.354851781080605,24.356017025301835,0.48000798773541625,592.3592359235925,284.3371648521723,110.70251729644508
2020-07-02 22:00:00+02:00,29.66862504081415,23.603997510559086,1.6800014075481624,588.5988598859886,988.8469130897046,773.3680475280016
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,30.34141367067847,21.397187191411433,1.6800979097909796,608.3608360836083,1022.1057691027631,865.2895006689888
2020-07-03 08:00:00+02:00,110.63680381803798,27.279193499248862,6.004238359319802,620.3620362036204,3724.8015344395176,3427.0882558688945
2020-07-03 09:00:00+02:00,208.41938280971414,34.362998299442474,11.15997712271227,612.2012201220123,6832.151611058196,6670.879005283207
2020-07-03 10:00:00+02:00,523.7899045549573,52.680659276477314,28.260090009000894,578.9978997899791,16362.532763087289,16221.266820012572
2020-07-03 11:00:00+02:00,575.6810576778997,55.646540053803015,31.080145014501444,570.997099709971,17746.67266184564,17746.67266184564
2020-07-03 12:00:00+02:00,244.5222163112264,38.178292301222385,12.9599884603845,605.000500050005,7840.799499174917,7840.799499174917
2020-07-03 13:00:00+02:00,84.53203663608744,30.150064984410477,4.439674670169718,601.2401240124013,2669.310549267558,2627.287818676917
2020-07-03 14:00:00+02:00,651.6847539229867,61.76179886575399,34.380246024602464,558.995899589959,19218.416554646767,18908.76127137025
2020-07-03 15:00:00+02:00,880.5544233389245,72.61708971521935,47.33668366836683,531.6331633163317,25165.750879518393,24806.04224069275
2020-07-03 16:00:00+02:00,867.0504657614317,70.28368793774153,46.91661166116613,538.8338833883388,25280.260056808766,25034.254870148783
2020-07-03 17:00:00+02:00,687.8469942299255,59.88818021521415,37.56262106210622,563.1563156315632,21153.62728280029,20938.21226308462
2020-07-03 18:00:00+02:00,570.1347446140493,53.15870988299756,31.142100210021002,579.95799579958,18061.11002279346,17835.61287108433
2020-07-03 19:00:00+02:00,423.4304509496158,45.00497552878978,22.42800705070507,598.1198119811982,13414.635360280703,13187.73259844274
2020-07-03 20:00:00+02:00,45.24253551933652,25.01551609365225,2.4598162893212394,598.0398039803981,1471.0680514934643,1363.744988029725
2020-07-03 21:00:00+02:00,40.40467565726573,23.73477341525248,2.2800006429214354,596.999699969997,1361.1596997554973,1224.9370138920292
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,15.502786027115281,20.027216087086913,0.9000004958507271,575.3975397539755,517.8580710898664,323.3626858637289
2020-07-04 08:00:00+02:00,164.4934258676816,29.84418244063111,8.759371137113712,619.2419241924192,5424.169837661834,5304.894122865194
2020-07-04 09:00:00+02:00,175.91322317032115,31.90114912146953,9.239975681778702,615.4015401540155,5686.295265552263,5686.295265552263
2020-07-04 10:00:00+02:00,554.1948826794136,54.70803702861525,30.00011701170116,576.5976597659767,17297.997261652356,17215.46866037478
2020-07-04 11:00:00+02:00,683.6776290036639,63.24856926437487,37.49733873387338,554.8354835483549,20804.854068185094,20218.867231945
2020-07-04 12:00:00+02:00,1082.3132474022855,85.57026476764503,58.98501650165017,498.34983498349834,29395.17324009629,28552.66266257067
2020-07-04 13:00:00+02:00,1052.2268328565178,83.06300527918582,57.24094209420942,505.7905790579058,28951.929247650238,28210.887569894854
2020-07-04 14:00:00+02:00,1016.567430461475,79.77935370622467,55.26485248524852,514.7514751475148,28447.664340591477,28270.688613022015
2020-07-04 15:00:00+02:00,871.912017019884,71.11791123212839,47.76048754875487,534.9934993499351,25551.55036436737,25422.88299960649
2020-07-04 16:00:00+02:00,872.529612523128,70.24071818867327,47.88047254725472,536.9936993699371,25711.512080731027,25405.970257751098
2020-07-04 17:00:00+02:00,665.7393337985052,59.35380328956808,36.300205220522045,565.7965796579658,20538.53195465361,20538.53195465361
2020-07-04 18:00:00+02:00,573.3401834495478,54.843678380317925,31.142124212421244,575.1575157515751,17911.62679724318,17815.87554858235
2020-07-04 19:00:00+02:00,323.5306931556496,42.27766873159081,17.219998199819983,600.6000600060006,10342.331952115104,10217.930883565468
2020-07-04 20:00:00+02:00,37.79644098659189,27.42684373317255,1.9798360399420223,588.0388038803881,1164.220416806791,1039.9077761963786
2020-07-04 21:00:00+02:00,29.991434629700382,25.648244685976046,1.5600015218913197,592.999299929993,925.0798103712762,787.4508120954237
2020-07-04 22:00:00+02:00,28.391801408409048,23.66500026109051,1.6200012301230124,591.7991799179918,958.7153994529366,783.774642356781
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
