,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.0,,0.0,0.0
2020-07-01 08:00:00+02:00,0.0,,0.0,0.0
2020-07-01 09:00:00+02:00,0.0,,0.0,0.0
2020-07-01 10:00:00+02:00,0.0,,0.0,0.0
2020-07-01 11:00:00+02:00,0.0,,0.0,0.0
2020-07-01 12:00:00+02:00,0.0,,0.0,0.0
2020-07-01 13:00:00+02:00,0.0,,0.0,0.0
2020-07-01 14:00:00+02:00,0.0,,0.0,0.0
2020-07-01 15:00:00+02:00,0.0,,0.0,0.0
2020-07-01 16:00:00+02:00,0.0,,0.0,0.0
2020-07-01 17:00:00+02:00,0.0,,0.0,0.0
2020-07-01 18:00:00+02:00,0.0,,0.0,0.0
2020-07-01 19:00:00+02:00,0.0,,0.0,0.0
2020-07-01 20:00:00+02:00,0.0,,0.0,0.0
2020-07-01 21:00:00+02:00,0.0,,0.0,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.0,,0.0,0.0
2020-07-02 08:00:00+02:00,0.0,,0.0,0.0
2020-07-02 09:00:00+02:00,0.0,,0.0,0.0
2020-07-02 10:00:00+02:00,0.0,,0.0,0.0
2020-07-02 11:00:00+02:00,0.0,,0.0,0.0
2020-07-02 12:00:00+02:00,0.0,,0.0,0.0
2020-07-02 13:00:00+02:00,0.0,,0.0,0.0
2020-07-02 14:00:00+02:00,0.0,,0.0,0.0
2020-07-02 15:00:00+02:00,0.0,,0.0,0.0
2020-07-02 16:00:00+02:00,0.0,,0.0,0.0
2020-07-02 17:00:00+02:00,0.0,,0.0,0.0
2020-07-02 18:00:00+02:00,0.0,,0.0,0.0
2020-07-02 19:00:00+02:00,0.0,,0.0,0.0
2020-07-02 20:00:00+02:00,0.0,,0.0,0.0
2020-07-02 21:00:00+02:00,0.0,,0.0,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0,,0.0,0.0
2020-07-03 08:00:00+02:00,0.0,,0.0,0.0
2020-07-03 09:00:00+02:00,0.0,,0.0,0.0
2020-07-03 10:00:00+02:00,0.0,,0.0,0.0
2020-07-03 11:00:00+02:00,0.0,,0.0,0.0
2020-07-03 12:00:00+02:00,0.0,,0.0,0.0
2020-07-03 13:00:00+02:00,0.0,,0.0,0.0
2020-07-03 14:00:00+02:00,0.0,,0.0,0.0
2020-07-03 15:00:00+02:00,0.0,,0.0,0.0
2020-07-03 16:00:00+02:00,0.0,,0.0,0.0
2020-07-03 17:00:00+02:00,0.0,,0.0,0.0
2020-07-03 18:00:00+02:00,0.0,,0.0,0.0
2020-07-03 19:00:00+02:00,0.0,,0.0,0.0
2020-07-03 20:00:00+02:00,0.0,,0.0,0.0
2020-07-03 21:00:00+02:00,0.0,,0.0,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-04 09:00:00+02:00,19.1986732006534,598.0398039803981,11481.570757602482,11303.539091066765
2020-07-04 10:00:00+02:00,30.602130213021304,573.9573957395739,17564.31896114904,17328.807476683596
2020-07-04 11:00:00+02:00,40.19740474047405,546.034603460346,21949.17395759978,21646.919631096218
2020-07-04 12:00:00+02:00,46.20346534653466,537.953795379538,24855.329542855277,24497.157004376477
2020-07-04 13:00:00+02:00,51.59683968396838,516.0316031603161,26625.59990012402,26228.80048004601
2020-07-04 14:00:00+02:00,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
