,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,7.210250525196227,20.512594874484723,0.3599969607350342,607.8007800780078,218.80643356046573,41.46258191311842
2020-07-01 08:00:00+02:00,66.40314890718255,25.176935983303466,3.660204230949411,611.9611961196119,2239.902959213866,2096.027857881299
2020-07-01 09:00:00+02:00,279.0719189443526,38.548817235413196,15.05898389838984,606.4406440644065,9132.379894295062,9038.910906150539
2020-07-01 10:00:00+02:00,362.0016434442383,43.8633697159695,19.43867453412008,597.6397639763977,11617.324860585537,11617.324860585537
2020-07-01 11:00:00+02:00,621.4040213896732,58.4484323619791,33.95779897989799,566.8366836683668,19248.526158442426,19015.077595328377
2020-07-01 12:00:00+02:00,887.7903351269463,72.84926402250981,48.480514551455144,531.3931393139314,25762.212823052483,25055.643467554914
2020-07-01 13:00:00+02:00,196.58551088528978,36.02183356899758,10.319990469635199,605.4005400540054,6247.727803669339,6163.259739645001
2020-07-01 14:00:00+02:00,683.2772755882183,61.30791984771617,36.78024122412241,559.7959795979598,20589.43116590687,19995.76427058759
2020-07-01 15:00:00+02:00,167.76377806179121,33.62547079827287,8.760531325859858,610.3610361036103,5347.086976869959,5185.037085400886
2020-07-01 16:00:00+02:00,206.4431339295602,35.28217943220481,10.800687598171583,610.3610361036103,6592.318873051422,6499.774554195814
2020-07-01 17:00:00+02:00,172.22809859831733,33.57704567032969,9.06055662709128,610.3610361036103,5530.210730586867,5500.588599206173
2020-07-01 18:00:00+02:00,498.8443180065424,52.161660056045704,26.880074578886465,582.5982598259826,15660.284673651886,15610.67013300661
2020-07-01 19:00:00+02:00,193.23654001876312,35.32275255258363,10.379986233917506,607.8007800780078,6308.963730174043,6308.963730174042
2020-07-01 20:00:00+02:00,83.98109421909562,28.762137096622098,4.61968950741228,603.6403640364036,2788.6310559895032,2654.3661107516455
2020-07-01 21:00:00+02:00,9.394458174118718,23.22373207088866,0.4800078580213635,596.3596359635964,286.257311469286,101.99496224099242
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,17.83444004919255,20.513929324436674,1.0200002651105862,586.5986598659866,598.330788576821,442.39997760509164
2020-07-02 08:00:00+02:00,135.82173111362312,29.194415086866,7.4409363336333625,619.7219721972198,4611.311739673217,4526.534615152638
2020-07-02 09:00:00+02:00,121.26022897531135,30.122570062979563,6.533560927521324,609.8009800980099,3984.171857132566,3958.3459766533956
2020-07-02 10:00:00+02:00,417.4646303289477,49.00737289033136,22.5000502550255,586.5986598659866,13198.499326515308,13198.499326515306
2020-07-02 11:00:00+02:00,528.0927580480711,55.75458490735937,28.558139813981395,572.0372037203721,16336.318442645344,16336.318442645346
2020-07-02 12:00:00+02:00,949.4166689957999,77.92709714819185,50.99681168116812,518.8318831883189,26458.771841140515,26263.839423696976
2020-07-02 13:00:00+02:00,676.1973645798937,62.97695116894593,36.18266906690669,555.1555155515553,20087.008299869896,20087.008299869896
2020-07-02 14:00:00+02:00,873.9585990893229,73.93635482045327,47.280544554455446,527.3927392739274,24935.41590693723,24861.415676165347
2020-07-02 15:00:00+02:00,395.84287000441617,49.01030048679306,20.761374804147078,587.5587558755876,12198.52755019143,12198.527550191428
2020-07-02 16:00:00+02:00,774.8504614658353,70.63497552448189,41.40345934593461,538.7538753875388,22306.27417707268,21989.355236135736
2020-07-02 17:00:00+02:00,576.7538524613362,59.23264822244388,31.440181018101814,563.7963796379638,17725.860233168034,17714.01146900893
2020-07-02 18:00:00+02:00,293.8064607295693,42.6696461307197,15.900011539615502,594.999499949995,9460.498915270373,8827.908271109616
2020-07-02 19:00:00+02:00,192.42389797491458,36.536115199307716,10.259986873687367,607.000700070007,6227.819215037315,6227.819215037315
2020-07-02 20:00:00+02:00,87.66001708625541,30.094896534012467,4.799995940770549,604.6004600460046,2902.0797540088283,2834.641638259863
2020-07-02 21:00:00+02:00,38.54607339596191,25.831513168875617,1.3200827920629898,591.5591559155916,780.9070622114798,635.2179228351298
2020-07-02 22:00:00+02:00,24.340166380636887,23.30694102927875,1.3800009802960498,593.3993399339934,818.8916708159397,643.1699421603537
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,31.525803717887612,21.457582304525364,1.7399956611045713,609.4009400940095,1060.3549916366233,841.6699804024175
2020-07-03 08:00:00+02:00,74.72588617291035,25.422835762397916,4.139706256339919,611.2411241124113,2530.358705620394,2244.5774538730457
2020-07-03 09:00:00+02:00,229.9440332379156,35.53651950900795,12.419118769019756,611.2411241124113,7591.076116861181,7317.821371273834
2020-07-03 10:00:00+02:00,131.089967464713,30.668152065981868,6.959981476408508,614.2014201420143,4274.830506972219,4210.762004265146
2020-07-03 11:00:00+02:00,182.0483724259204,33.481124781278446,9.659315264859819,610.8410841084109,5900.306608131894,5855.154358920905
2020-07-03 12:00:00+02:00,645.3178899855228,61.17202656466493,34.8626306630663,561.5561556155616,19577.324849796707,19540.33411331846
2020-07-03 13:00:00+02:00,777.629645457676,69.58889399693763,42.2404605460546,538.5938593859387,22750.45266773902,22750.45266773902
2020-07-03 14:00:00+02:00,934.0932930219767,77.22889198833413,50.75680768076808,519.2319231923193,26354.554867187893,26129.275114117372
2020-07-03 15:00:00+02:00,937.3226230012465,75.60824981037506,50.63675967596759,524.0324032403241,26535.302865300033,26395.061590634537
2020-07-03 16:00:00+02:00,833.1113992943496,68.54989448700964,45.36343234323432,542.3542354235424,24603.049664702445,24488.10658210652
2020-07-03 17:00:00+02:00,885.8878224127725,69.80917515266344,48.11660366036604,539.6339633963396,25965.353538414147,25659.709524714483
2020-07-03 18:00:00+02:00,601.9970664890794,54.74690651566925,32.87775097509751,574.8374837483748,18899.36364183073,18833.956597583892
2020-07-03 19:00:00+02:00,216.58816545959252,34.680714171708566,11.521474272427243,613.7213721372137,7070.9749995176535,7028.9124295655165
2020-07-03 20:00:00+02:00,18.5077711068091,23.659047423970197,1.0199042929503035,579.6379637963796,591.1752476329002,434.84225842229426
2020-07-03 21:00:00+02:00,44.52108086310338,23.952262907665936,2.4599943455884046,609.8009800980099,1500.1069629753715,1261.5874080707586
2020-07-03 22:00:00+02:00,30.462096234733146,22.483757219130748,1.7400007864864155,594.5994599459946,1034.6035279504285,817.0737299504887
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,19.30309665516286,20.23735169758891,1.0800001133294705,594.1994199419942,641.7354408776594,488.2429242996689
2020-07-04 08:00:00+02:00,91.7983303628661,25.754452575792563,5.039982185718572,619.001900190019,3119.7585498836415,3062.3432115498495
2020-07-04 09:00:00+02:00,58.09767341262973,25.269985721948455,3.0601855423637603,610.3610361036103,1867.8180183064335,1782.300641778414
2020-07-04 10:00:00+02:00,624.3936535740596,58.62689705633977,34.003399939994,566.6766676667667,19268.933367336133,19099.88030552358
2020-07-04 11:00:00+02:00,822.326483584905,70.99924096612658,44.8204905490549,534.5934593459347,23960.74109220103,23679.346760703083
2020-07-04 12:00:00+02:00,960.3036056445395,78.81768194281518,51.96081808180819,518.1918191819182,26925.670847992893,26599.493701529685
2020-07-04 13:00:00+02:00,1011.406872040131,80.8516375690545,54.30088608860886,511.3911391139114,27768.99199174843,27731.782525228777
2020-07-04 14:00:00+02:00,1053.0886612700963,81.70281007070982,57.180930093009295,506.990699069907,28990.199721322264,28913.165332744415
2020-07-04 15:00:00+02:00,1143.1728982555317,85.08300647106348,61.85549954995499,500.03000300030004,30929.60562554905,30755.295269720387
2020-07-04 16:00:00+02:00,1087.9766077694148,81.18202144524508,58.98089808980899,510.19101910191023,30091.524503985558,30091.52450398556
2020-07-04 17:00:00+02:00,791.6650632717187,65.70245387780795,43.26337833783378,549.5549554955496,23775.603957035368,23636.859708234515
2020-07-04 18:00:00+02:00,495.7520538307042,50.91059203739823,26.880067721057824,584.1984198419842,15703.293087887507,15703.293087887507
2020-07-04 19:00:00+02:00,194.34867742792179,35.702321520066974,10.43928345775754,606.040604060406,6326.629652697184,6242.997244584256
2020-07-04 20:00:00+02:00,176.3962935351798,34.455925092198925,9.659319931993199,608.0408040804081,5873.260658319057,5731.318190669938
2020-07-04 21:00:00+02:00,36.71260393502229,25.995210904464468,2.0399996841789445,600.6000600060006,1225.2239327300963,1040.2626613149032
2020-07-04 22:00:00+02:00,27.10424583075732,23.59856315023957,1.55989027474176,584.038403840384,911.0358262263156,735.831182013105
