,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.20006323985692,647.9647964796479,2721.49312241554,2554.548949185552
2020-07-01 09:00:00+02:00,9.600507323459619,627.962796279628,6028.761424542749,5867.574735414858
2020-07-01 10:00:00+02:00,21.001096473283692,597.959795979598,12557.811362512572,12372.580525142557
2020-07-01 11:00:00+02:00,19.798537353735373,590.0390039003901,11681.909258882684,11502.634244929264
2020-07-01 12:00:00+02:00,18.59851485148515,596.0396039603961,11085.451426330754,10909.747896150016
2020-07-01 13:00:00+02:00,13.198914436898233,598.0398039803981,7893.476202596667,7730.218106588821
2020-07-01 14:00:00+02:00,12.598898071625346,604.040404040404,7610.243481648441,7447.546988923159
2020-07-01 15:00:00+02:00,8.925007500750075,594.999499949995,5310.374999996249,5148.96315895451
2020-07-01 16:00:00+02:00,11.398984898489848,606.040604060406,6908.2476935562345,6746.5617961170055
2020-07-01 17:00:00+02:00,14.40072757275728,611.9611961196119,8812.68647041722,8646.996300090012
2020-07-01 18:00:00+02:00,17.400990099009903,603.960396039604,10509.508871679249,10336.881675635746
2020-07-01 19:00:00+02:00,14.398914436898234,598.0398039803981,8611.123967373145,8446.046854076529
2020-07-01 20:00:00+02:00,8.399121340705499,610.0410041004101,5123.808416245165,4962.2450119141795
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800064343783776,643.9643964396439,3091.070538016175,2925.3683766021395
2020-07-02 09:00:00+02:00,5.400066024839566,637.963796379638,3445.04662190735,3280.392823562318
2020-07-02 10:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16764.800070127614
2020-07-02 11:00:00+02:00,38.9974197419742,544.034403440344,21215.937985037628,20926.32070994732
2020-07-02 12:00:00+02:00,44.40345034503451,539.95399539954,23975.820423326462,23635.55358426365
2020-07-02 13:00:00+02:00,32.99786378637864,556.0356035603561,18347.98710666146,18102.103291702653
2020-07-02 14:00:00+02:00,28.850115011501153,576.9976997699771,16646.44999973545,16422.225945433223
2020-07-02 15:00:00+02:00,22.201242124212424,585.958595859586,13009.008661442205,12820.37968829568
2020-07-02 16:00:00+02:00,21.598582358235827,578.037803780378,12484.797111124255,12300.09506758918
2020-07-02 17:00:00+02:00,26.401800180018004,579.95799579958,15311.935117904231,15102.464823573328
2020-07-02 18:00:00+02:00,10.799076830759997,600.0400040004001,6479.878104729857,6318.541905928426
2020-07-02 19:00:00+02:00,19.8010201020102,591.959195919592,11721.395937973635,11541.870639024184
2020-07-02 20:00:00+02:00,8.399297576816505,598.0398039803981,5023.114276412375,4861.453121219873
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-03 09:00:00+02:00,9.599290517287022,602.0402040204021,5779.158821478591,5617.958419748298
2020-07-03 10:00:00+02:00,12.600482548254828,613.961396139614,7736.209857359375,7573.274517191063
2020-07-03 11:00:00+02:00,26.401757318589002,589.95899589959,15575.95423765942,15363.720909711632
2020-07-03 12:00:00+02:00,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-03 13:00:00+02:00,35.40266426642665,555.955595559556,19682.30929663624,19417.20667537757
2020-07-03 14:00:00+02:00,48.59677967796778,522.0322032203221,25369.0839647021,25000.057360829862
2020-07-03 15:00:00+02:00,49.196699669966996,530.03300330033,26075.874478536964,25691.439890514994
2020-07-03 16:00:00+02:00,45.60343534353435,541.954195419542,24714.973109972263,24359.715254223553
