,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.6000002087507734,589.3989398939893,353.63948697387815,175.16391927563097
2020-07-01 08:00:00+02:00,2.6399982998299834,603.4003400340034,1592.975871806603,1421.3070045347104
2020-07-01 09:00:00+02:00,0.8400004623577937,576.9976997699771,484.67833458616417,307.00253645411567
2020-07-01 10:00:00+02:00,20.46000900090009,596.999699969997,12214.619234920792,12031.8227855996
2020-07-01 11:00:00+02:00,21.240024669133586,592.5992599259926,12586.822899738389,12401.380319002361
2020-07-01 12:00:00+02:00,5.700337062277656,606.7606760676067,3458.7403697208256,3294.124351792892
2020-07-01 13:00:00+02:00,10.319986873687368,607.000700070007,6264.239257041516,6103.002523353876
2020-07-01 14:00:00+02:00,17.7000005455091,599.7999799979998,10616.459973160943,10443.2891660094
2020-07-01 15:00:00+02:00,8.348165180154378,612.2012201220123,5110.756909070609,4949.181465426889
2020-07-01 16:00:00+02:00,9.299353830119856,609.2409240924093,5665.546920924507,5504.3175248575535
2020-07-01 17:00:00+02:00,8.099981098109811,612.6012601260127,4962.058627698954,4800.33275627315
2020-07-01 18:00:00+02:00,9.059987698769877,608.2008200820082,5510.291948324746,5348.999914398501
2020-07-01 19:00:00+02:00,0.7200006316421116,568.996899689969,409.67812717918093,231.54689756427862
2020-07-01 20:00:00+02:00,0.5400079097044382,594.7594759475948,321.17482138336777,142.4981853041867
2020-07-01 21:00:00+02:00,0.7800079356469849,593.9593959395941,463.2930422849729,285.488016230534
2020-07-01 22:00:00+02:00,1.3800009214404587,591.7991799179918,816.6834135945364,640.9491780024316
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.018516656191074794,200.0,3.703331238214959,0.0
2020-07-02 08:00:00+02:00,5.159635375302237,613.2413241324132,3164.1016295907843,2998.6270756867475
2020-07-02 09:00:00+02:00,2.3998040459783687,598.4398439843985,1436.1383588684232,1263.701716903856
2020-07-02 10:00:00+02:00,29.160129012901294,574.1974197419743,16743.670838551006,16518.29520864796
2020-07-02 11:00:00+02:00,44.040472547254716,536.9936993699371,23649.456275150467,23315.616803947843
2020-07-02 12:00:00+02:00,50.516763676367624,523.6323632363237,26452.212346907258,26059.348866804838
2020-07-02 13:00:00+02:00,45.48348034803481,535.9535953595359,24377.034821994053,24028.705570571055
2020-07-02 14:00:00+02:00,37.32027242724273,554.5954595459546,20697.6536371669,20416.611155866307
2020-07-02 15:00:00+02:00,22.98006375637564,582.998299829983,13397.33809995161,13205.604717062923
2020-07-02 16:00:00+02:00,13.740007286442928,596.5996599659966,8197.283675022167,8033.324843258778
2020-07-02 17:00:00+02:00,37.62028682868288,552.1952195219521,20773.742543843346,20491.459755641943
2020-07-02 18:00:00+02:00,7.440473327332734,605.5605560556055,4505.657165416512,4343.317311819844
2020-07-02 19:00:00+02:00,12.059990999099913,604.2004200420042,7286.651627358958,7124.488493450261
2020-07-02 20:00:00+02:00,5.03963232686905,604.4404440444044,3046.157601473264,2880.312544382887
2020-07-02 21:00:00+02:00,1.260001353793916,592.5992599259926,746.6758697640233,570.5423439328417
2020-07-02 22:00:00+02:00,1.0800427126045937,589.95899589959,637.1809142568756,460.41204342266474
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.2001566867213036,606.1206120612062,727.4397055248659,551.1955190739584
2020-07-03 08:00:00+02:00,4.620251242515556,614.7614761476148,2840.3524740217144,2673.8241738048723
2020-07-03 09:00:00+02:00,8.45997629762976,615.8015801580159,5209.666772179768,5048.177885152821
2020-07-03 10:00:00+02:00,0.9000541904410704,589.95899589959,530.9950664478323,353.5974239983985
2020-07-03 11:00:00+02:00,11.51997719771977,611.4011401140115,7043.327192773282,6881.48905808484
2020-07-03 12:00:00+02:00,29.58212221222122,575.5575557555755,17026.213954528765,16797.43245427332
2020-07-03 13:00:00+02:00,32.28017301730173,565.3965396539654,18251.0981234137,18006.533383035392
2020-07-03 14:00:00+02:00,55.44491249124913,508.75087508750875,28207.647749073338,27773.404185963944
2020-07-03 15:00:00+02:00,49.980547554755475,526.992699269927,26339.383666869537,25949.063619701097
2020-07-03 16:00:00+02:00,51.77673167316731,526.8326832683268,27277.6744782389,26865.776020696296
2020-07-03 17:00:00+02:00,41.54434593459346,553.8753875387539,23010.390704567006,22688.796713985816
