,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,20.010000000000048,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,19.930000000000007,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,19.879999999999995,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,20.100000000000023,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.007618544359556676,20.330436513867173,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,3.350481291889075,20.334785475221967,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,15.891992449586919,21.021077438898107,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,83.73139667319727,26.173752696962044,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,229.3628360080564,35.74220134458065,12.598881706352454,610.0410041004101,7685.834446685539,7522.996723967194
2020-07-01 10:00:00+02:00,391.98035465857237,45.48881229429276,21.598552355235526,586.038603860386,12657.58546766768,12471.62252698096
2020-07-01 11:00:00+02:00,371.14218968480833,44.854011191368514,19.801200120012002,599.9599959996,11879.927944789679,11699.380487085758
2020-07-01 12:00:00+02:00,354.8509145953299,44.28705885576841,19.1987065373204,588.0388038803881,11289.584428256476,11112.702743501564
2020-07-01 13:00:00+02:00,249.2507546652102,38.79329255176196,13.200615851058792,609.9609960996099,8051.860793640121,7888.250081258249
2020-07-01 14:00:00+02:00,240.23843214790256,38.02888852357144,12.600677714830308,615.961596159616,7761.533557919779,7598.5480885194265
2020-07-01 15:00:00+02:00,166.1292125384112,33.53454742403525,8.999125626848398,608.0408040804081,5471.835582169507,5310.523925531651
2020-07-01 16:00:00+02:00,215.18910343096502,35.7384239796123,11.400520961187027,617.961796179618,7045.08641055852,6883.246160465086
2020-07-01 17:00:00+02:00,276.32911128545305,39.23359711856132,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,329.3582280866783,42.736061333616874,17.998686535320196,594.0394039403941,10691.929021151607,10518.367029068319
2020-07-01 19:00:00+02:00,264.28946300162704,39.278242172923896,14.40062216747991,605.9605960596059,8726.2095922353,8560.78793075841
2020-07-01 20:00:00+02:00,153.1404906195591,32.58993733790592,8.400072460076197,615.961596159616,5174.122040364967,5012.603289789015
2020-07-01 21:00:00+02:00,37.06474240027837,24.766193190975578,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,21.07000000000005,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,20.49000000000001,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,20.260000000000048,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,20.0,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,19.80000000000001,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.005177367331762679,19.57030416080072,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,3.2957425512404392,19.483618808354954,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,30.224895881377616,21.23156659881781,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,158.031218253656,30.462067001904572,8.3990352881442,618.041804180418,5190.954922859638,5029.450488403176
2020-07-02 09:00:00+02:00,347.324975752525,43.113702717514364,18.598499849984997,600.0400040004001,11159.843924386438,10983.716359272004
2020-07-02 10:00:00+02:00,544.8042795998659,56.29661406176376,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 11:00:00+02:00,714.8466039171285,65.83488173099089,38.997389738973894,548.034803480348,21371.9268218451,21079.67078477694
2020-07-02 12:00:00+02:00,833.9124474801864,71.12783093735686,45.003465346534654,537.953795379538,24209.78498839983,23864.838201737493
2020-07-02 13:00:00+02:00,620.487312701927,59.77716826466962,33.42025802580258,556.995699569957,18614.93999889038,18365.36825591745
2020-07-02 14:00:00+02:00,559.507118440185,57.00573999230061,29.402120212021202,575.957595759576,16934.374467549766,16706.709688403516
