,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,47.68030392288956,22.884556441731597,2.5801346341530706,609.5609560956095,1572.7493344497414,1371.8858298911487
2020-07-01 08:00:00+02:00,35.78945867938933,23.412612534151876,1.9396124773767698,601.3201320132014,1166.3280309506517,1042.132456817095
2020-07-01 09:00:00+02:00,238.03211136591082,36.235766050544434,12.540780078007801,609.9609960996099,7649.386708247782,7649.386708247783
2020-07-01 10:00:00+02:00,422.9525084965076,47.20611713246641,22.381525652565255,593.1593159315933,13275.810445581013,13275.810445581013
2020-07-01 11:00:00+02:00,596.7129901511613,57.11143667804614,31.91777737773777,570.4370437043705,18207.082568970967,18207.082568970967
2020-07-01 12:00:00+02:00,163.00367214971752,34.04666018507036,8.399988298829882,607.8007800780078,5105.519440674941,5060.568863357197
2020-07-01 13:00:00+02:00,277.97636590197396,40.32014785989506,14.279995499549955,601.8001800180018,8593.703862285418,8353.409389178001
2020-07-01 14:00:00+02:00,37.35729147510245,27.382125084625564,1.9200019225223497,593.3993399339934,1139.3278734967605,1013.6321986879296
2020-07-01 15:00:00+02:00,133.78914658460442,31.844258652885838,6.8999911191119105,607.4007400740074,4191.059712252653,4061.8445147388493
2020-07-01 16:00:00+02:00,368.51132071398973,43.87233763360277,19.1386798679868,596.0396039603961,11407.411168839657,11245.732604581393
2020-07-01 17:00:00+02:00,289.44878498314586,39.959185046445775,15.0009139375476,603.960396039604,9059.957922677264,8974.57771109675
2020-07-01 18:00:00+02:00,427.8552580483072,48.21667257834002,22.440033753375342,590.999099909991,13262.039750194643,12928.29613645791
2020-07-01 19:00:00+02:00,164.57275550488998,33.724773941713494,8.699988898889888,607.4007400740074,5284.379695821367,5060.231343307616
2020-07-01 20:00:00+02:00,109.56353930701314,30.179277977226832,5.879987776555432,611.0011001100111,3592.679000108787,3407.918493947266
2020-07-01 21:00:00+02:00,52.20152369516655,25.610185090155642,2.8199953745374535,607.4007400740074,1712.867277499327,1547.4959706658922
2020-07-01 22:00:00+02:00,17.95928115155054,22.080365389390902,0.9600002489547604,587.3987398739874,563.9029365147405,392.7140618078253
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,25.701385757672714,20.97000564863374,1.3800655450160402,602.3602360236024,831.2966074239034,622.862784984643
2020-07-02 08:00:00+02:00,114.10537590275744,27.95137424061249,5.880339210391628,615.5615561556156,3619.710755071554,3582.8546663158
2020-07-02 09:00:00+02:00,150.52851303416105,31.80552219780578,7.919981998199819,612.6012601260127,4851.790952272545,4851.790952272545
2020-07-02 10:00:00+02:00,623.2218190930078,60.85475327149284,33.41544794479449,558.6758675867586,18668.40437135823,18407.10343260591
2020-07-02 11:00:00+02:00,791.015060026444,70.45901122920598,42.723480348034805,535.9535953595359,22897.802898801732,22897.802898801732
2020-07-02 12:00:00+02:00,902.0817280559047,75.38254736499857,48.66056555655565,524.5924592459246,25526.965753611064,25526.96575361106
2020-07-02 13:00:00+02:00,1040.8005342620932,82.17069830116608,55.50491649164917,508.35083508350834,28215.97064977025,28188.789283916103
2020-07-02 14:00:00+02:00,575.1774678311067,58.013248167987236,30.542162216221623,567.5567556755675,17334.410498755646,17268.13564871466
2020-07-02 15:00:00+02:00,715.054953627129,66.46127897361978,37.7403204320432,546.5946594659466,20628.65759468836,20025.19391002647
2020-07-02 16:00:00+02:00,495.29598709893725,55.00036354847408,25.741827611332564,573.5573557355735,14764.414576556881,14498.289197522885
2020-07-02 17:00:00+02:00,625.6726051753415,61.983500586035866,33.501849384938495,558.4358435843585,18708.63352291425,18442.18543615998
2020-07-02 18:00:00+02:00,218.06034407851112,38.454550928436504,11.399194319431944,602.8402840284028,6871.893541221309,6703.850070928433
2020-07-02 19:00:00+02:00,288.1743349765466,41.81373495397954,15.000000500050003,599.7999799979998,8996.99999989998,8888.869141053787
2020-07-02 20:00:00+02:00,72.85221873715335,29.276481784819257,3.8997217396158224,598.8398839883989,2335.3089141385763,2275.251293500631
2020-07-02 21:00:00+02:00,25.978127428693487,25.123491371342816,1.1400003959076348,580.1980198019802,661.4259722790831,509.03886929761126
2020-07-02 22:00:00+02:00,23.796221181148752,23.276616603910327,1.3200711600571822,596.7596759675968,787.7652377298936,637.5052124837058
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,23.95303119051559,21.07142703882181,1.3198817881788178,594.0394039403941,784.0617907215264,638.549277579407
2020-07-03 08:00:00+02:00,62.246449547362,24.777731146573068,3.2999937440552563,609.8009800980099,2012.3394194421965,1927.506593925114
2020-07-03 09:00:00+02:00,76.39366714220567,27.164973037165133,4.080525252525253,612.1212121212121,2497.776063666973,2446.507220661503
2020-07-03 10:00:00+02:00,18.137732611596046,24.33669731055512,0.9600013708267379,589.3989398939893,565.8237902620558,408.0654415266563
2020-07-03 11:00:00+02:00,194.1026905300599,34.159902171002386,10.214645131179784,612.9212921292129,6260.773492444087,6243.043114613319
2020-07-03 12:00:00+02:00,562.7030123538798,56.4323932122038,30.300145014501442,570.997099709971,17301.294924071863,17301.294924071863
2020-07-03 13:00:00+02:00,606.469145228426,59.849472570109945,32.157818181818186,563.6363636363636,18125.31570247934,18125.31570247934
2020-07-03 14:00:00+02:00,1009.34129626563,81.35011253347437,54.484908490849094,509.15091509150915,27741.04101679295,27607.49458403905
2020-07-03 15:00:00+02:00,1097.0396942393033,84.02386511690557,58.92496049604961,503.950395039504,29695.257119671365,29654.505663497574
2020-07-03 16:00:00+02:00,991.9294890132559,76.6631925967105,53.64077407740774,522.5922592259226,28032.253311739816,28032.253311739816
2020-07-03 17:00:00+02:00,847.9894229336022,67.91062810647993,46.20042754275428,542.994299429943,25086.5687869417,25086.5687869417
2020-07-03 18:00:00+02:00,678.6773904728084,58.569083468773606,36.722597059705976,567.1567156715671,20827.467539313187,20471.302013520355
2020-07-03 19:00:00+02:00,412.83875462112167,44.47630490009725,21.778511851185115,596.8396839683969,12998.280130563311,12998.280130563313
2020-07-03 20:00:00+02:00,134.24456167774255,29.531301539119987,7.259977823869342,617.0017001700171,4479.418660524005,4479.418660524004
2020-07-03 21:00:00+02:00,61.92128788332231,24.871599562704098,3.299994979089746,608.2008200820082,2007.0596525488932,1745.4231446119488
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,23.036730599941937,20.443800465904513,1.2920881653382728,594.4394439443945,768.0681705308157,602.5410650268217
2020-07-04 08:00:00+02:00,22.599904246344778,21.861440703075317,1.2599039903990399,584.038403840384,735.8323155447858,587.6182827497518
2020-07-04 09:00:00+02:00,247.49775727991553,35.93023308819202,13.07912048347692,610.4410441044105,7984.031963901033,7841.737830426502
2020-07-04 10:00:00+02:00,512.8576729493624,52.400379261901875,27.358089808980903,582.038203820382,15923.453452375943,15923.453452375943
2020-07-04 11:00:00+02:00,654.2969604210289,61.606147354365206,35.222637863786375,560.3560356035604,19737.21771685119,19737.217716851195
2020-07-04 12:00:00+02:00,742.5519505743174,66.76628940594539,40.43441794179417,544.2744274427444,22007.419674250654,22007.419674250654
2020-07-04 13:00:00+02:00,830.6238096589276,71.05795284488977,45.06348034803481,535.9535953595359,24151.93431194305,23840.904789535423
2020-07-04 14:00:00+02:00,1026.0313474946151,80.27778793331143,55.504880488048805,511.95119511951197,28415.789900822267,28135.69439269079
2020-07-04 15:00:00+02:00,977.863021955538,76.57249748816112,53.0407700770077,522.992299229923,27739.914295499955,27405.809073206867
2020-07-04 16:00:00+02:00,927.331943192981,73.02381069985148,50.57669966996699,530.03300330033,26807.320023091415,26807.320023091415
2020-07-04 17:00:00+02:00,813.4502301943236,66.80077122229886,44.10340234023402,546.3546354635464,24096.098308300676,24096.098308300676
2020-07-04 18:00:00+02:00,513.8293121099914,51.826961822376646,27.780083151172263,580.5980598059806,16129.062378819428,16129.062378819426
2020-07-04 19:00:00+02:00,253.45623987808267,38.71088849239062,13.379985498549852,605.8005800580058,8105.602976189207,8105.602976189207
2020-07-04 20:00:00+02:00,97.68278047765514,30.463975049235025,5.280310767918897,606.3606360636063,3201.772595848812,3188.2338046558125
2020-07-04 21:00:00+02:00,15.45338068523508,24.897748251181923,0.8999386910119582,557.6357635763577,501.83799913436116,340.4788059101442
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
