,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.3198821482148213,592.8392839283929,782.4779876175436,576.2218687493438
2020-07-01 08:00:00+02:00,1.4400739215025797,598.3598359835984,861.682395474541,651.8918615586618
2020-07-01 09:00:00+02:00,6.17998453691523,613.4013401340135,3790.8107969512826,3722.848714429692
2020-07-01 10:00:00+02:00,23.400035253525353,590.5990599059905,13820.038822499111,13818.737944819499
2020-07-01 11:00:00+02:00,7.079989748974897,608.2008200820082,4306.055571498744,4287.563498890256
2020-07-01 12:00:00+02:00,7.3199887814868445,608.6008600860087,4454.951468232828,4385.429728324398
2020-07-01 13:00:00+02:00,22.43833526209764,588.4388438843885,13203.588060319044,12896.647480001317
2020-07-01 14:00:00+02:00,4.91999299929993,607.000700070007,2986.439194914591,2788.0308530532466
2020-07-01 15:00:00+02:00,9.780616482700903,609.5609560956095,5961.88193439964,5733.540727137335
2020-07-01 16:00:00+02:00,11.639981198119811,609.4009400940095,7093.415484810807,6949.082737521768
2020-07-01 17:00:00+02:00,17.820001636527287,599.3999399939994,10681.307911627428,10493.93281971028
2020-07-01 18:00:00+02:00,16.375635381719988,600.3600360036004,9831.277047351245,9574.681865424182
2020-07-01 19:00:00+02:00,1.4398688050623243,584.8384838483848,842.0906888932353,699.825029230919
2020-07-01 20:00:00+02:00,1.680001975352815,589.3989398939893,990.1913832927572,856.1946322254965
2020-07-01 21:00:00+02:00,1.6710900232880432,584.9184918491849,977.4514561658615,762.4830239666941
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.5000000861330152,599.3999399939994,899.0999616191232,760.0203081393853
2020-07-02 08:00:00+02:00,1.5600008878438867,594.1994199419942,926.9516226658334,784.7691404563869
2020-07-02 09:00:00+02:00,3.179997063536141,604.6004600460046,1922.6276875588946,1756.5845601899937
2020-07-02 10:00:00+02:00,27.178117811781178,576.4376437643764,15666.490193373771,15473.15891822107
2020-07-02 11:00:00+02:00,33.52584698469847,558.8358835883589,18735.446322742086,18606.34976340044
2020-07-02 12:00:00+02:00,45.42051155115511,531.7931793179318,24154.318244035625,24061.84535984512
2020-07-02 13:00:00+02:00,31.257808580858086,565.2365236523652,17668.055059235296,17667.948957657332
2020-07-02 14:00:00+02:00,23.220075757575756,579.7979797979798,13462.95301499847,13459.736905174219
2020-07-02 15:00:00+02:00,27.838161816181614,567.6367636763677,15801.964080036365,15783.742665208214
2020-07-02 16:00:00+02:00,6.960427328447128,601.1601160116012,4184.331300259595,4147.54291129771
2020-07-02 17:00:00+02:00,15.241012101210123,595.1595159515952,9070.83338476862,9023.588719114754
2020-07-02 18:00:00+02:00,1.0800026934511635,584.1984198419842,630.9358669392566,476.83687868600947
2020-07-02 19:00:00+02:00,16.26000850085008,596.5996599659966,9700.715542651373,9537.129765599851
2020-07-02 20:00:00+02:00,5.459990887977686,608.2008200820082,3320.7709357083213,3186.8945560950974
2020-07-02 21:00:00+02:00,0.05806659269676161,299.36993699369935,17.383392197068325,0.0
2020-07-02 22:00:00+02:00,1.5601009931501624,602.7602760276028,940.3669052621291,727.0586487541226
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.5599970419577167,607.000700070007,946.9192965754742,788.1052525042451
2020-07-03 08:00:00+02:00,4.287059636196178,614.5214521452145,2634.49011306841,2374.532171285668
2020-07-03 09:00:00+02:00,8.34048204820482,614.3614361436144,5124.070529265147,4962.757620183183
2020-07-03 10:00:00+02:00,27.9000814367151,580.998099809981,16209.894299275198,16069.622882646412
2020-07-03 11:00:00+02:00,30.36012701270127,574.5974597459747,17444.851859063296,17444.67897093367
2020-07-03 12:00:00+02:00,12.299980151861337,608.6008600860087,7485.778499463645,7478.917943430351
2020-07-03 13:00:00+02:00,4.21171833462416,603.7203720372038,2542.70015989521,2493.856124337062
2020-07-03 14:00:00+02:00,32.94019901990199,560.1960196019602,18452.968375845485,18156.23455997211
2020-07-03 15:00:00+02:00,46.31665966596659,534.0334033403341,24734.64339277212,24383.880844231906
2020-07-03 16:00:00+02:00,46.440442544254424,540.994099409941,25124.005390428032,24880.573321547057
2020-07-03 17:00:00+02:00,37.38022442244225,562.5962596259626,21029.974444045067,20816.197310825006
