,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200064343783776,643.9643964396439,2704.6919001523884,2537.6876849586283
2020-07-01 09:00:00+02:00,9.599294047051764,600.0400040004001,5759.960438393958,5598.756136553277
2020-07-01 10:00:00+02:00,17.3986732006534,598.0398039803981,10405.099110437764,10232.990440559803
2020-07-01 11:00:00+02:00,19.201085563101767,601.960196019602,11558.28922935389,11379.786659313537
2020-07-01 12:00:00+02:00,18.08999099909991,603.000300030003,10908.2699999973,10733.551821346064
2020-07-01 13:00:00+02:00,12.600723822382239,613.961396139614,7736.357990359493,7573.422359012512
2020-07-01 14:00:00+02:00,12.5991599159916,592.0392039203921,7459.196606729381,7296.7634464778275
2020-07-01 15:00:00+02:00,8.400070069118714,623.962396239624,5241.327848908057,5079.8643892869995
2020-07-01 16:00:00+02:00,11.2507500750075,599.9599959996,6749.999969993999,6588.466826926021
2020-07-01 17:00:00+02:00,14.398903526716309,602.0402040204021,8668.718816894374,8503.47109941426
2020-07-01 18:00:00+02:00,17.3986798679868,596.0396039603961,10370.30225794857,10198.363727501872
2020-07-01 19:00:00+02:00,13.800513964439924,605.9605960596059,8362.567667820931,8198.184856527738
2020-07-01 20:00:00+02:00,7.799117054562599,612.0412041204121,4773.380993150535,4611.429151662416
2020-07-01 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800065461091564,639.96399639964,3071.869075460038,2906.1060945957493
2020-07-02 09:00:00+02:00,3.600061608534741,653.965396539654,2354.3157173926065,2185.988440099045
2020-07-02 10:00:00+02:00,19.865346534653465,596.0396039603961,11840.533281050879,11660.242414125532
2020-07-02 11:00:00+02:00,39.59743474347435,542.034203420342,21463.163998668097,21169.352124531422
2020-07-02 12:00:00+02:00,48.712013782023355,452.42524252425244,22038.544649176645,21734.709516394076
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,28.850115011501153,576.9976997699771,16646.44999973545,16422.225945433223
2020-07-02 15:00:00+02:00,21.937556255625562,584.998499849985,12833.437499915608,12646.1575010517
2020-07-02 16:00:00+02:00,21.0013734706804,587.958795879588,12347.942257638771,12164.21552673862
2020-07-02 17:00:00+02:00,26.401808752303804,577.957795779578,15259.131191075476,15050.204280317515
2020-07-02 18:00:00+02:00,10.57059000017649,598.999899989999,6331.782352941001,6170.5199797874375
2020-07-02 19:00:00+02:00,18.601096473283693,597.959795979598,11122.707852161537,10946.792724366831
2020-07-02 20:00:00+02:00,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-02 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400067162679571,633.963396339634,3423.4449189144716,3258.731102078316
2020-07-03 09:00:00+02:00,9.000070069118713,623.962396239624,5615.705286651831,5454.458678809208
2020-07-03 10:00:00+02:00,12.000445429158301,613.961396139614,7367.810229983279,7205.524175374543
2020-07-03 11:00:00+02:00,26.401765890874803,587.958795879588,15523.150482293528,15311.475909816105
2020-07-03 12:00:00+02:00,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-03 13:00:00+02:00,35.997359735973596,552.0352035203521,19871.809808043512,19603.8185129729
2020-07-03 14:00:00+02:00,52.91623762376238,416.5016501650165,22039.70029082116,21735.84465914043
2020-07-03 15:00:00+02:00,37.23624362436243,591.8791879187919,22039.35763753393,21735.508084028366
2020-07-03 16:00:00+02:00,49.80964749536179,442.42424242424244,22036.995558554005,21733.187901400506
