,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,11.05452067480898,20.737908662914656,0.5999981479629444,605.000500050005,362.99917954665824,184.58136482163115
2020-07-01 08:00:00+02:00,88.13321738954811,26.429279921255144,4.91998099809981,619.001900190019,3045.4775867225685,2879.630348992243
2020-07-01 09:00:00+02:00,48.996054791766745,25.5814745116282,2.699784835626419,601.6401640164017,1624.2989913152728,1452.7802120298632
2020-07-01 10:00:00+02:00,382.6111943050981,44.993665780450634,21.06001133446678,596.5996599659966,12564.395601022914,12379.116789403786
2020-07-01 11:00:00+02:00,412.43033508083954,47.13270747582361,22.237526252625262,592.999299929993,13186.83749998162,12996.807555037838
2020-07-01 12:00:00+02:00,112.37643362480065,31.336250653255306,6.000378231371525,609.1609160916091,3655.1959003184274,3491.0991306099463
2020-07-01 13:00:00+02:00,204.13096068361713,36.42031463536249,10.860690421983376,608.7608760876087,6611.563416202901,6450.141258011838
2020-07-01 14:00:00+02:00,350.4191798022154,43.82514222724312,18.72121092109211,596.3596359635964,11164.574529700194,10988.419793902336
2020-07-01 15:00:00+02:00,165.88892586271373,33.52717658984136,8.820554341148402,611.9611961196119,5397.836985047212,5236.482981678639
2020-07-01 16:00:00+02:00,183.31945728845514,34.056546909954946,9.779979174388027,611.8011801180119,5983.402800420175,5822.2187274537755
2020-07-01 17:00:00+02:00,159.5432413562869,32.88641222173344,8.580507702944207,610.7610761076107,5240.640118199847,5079.176117998688
2020-07-01 18:00:00+02:00,175.7677135616582,34.20772237008982,9.539986419694602,608.6008600860087,5806.043940234977,5644.848317027264
2020-07-01 19:00:00+02:00,13.435510984098052,25.29901690557674,0.7200002007416222,589.7989798979897,424.6553839237566,246.6155979218644
2020-07-01 20:00:00+02:00,10.843011713900118,24.7106491997085,0.6000003138347599,584.1984198419842,350.5192352469614,172.02439290121956
2020-07-01 21:00:00+02:00,14.707646427046981,23.519937241549098,0.8400002328414362,588.1988198819882,494.08714565792815,316.4680437226406
2020-07-01 22:00:00+02:00,26.68172623137598,22.571078605869353,1.4400001818363655,598.999899989999,862.5599649055633,687.0844563649878
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.2625975104871362,19.49522376177038,0.018542713567839188,200.0,3.7085427135678377,0.0
2020-07-02 08:00:00+02:00,98.09521058342163,27.034954829806008,5.432103916273981,615.5615561556156,3343.7943399006253,3178.8547739876008
2020-07-02 09:00:00+02:00,103.09156666876082,29.077855963777,5.640350944185328,613.961396139614,3462.957740409414,3298.3533163625616
2020-07-02 10:00:00+02:00,528.6835027609424,55.41129148574265,29.220121012101202,575.7975797579759,16824.87495900305,16598.529481881884
2020-07-02 11:00:00+02:00,794.1750923606618,70.63574200587848,44.16047254725472,536.9936993699371,23713.89551907486,23378.796297055007
2020-07-02 12:00:00+02:00,911.5910886393387,75.8937351034941,50.700580558055805,522.5922592259226,26495.73093790027,26101.882691324245
2020-07-02 13:00:00+02:00,830.4937361898116,71.09955071376393,45.90049054905491,534.5934593459347,24538.102028294645,24186.486192401557
2020-07-02 14:00:00+02:00,699.158915792484,64.6206594543112,38.21736873687368,550.8350835083509,21051.467499645252,20764.603404259447
2020-07-02 15:00:00+02:00,449.62147117644236,51.95031830019731,24.180078757875783,578.9978997899791,14000.214817566366,13803.332388487035
2020-07-02 16:00:00+02:00,270.1209475056246,42.40702416910444,14.46000507743082,597.7997799779978,8644.187853768875,8479.013247724923
2020-07-02 17:00:00+02:00,685.7858237472294,65.36385229611243,38.100308430843086,548.5948594859486,20901.63334998967,20617.25146083965
2020-07-02 18:00:00+02:00,144.76644400802957,34.375915874880995,7.860493049304932,605.5605560556055,4760.004541808316,4598.035189754739
2020-07-02 19:00:00+02:00,262.35659734497267,40.39070017302072,14.400919476563034,601.5601560156016,8663.019367089375,8497.788695277955
2020-07-02 20:00:00+02:00,134.7188201629812,32.695797600422964,7.319491949194919,606.4406440644065,4438.837411894005,4276.3883909366
2020-07-02 21:00:00+02:00,42.41813182470267,26.04964760198099,1.9800023079230997,586.998699869987,1162.2587804904333,988.4163590994171
2020-07-02 22:00:00+02:00,20.084903889637967,23.06971420945797,1.1400475396376846,591.1591159115912,673.9494956293984,497.3954490661133
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,22.822285903712725,21.0137674108467,1.3199085622848,584.038403840384,770.8772899320707,594.8824089052625
2020-07-03 08:00:00+02:00,88.59234362043908,26.139640212225917,4.859983310831082,617.8017801780179,3002.5063410669,2836.5202708863403
2020-07-03 09:00:00+02:00,170.5938192929143,32.30075337710113,9.29997757670504,614.2014201420143,5712.0594349011235,5550.8436298847155
2020-07-03 10:00:00+02:00,17.71316802935116,24.31289865401029,0.9600002570273503,586.998699869987,563.518902749908,386.3151687508992
2020-07-03 11:00:00+02:00,227.86648378441524,36.06113783231282,12.192780878087811,609.5609560956095,7432.243169511472,7269.854354067283
2020-07-03 12:00:00+02:00,558.4523543278996,56.18853204424722,30.240139013901395,572.1972197219723,17303.32346776032,17071.116085624
2020-07-03 13:00:00+02:00,601.0790181434966,59.54276208986496,32.5201710171017,565.7965796579658,18399.801531368255,18153.208051544138
2020-07-03 14:00:00+02:00,1019.7595889369516,81.92070683433982,55.50491249124913,508.75087508750875,28238.17280157859,27803.17962619286
2020-07-03 15:00:00+02:00,925.9725006601291,75.01020313593702,50.22054755475548,526.992699269927,26465.86191469432,26072.689788248772
2020-07-03 16:00:00+02:00,952.361445707661,74.64184017064849,52.07274527452745,525.4725472547254,27362.798101952405,26948.893973767666
2020-07-03 17:00:00+02:00,757.6538034185653,63.38520154619224,41.595340534053406,554.5954595459546,23068.58699845382,22745.896516167362
2020-07-03 18:00:00+02:00,547.2043452665129,52.015730310686024,29.88207820782078,584.3584358435844,17461.84448127781,17227.639240953926
2020-07-03 19:00:00+02:00,375.9820012324156,42.636648401151604,20.221318798546523,604.3604360436043,12220.96504646631,12038.124762567433
2020-07-03 20:00:00+02:00,28.88847073382686,24.18574343655341,1.5600012139942319,592.999299929993,925.0796277885187,749.9529707813425
2020-07-03 21:00:00+02:00,50.94435897133744,24.291635594642706,2.4599947053528877,609.000900090009,1498.1389897765653,1326.009104724164
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,22.534963018269192,20.416055566230593,1.2600789340679035,607.9607960796079,766.0785918790664,590.0562714659558
2020-07-04 08:00:00+02:00,113.84240418751932,26.99462299495678,6.359534620128681,618.8418841884188,3935.5463868819133,3772.1169028744807
2020-07-04 09:00:00+02:00,83.04252296692513,26.673988620642263,4.55968519928916,609.2409240924093,2777.9468243854094,2611.202117636921
2020-07-04 10:00:00+02:00,445.903259123081,48.66263609803186,24.5400397539754,589.3989398939893,14463.873415949456,14262.758314582652
2020-07-04 11:00:00+02:00,642.2327926379346,60.93174290923635,35.46263546354635,560.7560756075608,19885.88829323976,19617.68081080195
2020-07-04 12:00:00+02:00,564.1562973326735,56.893041630202696,30.842148214821478,570.3570357035703,17591.03623053574,17355.182277376265
2020-07-04 13:00:00+02:00,803.3711211915615,69.58157427701008,44.16345634563457,539.1539153915392,23810.900405972196,23473.896158200627
2020-07-04 14:00:00+02:00,860.6400670513094,71.5671584184943,47.396655665566556,534.4334433443345,25330.357890354495,24962.159593508557
2020-07-04 15:00:00+02:00,934.283067842031,74.32890745434844,51.2967396739674,526.032603260326,26983.75750946432,26578.722854757387
2020-07-04 16:00:00+02:00,713.9552229552896,62.18764470299243,38.93730273027302,559.6359635963597,21790.714933299507,21491.241808057992
2020-07-04 17:00:00+02:00,661.2205959262977,59.125987354171066,36.360212421242124,564.5964596459646,20528.84720500853,20250.53360282253
2020-07-04 18:00:00+02:00,461.0863597385049,49.153323642456186,25.208622005057652,588.1988198819882,14827.681714226032,14623.07947399077
2020-07-04 19:00:00+02:00,309.79909625662566,41.5787322978223,16.80108447208357,602.3602360236024,10120.305208056741,9949.549783183622
2020-07-04 20:00:00+02:00,55.82800293978025,28.341313075445864,3.0063993399339934,601.3201320132014,1807.8084479735105,1637.147236045645
2020-07-04 21:00:00+02:00,81.12630038428517,28.287974500508906,3.8997197859320805,601.6401640164017,2346.228051626184,2177.868635834929
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
