,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,16.34235796984723,21.04783034041855,0.959922931068617,577.6377637763776,554.4877353001418,377.2302740922887
2020-07-01 08:00:00+02:00,52.37996042936734,24.368753758972346,2.8799951759881868,608.2008200820082,1751.615427868243,1580.6955621843526
2020-07-01 09:00:00+02:00,225.40419490028253,35.524042022905746,12.300775277527752,612.3612361236123,7532.517954225665,7369.960109075033
2020-07-01 10:00:00+02:00,587.3102938083741,56.22004272255023,32.16014501450145,570.997099709971,18363.349529532414,18117.255615294554
2020-07-01 11:00:00+02:00,577.0765260426488,56.04814096118534,31.200145014501455,570.997099709971,17815.192313810843,17576.434065018282
2020-07-01 12:00:00+02:00,209.1583416771934,36.51762364011789,11.159988373837383,606.2006200620062,6765.191872105002,6603.645262798521
2020-07-01 13:00:00+02:00,180.21914871227088,35.15751326662613,9.582304862065154,606.920692069207,5815.6990985027105,5654.504996862769
2020-07-01 14:00:00+02:00,107.86369039436178,31.08534789558057,5.759609380292868,603.6403640364036,3476.732703027472,3312.166010772833
2020-07-01 15:00:00+02:00,199.83180524561425,35.30672404561955,10.620651398473184,609.1609160916091,6469.685735383554,6308.355392464169
2020-07-01 16:00:00+02:00,120.66282981605588,30.735535223251258,6.419986318631862,611.4011401140115,3925.1869547278757,3761.7343555375764
2020-07-01 17:00:00+02:00,159.89706823746428,32.90567650468839,8.57998599859986,609.8009800980099,5232.083871173396,5070.613101856096
2020-07-01 18:00:00+02:00,475.0973163397305,50.84199721977566,25.980066006600662,584.5984598459846,15187.906574155768,14979.707735961201
2020-07-01 19:00:00+02:00,224.08667966629184,37.04261837404372,12.180736573657368,607.1607160716071,7395.664740341422,7233.334823765023
2020-07-01 20:00:00+02:00,79.42254332688925,28.5096159320711,4.439688584243039,604.8404840484048,2685.3033923177372,2518.229502184244
2020-07-01 21:00:00+02:00,1.3484775616662124,22.77517633617917,0.05808275379943218,303.9303930393039,17.653114191066546,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,4.134326368387846,19.71968239301473,0.1800073923742184,611.1611161116111,110.01351883176804,0.0
2020-07-02 08:00:00+02:00,6.198536182801394,21.774803261753043,0.30000765394458523,602.7602760276028,180.83269630203174,1.2734858812198833
2020-07-02 09:00:00+02:00,158.5119218393924,32.26457524187695,8.519977576705038,614.2014201420143,5232.982327190352,5071.51227246343
2020-07-02 10:00:00+02:00,461.0427812864919,51.51657771473107,25.02007457888646,582.5982598259826,14576.651910375556,14374.47142572231
2020-07-02 11:00:00+02:00,766.8097945237345,69.10528603926525,41.58042454245425,543.3943394339434,22594.56732762986,22280.699294185215
2020-07-02 12:00:00+02:00,885.4452548994977,74.48823265111758,48.180541554155404,527.7927792779278,25429.34193398337,25059.0231914335
2020-07-02 13:00:00+02:00,320.2284438507911,44.237735441998055,16.86001363772741,594.999499949995,10031.699683597904,9861.347040049952
2020-07-02 14:00:00+02:00,184.54366398226125,37.19498667152061,9.719995666233292,602.6002600260026,5857.2719159238,5696.0831915348235
2020-07-02 15:00:00+02:00,290.1167415981533,43.23036768671187,15.3010101010101,595.959595959596,9118.783797571676,8952.076945144318
2020-07-02 16:00:00+02:00,255.32460385287493,41.579510704337665,13.500861514722901,597.959795979598,8072.972396892512,7909.312593704984
2020-07-02 17:00:00+02:00,596.8639521686181,60.36350116211846,32.82019501950195,560.996099609961,18412.00139437886,18165.24039121101
2020-07-02 18:00:00+02:00,355.6606513321589,46.11168796173735,19.1986932026536,592.0392039203921,11366.379040010881,11189.042239583723
2020-07-02 19:00:00+02:00,265.0467785047013,40.53897890340383,14.2809185533938,601.960196019602,8596.544531740903,8431.510024628335
2020-07-02 20:00:00+02:00,115.7619903711682,31.648069320107354,6.359986172530296,610.6010601060107,3883.414299206568,3719.867291229727
2020-07-02 21:00:00+02:00,49.18115343007287,26.430645954954347,2.759996552846774,605.4005400540054,1670.9034036406301,1499.605931781241
2020-07-02 22:00:00+02:00,3.6244333945748943,22.152058700177996,0.18000800080008,591.959195919592,106.55739141270864,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.17365674004001458,19.85885520651111,0.018359621451104105,200.0,3.671924290220821,0.0
2020-07-03 08:00:00+02:00,6.257734839291583,21.88348364357815,0.29999818402892925,604.6004600460046,181.37904007685657,1.823307579020009
2020-07-03 09:00:00+02:00,48.39612006603976,25.638550323854005,2.6399990356178473,601.8001800180018,1588.7518948821717,1417.0627051963093
2020-07-03 10:00:00+02:00,202.42499770024185,34.666784912871364,10.8599801230123,610.6010601060107,6631.115375841514,6469.678824433813
2020-07-03 11:00:00+02:00,607.865345462614,57.458833927575135,32.88016101610161,567.7967796779678,18669.249540235553,18418.917896100138
2020-07-03 12:00:00+02:00,600.7613128698491,58.61580612322634,32.21780618061806,565.6365636563656,18223.56917655162,17979.37733468965
2020-07-03 13:00:00+02:00,343.4736588115311,44.88443173336937,18.180012601260124,595.7995799579958,10831.643871461853,10657.341107140484
2020-07-03 14:00:00+02:00,666.7197600581054,62.58524365510907,36.36026522652265,555.7955795579558,20208.874684456143,19935.647438735825
2020-07-03 15:00:00+02:00,730.6892676809882,64.7205794167636,39.83737473747375,550.0350035003501,21911.950553171133,21610.352043304574
2020-07-03 16:00:00+02:00,864.2909619130996,70.14271736319293,47.03661166116613,538.8338833883388,25344.920122815365,24976.410550268694
2020-07-03 17:00:00+02:00,764.090911016812,63.707672990489876,41.63733573357336,555.2355235523553,23118.527905355793,22794.893495601595
2020-07-03 18:00:00+02:00,563.3818441888247,52.82210749230633,30.720097009700968,580.5980598059806,17836.02872088389,17596.997688932857
2020-07-03 19:00:00+02:00,279.9007856321543,37.84088055797037,15.0589798979898,608.0408040804081,9156.47424580442,8989.63506258823
2020-07-03 20:00:00+02:00,39.42814335036048,24.720505421825834,2.160114068549712,600.7600760076008,1297.7102920070129,1124.5734596814077
2020-07-03 21:00:00+02:00,1.2605907710703605,21.666603075555454,0.058092030295786884,304.8104810481048,17.707059699519878,0.0
2020-07-03 22:00:00+02:00,17.99272017361054,21.782246624517143,1.0200002248006594,588.5988598859886,600.3709694011203,423.3855392698645
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,20.247157202452197,20.289552888194585,1.139999528042692,601.4001400140014,685.5958757807705,509.1095635102829
2020-07-04 08:00:00+02:00,44.36228423055636,23.08576339958376,2.3999964403219987,607.000700070007,1456.799519440978,1284.4655724389108
2020-07-04 09:00:00+02:00,218.59393701912657,34.30340237345297,11.819175117511753,612.4412441244124,7238.550313493196,7076.456604365197
2020-07-04 10:00:00+02:00,617.5852417406201,58.24681614258138,34.01299849984997,566.916691669167,19282.536583283287,19023.398055068195
2020-07-04 11:00:00+02:00,763.81983174389,67.72863442445706,42.060400540054,546.5946594659466,22989.990310192134,22668.779804739537
2020-07-04 12:00:00+02:00,815.845467723412,70.82269460427412,44.46346234623463,538.3538353835384,23937.075488526953,23597.577830955288
2020-07-04 13:00:00+02:00,920.4188463472077,75.92248090153616,50.46058355835584,522.1922192219222,26350.124111571076,25959.562553217784
2020-07-04 14:00:00+02:00,972.0511928115818,77.43482591417643,52.98479247924792,520.7520752075208,27591.940638008193,27172.5977807062
2020-07-04 15:00:00+02:00,1004.0399719778726,77.92014333544117,54.78080208020802,519.7919791979198,28474.621535320846,28033.787016179685
2020-07-04 16:00:00+02:00,527.6524461777268,52.726407260648244,28.440083151172264,580.5980598059806,16512.257098291375,16289.60542923978
2020-07-04 17:00:00+02:00,605.3773244404548,56.310602286711514,33.66015101510151,569.7969796979698,19179.452384582397,18921.823158197418
2020-07-04 18:00:00+02:00,317.16600620082477,41.85773371461562,17.15999699969997,601.000100010001,10313.159912991,10141.497883687935
2020-07-04 19:00:00+02:00,245.83506618156085,38.32297177711361,13.260839226779824,608.3608360836083,8067.375239174084,7903.728498935601
2020-07-04 20:00:00+02:00,62.932781069394046,28.701631377324137,3.4797626162616258,595.6395639563957,2072.6842874218414,1903.1953953949055
2020-07-04 21:00:00+02:00,28.752640508703838,25.58429454692695,1.620100175306787,595.959595959596,965.5142458899033,790.610913429764
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
