,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,26.578914763506358,21.64779790302333,0.0,,0.0,0.0
2020-07-01 08:00:00+02:00,100.14613024173624,27.12160625238422,0.0,,0.0,0.0
2020-07-01 09:00:00+02:00,200.9096537186845,34.1435012541748,0.0,,0.0,0.0
2020-07-01 10:00:00+02:00,177.39038329083982,33.73867645025782,0.0,,0.0,0.0
2020-07-01 11:00:00+02:00,391.15427877461383,45.98062941242665,0.0,,0.0,0.0
2020-07-01 12:00:00+02:00,618.1997895111895,58.41630647210851,0.0,,0.0,0.0
2020-07-01 13:00:00+02:00,164.18274571163684,34.310618364513516,0.0,,0.0,0.0
2020-07-01 14:00:00+02:00,157.9081069895052,33.71384159171015,0.0,,0.0,0.0
2020-07-01 15:00:00+02:00,236.29449460105792,37.21837936929839,0.0,,0.0,0.0
2020-07-01 16:00:00+02:00,230.9949825366645,36.58350986513133,0.0,,0.0,0.0
2020-07-01 17:00:00+02:00,692.7938088403994,61.91950824800853,0.0,,0.0,0.0
2020-07-01 18:00:00+02:00,469.99142340815337,50.55825372902612,0.0,,0.0,0.0
2020-07-01 19:00:00+02:00,239.04122051779666,37.87631974395607,0.0,,0.0,0.0
2020-07-01 20:00:00+02:00,74.65278577564956,28.24539496362163,0.0,,0.0,0.0
2020-07-01 21:00:00+02:00,16.405416858216004,23.6145863216056,0.0,,0.0,0.0
2020-07-01 22:00:00+02:00,19.45249488757978,22.16437161798746,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,11.591243477052416,20.151987822693233,0.0,,0.0,0.0
2020-07-02 08:00:00+02:00,64.80801813511317,25.129601032238455,0.0,,0.0,0.0
2020-07-02 09:00:00+02:00,196.76822835756747,34.46434659150144,0.0,,0.0,0.0
2020-07-02 10:00:00+02:00,535.5626647984873,55.80738967240623,0.0,,0.0,0.0
2020-07-02 11:00:00+02:00,670.75868979252,63.73344659459048,0.0,,0.0,0.0
2020-07-02 12:00:00+02:00,798.5799358165963,69.8186772560855,0.0,,0.0,0.0
2020-07-02 13:00:00+02:00,613.1892125868713,59.66002296539607,0.0,,0.0,0.0
2020-07-02 14:00:00+02:00,768.8677102909099,68.3356884614609,0.0,,0.0,0.0
2020-07-02 15:00:00+02:00,754.5249959979162,68.61906339227247,0.0,,0.0,0.0
2020-07-02 16:00:00+02:00,749.4776139994291,69.2159511079989,0.0,,0.0,0.0
2020-07-02 17:00:00+02:00,873.6412412535315,75.9275418955168,0.0,,0.0,0.0
2020-07-02 18:00:00+02:00,471.3925985584893,52.551901626443836,0.0,,0.0,0.0
2020-07-02 19:00:00+02:00,279.10505381161965,41.31384984707527,0.0,,0.0,0.0
2020-07-02 20:00:00+02:00,40.692757315806,27.499054990312924,0.0,,0.0,0.0
2020-07-02 21:00:00+02:00,58.3511314032784,26.947241451532243,0.0,,0.0,0.0
2020-07-02 22:00:00+02:00,26.90403038495616,23.44987399886269,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,22.653532292470995,21.005162227559875,0.0,,0.0,0.0
2020-07-03 08:00:00+02:00,93.83953275529097,26.410885303856823,0.0,,0.0,0.0
2020-07-03 09:00:00+02:00,178.45684260960616,32.72944441039922,0.0,,0.0,0.0
2020-07-03 10:00:00+02:00,412.98818912468806,46.469750311438276,0.0,,0.0,0.0
2020-07-03 11:00:00+02:00,420.6105015274992,46.914533281004964,0.0,,0.0,0.0
2020-07-03 12:00:00+02:00,891.2250158076406,75.27977142329743,0.0,,0.0,0.0
2020-07-03 13:00:00+02:00,387.4734114882828,47.38811765051207,0.0,,0.0,0.0
2020-07-03 14:00:00+02:00,756.1734660654641,67.4844892848269,0.0,,0.0,0.0
2020-07-03 15:00:00+02:00,781.519280885687,67.39885190098059,0.0,,0.0,0.0
2020-07-03 16:00:00+02:00,981.996028503568,76.15573701328998,0.0,,0.0,0.0
2020-07-03 17:00:00+02:00,764.3679043275506,63.721549165714755,0.0,,0.0,0.0
2020-07-03 18:00:00+02:00,565.7882372059833,52.94205560223145,0.0,,0.0,0.0
2020-07-03 19:00:00+02:00,282.40801822572837,37.96602578404311,0.0,,0.0,0.0
2020-07-03 20:00:00+02:00,55.740022770408146,25.548137677547448,0.0,,0.0,0.0
2020-07-03 21:00:00+02:00,26.269215387819006,22.987929038835716,0.0,,0.0,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,4.241127815194489,19.40451029925962,0.17999424942494244,613.8013801380139,110.48071871393557,0.0
2020-07-04 08:00:00+02:00,87.75858144722841,25.527181648201054,4.49999030672298,612.6012601260127,2756.69973245334,2589.8803663251188
2020-07-04 09:00:00+02:00,151.38626059647927,30.52066669062245,7.91946098957722,613.2413241324132,4856.540743663326,4694.693336806791
2020-07-04 10:00:00+02:00,526.9275577195876,53.1858333135615,28.79611261126112,577.4777477747775,16629.11425541994,16405.094447087205
2020-07-04 11:00:00+02:00,610.2739779253651,59.14519889801917,33.1201890189019,562.1962196219622,18620.04505959147,18370.40202491646
2020-07-04 12:00:00+02:00,946.4172440143012,78.04914590178734,51.80881888188819,518.1118111811181,26842.7609860496,26440.98519287913
2020-07-04 13:00:00+02:00,943.5651168412141,77.17639967452683,51.95680368036803,519.6319631963197,26998.41589783541,26593.041184829097
2020-07-04 14:00:00+02:00,934.0961929966123,75.43585752396265,51.53277727772778,522.2722272227222,26914.13836381138,26510.71556071775
2020-07-04 15:00:00+02:00,864.9227222128719,70.75808726050262,47.5166396639664,536.033603360336,25470.515578650575,25099.311628448235
2020-07-04 16:00:00+02:00,827.2213060838109,67.93977210108656,45.54342634263426,543.1543154315432,24737.108557540425,24381.39247349328
2020-07-04 17:00:00+02:00,609.7183125154774,56.52945681796041,33.42014501450145,570.997099709971,19082.805875166978,18826.58105018382
2020-07-04 18:00:00+02:00,566.5375243640182,54.49883896124348,30.960113011301125,577.3977397739775,17876.29927587218,17636.73967867484
2020-07-04 19:00:00+02:00,353.1893906342939,43.7872924409364,18.66000780078008,597.3997399739974,11147.483808098781,10971.427118018459
2020-07-04 20:00:00+02:00,9.590872144231971,25.99640037753431,0.48000873258057514,570.3570357035703,273.7763578264846,94.80407442149578
2020-07-04 21:00:00+02:00,36.94181552719472,26.007043470459614,2.0400020002000203,590.5990599059905,1204.8232635244724,1031.2047474480444
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,15.019049491091904,20.764251085965046,0.6000077172665721,600.7600760076008,360.4606818302129,182.0272131262809
2020-07-05 08:00:00+02:00,3.275687938891856,22.29840944445325,0.12000772997996122,600.3600360036004,72.04784509147987,0.0
2020-07-05 09:00:00+02:00,213.29322422322542,34.3610966486199,11.279971597159717,614.2014201420143,6928.174574137083,6766.467483914757
2020-07-05 10:00:00+02:00,438.9326145598592,46.431723102900634,23.761516651665165,595.5595559555956,14151.398305897195,13953.161792162608
2020-07-05 11:00:00+02:00,624.0726126329967,56.40943194994916,34.1977797779778,570.0370037003701,19493.999917843572,19231.728585575467
2020-07-05 12:00:00+02:00,805.4841380088606,66.07675251335623,44.34038553855386,548.5948594859486,24324.907574075743,23977.635854214448
2020-07-05 13:00:00+02:00,776.807277882644,65.43331630688283,42.78036453645365,551.3951395139513,23588.885072035555,23256.225558608265
2020-07-05 14:00:00+02:00,796.2745657038458,67.19968091508755,43.74340234023402,546.3546354635464,23899.410639533802,23560.65913427811
2020-07-05 15:00:00+02:00,956.1639953343969,75.96946580283225,52.396759675967594,524.0324032403241,27457.599895003004,27041.45265559416
2020-07-05 16:00:00+02:00,803.3508040290903,68.65357263164486,44.46344134413441,541.1541154115412,24061.574268738004,23719.599119993487
