,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,36.313967647572255,22.2183721760347,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-01 08:00:00+02:00,178.6923984475015,31.648372604549373,8.999238673867387,606.040604060406,5453.9040419943585,5292.582678117261
2020-07-01 09:00:00+02:00,359.92467057509947,43.105772152951324,19.798514851485148,596.0396039603961,11800.698951083228,11620.665798473521
2020-07-01 10:00:00+02:00,348.34182151503387,43.11421981589017,19.201074652919843,605.9605960596059,11635.094641668298,11456.11413295781
2020-07-01 11:00:00+02:00,307.0843737354826,41.4283246058678,16.798673200653397,598.0398039803981,10046.275228049524,9875.856922214534
2020-07-01 12:00:00+02:00,95.02528714244275,30.40732949966412,4.800065461091564,639.96399639964,3071.869075460038,2906.1060945957493
2020-07-01 13:00:00+02:00,28.692042077256005,27.1552490346787,1.2000632398569202,647.9647964796479,777.5987329765962,601.6422430705328
2020-07-01 14:00:00+02:00,124.83832372673734,31.976910226483835,6.600069480632274,625.962596259626,4131.3966275904995,3968.381879718979
2020-07-01 15:00:00+02:00,127.57909715631129,31.518679978910903,6.600067162679571,633.963396339634,4184.2009945220325,4021.290826586736
2020-07-01 16:00:00+02:00,145.11767301732877,32.03172404387856,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-01 17:00:00+02:00,211.43955785631124,35.71193334112739,11.400520961187027,617.961796179618,7045.08641055852,6883.246160465086
2020-07-01 18:00:00+02:00,431.8044990423414,48.4361388774722,23.9983626934122,582.038203820382,13967.963916703702,13771.367083003921
2020-07-01 19:00:00+02:00,115.61206252787873,30.995262068890963,6.599234923492349,608.0408040804081,4012.604109195798,3849.3428512838545
2020-07-01 20:00:00+02:00,78.91746673672266,28.48163718800259,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-01 21:00:00+02:00,22.05805767494193,23.929715648498483,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,11.200792989213387,20.129351944695166,0.5828331404569028,340.01400140014005,198.1714282353614,18.722432423379384
2020-07-02 08:00:00+02:00,115.39030873018636,28.02492359885779,6.600070069118713,623.962396239624,4118.195535676733,3955.154162383508
2020-07-02 09:00:00+02:00,396.7225131627939,45.96189423740984,21.598311259697397,594.0394039403941,12830.247946829744,12642.992140035587
2020-07-02 10:00:00+02:00,584.0382093723329,58.59858359957857,32.40216021602161,567.9567956795679,18403.02708938761,18156.389333529765
2020-07-02 11:00:00+02:00,719.1380790632345,66.43915531414092,39.60271227122712,547.954795479548,21700.49610301564,21402.594087625657
2020-07-02 12:00:00+02:00,897.4104821501799,75.13143861698624,49.19675967596759,524.0324032403241,25780.696204633965,25402.763473992312
2020-07-02 13:00:00+02:00,574.6396450806035,57.63066416575456,31.19781578157816,564.036403640364,17596.70381487594,17360.77711199018
2020-07-02 14:00:00+02:00,548.0775627182707,56.56899806569256,29.402140214021404,571.9571957195719,16816.765664965336,16590.517366606073
2020-07-02 15:00:00+02:00,111.52667310438197,33.46704228913923,6.000072460076196,615.961596159616,3695.8142095818876,3531.81948793906
2020-07-02 16:00:00+02:00,358.9977005991341,47.37762444817838,19.20110738346562,593.9593959395941,11404.678142854518,11227.111936128917
2020-07-02 17:00:00+02:00,425.54333081416445,50.729614154814975,23.398371265698003,580.03800380038,13571.94456113564,13378.761131461635
2020-07-02 18:00:00+02:00,173.7927877723764,35.99116438860413,9.59898489848985,606.040604060406,5817.374606247504,5656.180758185161
2020-07-02 19:00:00+02:00,287.92364315196437,41.79991719849789,16.118206366091158,590.999099909991,9525.84545452336,9357.626509669586
2020-07-02 20:00:00+02:00,146.5723090106781,33.35093011058039,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-02 21:00:00+02:00,48.07860159121386,26.36853312149253,1.8000594780885715,661.966196619662,1191.5785263994655,1017.8905521021181
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.20928400141315928,19.860671932753988,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-03 08:00:00+02:00,6.4869644929627555,21.895333305714697,0.5824329801401193,332.013201320132,193.37543829074588,13.89598967121733
2020-07-03 09:00:00+02:00,55.34329097790471,26.01730920027545,2.4000594780885716,661.966196619662,1588.7582443712627,1417.0690852488524
2020-07-03 10:00:00+02:00,64.63738279158072,26.943201127328603,3.000061071195877,655.965596559656,1967.9368502824038,1797.9936024643575
2020-07-03 11:00:00+02:00,641.8727968492494,59.37378995279046,34.7972697269727,564.036403640364,19626.926873305394,19362.661002807825
2020-07-03 12:00:00+02:00,873.9639600576253,74.28950093114423,47.396719671967205,528.032803280328,25027.022754680715,24665.255243849995
2020-07-03 13:00:00+02:00,677.0047545140616,63.86310903127206,36.5973597359736,552.0352035203521,20203.030930155724,19929.895528279627
2020-07-03 14:00:00+02:00,546.601224143144,56.00653117469973,28.802120212021205,575.957595759576,16588.79991009402,16365.25379514614
2020-07-03 15:00:00+02:00,876.675116012822,72.41268602900584,47.9967396739674,526.032603260326,25247.84991870524,24881.410858979885
2020-07-03 16:00:00+02:00,778.6182886518233,65.76608785421209,42.003330333033304,555.955595559556,23351.986530786293,23023.903065692022
2020-07-03 17:00:00+02:00,567.1689981676526,53.842730905691255,30.601800180018003,579.95799579958,17747.758700262468,17509.879987430224
2020-07-03 18:00:00+02:00,629.4794234397356,56.11678115751446,34.380162016201616,572.9972997299731,19699.739999562513,19434.373325027194
2020-07-03 19:00:00+02:00,455.2067305462665,46.59104684266207,24.60150765076508,597.959795979598,14710.712495642005,14507.247336660299
2020-07-03 20:00:00+02:00,271.4285281196466,36.49174261837484,13.79899489948995,602.0402040204021,8307.549704565417,8143.311368009801
2020-07-03 21:00:00+02:00,46.87308009478986,24.076530343323366,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-03 22:00:00+02:00,9.292070815807246,21.292759606514128,0.5826353733639261,336.013601360136,195.7734100838203,16.309190891500414
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,38.30673367143181,21.288144976617154,1.8000605370271543,657.965796579658,1184.3782651366785,1010.6524499690029
2020-07-04 08:00:00+02:00,139.27991764753034,28.425703836961425,7.8000671626795715,633.963396339634,4944.957070129593,4783.212334851053
2020-07-04 09:00:00+02:00,379.3208043680092,43.34979839057981,20.998294115125795,598.0398039803981,12557.815696532578,12372.58482759964
2020-07-04 10:00:00+02:00,526.6330025135367,53.16938971193942,29.05009500950095,580.998099809981,16878.049999819465,16651.065495979183
2020-07-04 11:00:00+02:00,818.5953100215522,70.7906629620807,45.003480348034806,535.9535953595359,24119.777096221474,23776.637864180608
2020-07-04 12:00:00+02:00,825.0754725888569,71.33352613717258,45.003465346534654,537.953795379538,24209.78498839983,23864.838201737493
2020-07-04 13:00:00+02:00,991.6095300793845,79.77914259642708,52.804760476047605,523.952395239524,27667.180731474487,27246.039412901708
2020-07-04 14:00:00+02:00,897.3905328112295,73.50268785434851,48.6035103510351,531.9531953195319,25854.792634979065,25475.23682319556
2020-07-04 15:00:00+02:00,867.3866698432761,70.88493659891662,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-04 16:00:00+02:00,834.770361386993,68.32314483403337,45.60343534353435,541.954195419542,24714.973109972263,24359.715254223553
2020-07-04 17:00:00+02:00,547.8431319268234,53.40996802655208,30.0021102110211,577.957795779578,17339.953486297723,17107.2869137291
2020-07-04 18:00:00+02:00,507.0305080488822,51.48231782164742,28.198099809981002,580.03800380038,16355.969524745255,16135.124100372288
2020-07-04 19:00:00+02:00,358.54898100224534,44.06009486921788,19.798294115125795,598.0398039803981,11840.167931756101,11659.879436464935
2020-07-04 20:00:00+02:00,159.3409914150408,33.59096669577346,8.400071257125713,619.96199619962,5207.724944786709,5046.234462276161
2020-07-04 21:00:00+02:00,69.57281660116674,27.691550218290367,1.8000605370271543,657.965796579658,1184.3782651366785,1010.6524499690029
2020-07-04 22:00:00+02:00,29.683319803214328,23.73164185097682,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
