,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,20.010000000000048,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,19.930000000000007,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,19.879999999999995,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,20.100000000000023,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,20.33000000000004,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.0,20.140000000000043,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 07:00:00+02:00,15.457364647135757,20.9956037773405,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,82.46789965901661,25.51689136139587,3.6000610711958774,655.965596559656,2361.516208218198,2193.2174832994256
2020-07-01 09:00:00+02:00,228.09529099942463,34.15508070276715,10.800593743584885,623.962396239624,6739.164353057917,6577.640659277049
2020-07-01 10:00:00+02:00,391.93768994676583,45.496980848914916,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,371.86441114752347,38.072834767243485,13.19878187818782,606.040604060406,7998.997742318487,7835.507796210469
2020-07-01 12:00:00+02:00,356.04360840590545,40.813252054662826,15.598811881188118,596.0396039603961,9297.509655916087,9130.161400449906
2020-07-01 13:00:00+02:00,249.65937822508664,38.81970181183871,13.20068477435979,611.9611961196119,8078.306844115166,7914.634558953623
2020-07-01 14:00:00+02:00,240.64693768618304,37.18968490526825,11.99889261653438,606.040604060406,7271.816129380442,7109.674679705355
2020-07-01 15:00:00+02:00,166.3836555525533,26.604447070926195,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-01 16:00:00+02:00,215.51501213856338,34.94412608750228,10.798979897989799,608.0408040804081,6566.220420421881,6404.830019135376
2020-07-01 17:00:00+02:00,276.7599578231787,34.36249238030733,10.1991341991342,604.040404040404,6160.6891425073245,5999.481948051046
2020-07-01 18:00:00+02:00,329.5207639658433,36.658312954867945,11.99889261653438,606.040604060406,7271.816129380442,7109.674679705355
2020-07-01 19:00:00+02:00,263.31998977970585,33.35677199504114,8.909408940894089,594.0394039403941,5292.5399767099425,5131.1153060904135
2020-07-01 20:00:00+02:00,156.67681817671317,25.11531248380523,0.882266806562313,496.989698969897,438.47751460453634,260.5219001104331
2020-07-01 21:00:00+02:00,36.06529924214347,22.87029150498607,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-01 22:00:00+02:00,1.0003805301908255,21.07000000000005,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,20.49000000000001,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,20.260000000000048,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,20.0,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,19.80000000000001,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,19.57000000000005,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.0,19.29000000000002,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 07:00:00+02:00,27.9726523693556,20.680553496384608,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-02 08:00:00+02:00,154.67998447266973,28.43178677962231,6.000067162679571,633.963396339634,3803.8229567182516,3640.090741363038
2020-07-02 09:00:00+02:00,346.693031170453,39.4051430809063,15.000890858316602,613.961396139614,9209.967894710033,9042.93820634461
2020-07-02 10:00:00+02:00,544.7981486779983,54.31345572371481,28.198149814981498,570.0370037003701,16073.988830426199,15856.334168934976
2020-07-02 11:00:00+02:00,714.8940955563941,63.46101096315846,36.60266426642664,555.955595559556,20349.456011307702,20074.007957772836
2020-07-02 12:00:00+02:00,833.9111302536961,71.59464829174235,45.60348034803481,535.9535953595359,24441.349253437198,24091.711093781414
2020-07-02 13:00:00+02:00,624.2843680212636,59.75510002403782,33.6021902190219,561.956195619562,18882.958979966403,18629.605523489434
2020-07-02 14:00:00+02:00,562.1392145194624,52.21966316442523,25.20156765676568,581.958195819582,14666.258845356486,14463.221872656773
