,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.007618544359556676,0.007615646376187886,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,3.350481291889075,3.3492068175796676,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,15.891992449586919,15.793366130470043,0.8824731595966616,502.990299029903,443.87543843138815,277.9934412293725
2020-07-01 08:00:00+02:00,83.73139667319727,81.74791071555256,4.2000610711958775,655.965596559656,2755.0955661539915,2600.0201601313684
2020-07-01 09:00:00+02:00,229.3628360080564,190.22693591773304,12.5989898989899,604.040404040404,7610.2989490868285,7457.369933035323
2020-07-01 10:00:00+02:00,391.98035465857237,254.1994549284058,20.998302687411595,596.0396039603961,12515.820017645328,12336.77325281984
2020-07-01 11:00:00+02:00,371.14218968480833,318.77289611365745,19.801096473283692,597.959795979598,11840.259607337053,11666.4977789228
2020-07-01 12:00:00+02:00,354.8509145953299,330.31413250777615,19.1987065373204,588.0388038803881,11289.584428256476,11119.73163970572
2020-07-01 13:00:00+02:00,249.2507546652102,244.34319581278743,13.200615851058792,609.9609960996099,8051.860793640121,7897.745287447494
2020-07-01 14:00:00+02:00,240.23843214790256,235.79780886146068,12.600720072007203,615.961596159616,7761.559648314068,7608.25013105341
2020-07-01 15:00:00+02:00,166.1292125384112,163.95116992448624,8.999125626848398,608.0408040804081,5471.835582169507,5321.393294956234
2020-07-01 16:00:00+02:00,215.18910343096502,211.31633304387356,11.400520961187027,617.961796179618,7045.08641055852,6893.339971539076
2020-07-01 17:00:00+02:00,276.32911128545305,265.5663583753077,14.998799879987995,600.0400040004001,8999.879939989198,8842.438841658872
2020-07-01 18:00:00+02:00,329.3582280866783,275.1420695822738,17.998514851485147,596.0396039603961,10727.827663954515,10561.593404605299
2020-07-01 19:00:00+02:00,264.28946300162704,207.4257116809711,14.40061900926935,607.9607960796079,8755.011796914529,8598.531397214083
2020-07-01 20:00:00+02:00,153.1404906195591,130.12523542129549,8.400071856715453,617.961796179618,5190.92349261374,5040.4063677224485
2020-07-01 21:00:00+02:00,37.06474240027837,37.06239619684613,1.800061608534741,653.965396539654,1177.1780036212292,1015.4082770486327
2020-07-01 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.005177367331762679,0.005175397936598268,0.22285714285714284,200.0,44.57142857142857,0.0
