,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,34.36980661759905,22.104424334199177,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 08:00:00+02:00,100.87195211363947,27.163436705981198,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-01 09:00:00+02:00,290.3762321136175,39.18594144512881,15.598653198653201,604.040404040404,9422.21678060062,9254.400117844742
2020-07-01 10:00:00+02:00,388.3737771551321,45.30970491980955,21.598319831983197,592.0392039203921,12787.052079345349,12600.122799088938
2020-07-01 11:00:00+02:00,476.22856456324035,50.58732047422649,26.4013868053472,583.958395839584,15417.311486790912,15206.747616855559
2020-07-01 12:00:00+02:00,637.4198429813355,59.44528252621108,34.80260426042605,565.9565956595659,19696.76342731783,19431.44186783913
2020-07-01 13:00:00+02:00,461.5454695491969,50.014574849418096,24.601552655265525,585.958595859586,14415.491249845058,14214.828900485261
2020-07-01 14:00:00+02:00,318.35768660079384,42.1411694985728,16.800909321701404,605.9605960596059,10180.689026921573,10009.654149951859
2020-07-01 15:00:00+02:00,32.01786684413223,26.508623455575943,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-01 16:00:00+02:00,31.660183427453415,26.01809605156412,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-01 17:00:00+02:00,27.244748793721854,25.68335408562591,1.2000632398569202,647.9647964796479,777.5987329765962,601.6422430705328
2020-07-01 18:00:00+02:00,32.12443819137391,26.225211784292668,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-01 19:00:00+02:00,88.82924994020537,29.502145846455957,4.80006831452376,629.96299629963,3023.8654178603033,2857.9486095806014
2020-07-01 20:00:00+02:00,78.77893454124037,28.473963189804874,4.200066592025056,635.963596359636,2671.0894548142146,2503.9642218337763
2020-07-01 21:00:00+02:00,14.611113457608555,23.514555620698168,0.5827348252066586,338.01380138013803,196.97241346469298,17.51580671905815
2020-07-01 22:00:00+02:00,,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,30.308266491525814,21.23708378911781,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-02 08:00:00+02:00,53.96006652323692,24.508665943416695,2.4000584314991267,665.966596659666,1598.3587454098097,1426.715747727075
2020-07-02 09:00:00+02:00,380.3085295218115,45.01807570831362,20.3985298529853,592.0392039203921,12076.729375307768,11894.87445331486
2020-07-02 10:00:00+02:00,483.3153460348559,52.79901916050965,26.3981098109811,578.037803780378,15259.105419092764,15050.178772793006
2020-07-02 11:00:00+02:00,682.1061293392154,64.3680735832501,37.79740474047405,546.034603460346,20638.69090929495,20358.60517458308
2020-07-02 12:00:00+02:00,819.7750456455444,70.95804726583135,46.830291029102916,502.990299029903,23555.18208838586,23223.177374288363
2020-07-02 13:00:00+02:00,928.0434142668843,76.23484302477925,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-02 14:00:00+02:00,971.7809049555257,79.14965260381143,57.41398661605292,410.26102610261023,23554.7210617434,23222.72529603006
2020-07-02 15:00:00+02:00,478.4470709432408,53.52618258356457,25.798139813981393,572.0372037203721,14757.495760377116,14553.577622342915
2020-07-02 16:00:00+02:00,349.6257916612136,46.853482740016844,18.600946248471,589.95899589959,10973.795571530198,10798.71702233706
2020-07-02 17:00:00+02:00,648.045118370484,63.24157601494457,35.40266426642665,555.955595559556,19682.30929663624,19417.20667537757
2020-07-02 18:00:00+02:00,19.54797519354327,27.40779934992889,0.8820903518923322,494.02940294029406,435.77856988476276,257.8065363987215
2020-07-02 19:00:00+02:00,266.8141487730699,40.63639368848729,14.40073882388239,605.9605960596059,8726.280281418482,8560.858403820985
2020-07-02 20:00:00+02:00,84.74439945486549,29.933752762583275,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-02 21:00:00+02:00,48.930193745126466,26.416508010081987,2.4000660248395667,637.963796379638,1531.1552327684365,1359.186970541103
2020-07-02 22:00:00+02:00,29.815224442832246,23.612170287209633,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-02 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,,,0.0,,0.0,0.0
