,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,25.380177817003162,21.577539582916778,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-01 08:00:00+02:00,61.88842242010108,24.91674396632042,3.0000600060006,659.96599659966,1979.937591718968,1810.04701239227
2020-07-01 09:00:00+02:00,121.00144364262142,29.63978179486935,6.600068314523761,629.96299629963,4157.798811199637,3994.8367376463384
2020-07-01 10:00:00+02:00,336.1495873086193,42.44555728977398,18.598507350735073,598.0398039803981,11122.647690361597,10946.732905489283
2020-07-01 11:00:00+02:00,238.86490062089084,37.7343055009822,13.198999899989998,600.0400040004001,7919.9279527912795,7756.612890675414
2020-07-01 12:00:00+02:00,163.9115412545285,34.095264397881785,8.999058367375198,608.0408040804081,5471.79468566534,5310.483007291583
2020-07-01 13:00:00+02:00,34.73602470756014,27.47443645331986,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-01 14:00:00+02:00,238.91292720109286,37.968475250541346,12.921422142214222,603.000300030003,7791.6214285695005,7628.575479819358
2020-07-01 15:00:00+02:00,38.571164772994585,26.852197862588053,1.8000637901628007,645.9645964596459,1162.7774798141343,988.9377990031722
2020-07-01 16:00:00+02:00,120.7598872380321,30.740679592580843,6.600071856715452,617.961796179618,4078.592259490427,3915.46985688166
2020-07-01 17:00:00+02:00,382.221524967914,45.010243653483585,20.99854485448545,588.0388038803881,12347.9591994603,12164.232349100457
2020-07-01 18:00:00+02:00,406.8099390125875,47.047147018921706,22.201346801346805,595.959595959596,13231.10566948951,13040.721549869751
2020-07-01 19:00:00+02:00,232.14017874396419,37.49159325600859,12.600760076007601,619.96199619962,7811.992370354148,7648.904907408123
2020-07-01 20:00:00+02:00,98.68462024175463,29.57663968791611,5.400067162679571,633.963396339634,3423.4449189144716,3258.731102078316
2020-07-01 21:00:00+02:00,52.01683578080314,25.59988891531885,2.400061071195877,655.965596559656,1574.3574923466106,1402.5989004873718
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,37.37733338797719,21.64690408852084,1.2000553637025595,677.967796779678,813.5988909430595,637.8471764963971
2020-07-02 08:00:00+02:00,57.47338939456209,24.70976800648061,3.00006214907205,651.965196519652,1955.9361085909284,1785.9400334648128
2020-07-02 09:00:00+02:00,133.61212385019377,30.83281490709255,7.2000677368350345,631.9631963196321,4550.177820688128,4387.907969967332
2020-07-02 10:00:00+02:00,647.6106770883945,62.25904966312369,35.40262826282628,561.956195619562,19894.72629351144,19626.382984230535
2020-07-02 11:00:00+02:00,732.8903977933152,67.20827971324822,40.20272427242724,545.954595459546,21948.862066524685,21646.61324138887
2020-07-02 12:00:00+02:00,934.6685102288843,77.13429116918986,51.596819681968185,518.0318031803181,26728.793538219707,26329.63586022959
2020-07-02 13:00:00+02:00,946.3303624287329,77.19751995143483,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-02 14:00:00+02:00,761.6395016387592,67.95047157447145,41.403390339033905,547.954795479548,22687.186285385218,22371.613906212515
2020-07-02 15:00:00+02:00,185.0321239052089,37.48550558173139,10.199155629848699,594.0394039403941,6058.700331050636,5897.510672149784
2020-07-02 16:00:00+02:00,203.57634994536784,38.68539186716979,10.800643397673102,613.961396139614,6631.178099641482,6469.741501381162
2020-07-02 17:00:00+02:00,459.0415237087345,52.61332087233532,24.9000814367151,580.998099809981,14466.899999845256,14265.756490435764
2020-07-02 18:00:00+02:00,368.9010458506435,46.848485118854995,20.3985598559856,584.038403840384,11913.542338932364,11732.774586142532
2020-07-02 19:00:00+02:00,272.53880178986697,40.95192793351194,15.000695363654014,605.9605960596059,9089.830303868353,8923.224042950169
2020-07-02 20:00:00+02:00,52.17537588436327,28.133689807340733,2.400061608534741,653.965396539654,1569.5572415450215,1397.7754546195415
2020-07-02 21:00:00+02:00,52.290812426982505,26.605830218034413,2.400060537027154,657.965796579658,1579.1577430844732,1407.4223208811572
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,21.645108621478602,20.953740095281862,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-03 08:00:00+02:00,116.08992800727475,27.56108407577865,6.600069480632274,625.962596259626,4131.3966275904995,3968.381879718979
2020-07-03 09:00:00+02:00,181.5312699088445,32.897061796565744,10.1991256268484,608.0408040804081,6201.484547065997,6040.267126682499
2020-07-03 10:00:00+02:00,148.96984190518296,31.670395325708064,8.399371516098977,598.0398039803981,5023.158495046372,4861.497385233948
2020-07-03 11:00:00+02:00,381.75165039154007,44.726395444101556,20.401326799346602,601.960196019602,12280.78667919464,12097.530986553442
2020-07-03 12:00:00+02:00,842.8274651445215,72.50319350081817,45.5966796679668,532.0332033203321,24258.94754451943,23913.00969410111
2020-07-03 13:00:00+02:00,632.261299338452,61.31710475187369,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-03 14:00:00+02:00,731.5338132341788,66.1350123672187,39.002700270027,549.95499549955,21449.729851472996,21156.14764166296
2020-07-03 15:00:00+02:00,1064.0027804588758,82.28312472431034,57.604960496049614,503.950395039504,29030.042598219225,28575.244182441475
2020-07-03 16:00:00+02:00,909.0287931002316,72.42817087699038,49.20348034803481,535.9535953595359,26370.782196731525,25979.75576006288
2020-07-03 17:00:00+02:00,667.8926250915736,58.888552022290185,36.60261626162616,563.956395639564,20642.27953788478,20362.13568259607
2020-07-03 18:00:00+02:00,521.6889005640951,50.743897595027654,28.797707770777087,582.038203820382,16761.366105047353,16535.779754460527
2020-07-03 19:00:00+02:00,252.59713559538406,36.47805468165558,13.800551483719802,613.961396139614,8473.00585644123,8308.32296425437
2020-07-03 20:00:00+02:00,65.27168618896069,26.03175528485887,3.6000671626795717,633.963396339634,2282.3108055031307,2113.6948598579925
2020-07-03 21:00:00+02:00,50.01683646614797,24.24263011807552,2.4000600060006003,659.96599659966,1583.9579937591723,1412.2457158014647
2020-07-03 22:00:00+02:00,3.0163891171892616,20.93969805969549,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,26.05850743876682,20.61088757613726,0.5827348252066586,338.01380138013803,196.97241346469298,17.51580671905815
2020-07-04 08:00:00+02:00,55.445086627990385,23.709267194937986,3.00006323985692,647.9647964796479,1943.9353666399625,1773.886305389026
2020-07-04 09:00:00+02:00,103.77597528938861,27.840956058040817,5.4000637901628,645.9645964596459,3488.2500270688593,3323.714721963572
2020-07-04 10:00:00+02:00,607.8722002933001,57.70458371613819,33.9002100210021,564.996499649965,19153.499999264855,18896.24890690536
2020-07-04 11:00:00+02:00,788.295452693405,69.09685707042959,43.2033903390339,547.954795479548,23673.504917248403,23339.195844249778
2020-07-04 12:00:00+02:00,896.9500495764801,75.31140056673766,50.396839683968395,516.0316031603161,26006.36197633165,25623.46718127439
2020-07-04 13:00:00+02:00,1059.305608141282,83.44648862358234,58.20496049604961,503.950395039504,29332.41283524292,28869.86948859807
2020-07-04 14:00:00+02:00,1124.94724519402,85.48737174979578,61.7955595559556,496.029602960296,30652.426871249983,30154.891791481154
2020-07-04 15:00:00+02:00,1020.7315218569076,78.77946032462276,55.80482048204821,517.951795179518,28904.2069483476,28452.60198502279
2020-07-04 16:00:00+02:00,922.5462556843545,72.78077338915139,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-04 17:00:00+02:00,799.3480607425887,66.08979859772288,43.803345334533454,553.955395539554,24265.099490747158,23919.03743614362
2020-07-04 18:00:00+02:00,545.9074237685479,53.45306085957111,30.002070207020697,585.958595859586,17579.970931386568,17344.258911515666
2020-07-04 19:00:00+02:00,247.726276293764,38.4192341172515,13.79878787878788,604.040404040404,8335.025405570861,8170.715336288981
2020-07-04 20:00:00+02:00,128.89539480638012,32.0469204962196,7.200070661271735,621.962196219622,4478.171761421035,4315.787599406262
2020-07-04 21:00:00+02:00,39.295771632679774,26.128561499734843,1.8000654610915638,639.96399639964,1151.9770862611178,978.0802796726526
2020-07-04 22:00:00+02:00,24.066256727301802,23.441804698539705,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
