,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,16.0,21.163611519043126,0.8825047621041175,506.030603060306,446.5744169711385,268.6680116704961
2020-07-01 08:00:00+02:00,84.0,26.139121277290805,4.200061608534741,653.965396539654,2746.6949553163986,2579.840261370201
2020-07-01 09:00:00+02:00,231.0,36.83242508223617,13.776930000692378,596.999699969997,8224.823076921,8060.79569383254
2020-07-01 10:00:00+02:00,392.0,44.75441334306704,20.401200120012003,599.9599959996,12239.903942389441,12056.932571393565
2020-07-01 11:00:00+02:00,370.0,43.88679588324121,19.198713204653803,586.038603860386,11251.187082371272,11074.530516922283
2020-07-01 12:00:00+02:00,354.0,46.326118773814784,20.998552355235525,586.038603860386,12305.962305351448,12122.530610214993
2020-07-01 13:00:00+02:00,249.0,40.05421500312781,14.400656732339902,605.9605960596059,8726.230537178464,8560.808811666413
2020-07-01 14:00:00+02:00,240.00000000000003,38.81235673586551,13.706782985990905,594.0394039403941,8142.369194938373,7978.544560211973
2020-07-01 15:00:00+02:00,166.0,32.72558496448219,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-01 16:00:00+02:00,215.0,33.79597846712946,9.599053751529,610.0410041004101,5855.81638899656,5694.627508537703
2020-07-01 17:00:00+02:00,276.0,38.86131458416041,14.400562913434204,605.9605960596059,8726.173686618446,8560.752134914992
2020-07-01 18:00:00+02:00,329.0,44.1678667617785,19.198522352235223,594.0394039403941,11404.678774658145,11227.112564134786
2020-07-01 19:00:00+02:00,266.0,38.899715326788815,13.800776077607761,611.9611961196119,8445.539435831772,8280.932431516096
2020-07-01 20:00:00+02:00,163.0,31.905847125174798,7.799290517287022,602.0402040204021,4695.486454241866,4533.429873204717
2020-07-01 21:00:00+02:00,38.0,24.51532713817513,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-01 22:00:00+02:00,0.9989514445539434,21.126229331440623,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,30.999999999999996,21.298169325744947,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-02 08:00:00+02:00,166.0,30.348586210944717,7.800067736835034,631.9631963196321,4929.355738479907,4767.593512854814
2020-07-02 09:00:00+02:00,356.0,42.98120481075077,18.601085563101766,601.960196019602,11197.113111742128,11020.770818845745
2020-07-02 10:00:00+02:00,545.0,52.98844232302568,26.9981098109811,578.037803780378,15605.92810136099,15393.37622980799
2020-07-02 11:00:00+02:00,705.0,62.5180850922025,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-02 12:00:00+02:00,816.0,69.77953110053379,43.80342034203421,543.954395439544,23827.06303033544,23489.740365140668
2020-07-02 13:00:00+02:00,612.0,59.51359881324057,33.54024602460246,558.995899589959,18748.859998991196,18497.408563850764
2020-07-02 14:00:00+02:00,554.0,57.57448137764152,30.601843041447005,569.9569956995699,17441.734522772924,17207.78426524035
2020-07-02 15:00:00+02:00,426.0,51.077877508256705,23.398379837983803,578.037803780378,13525.148093567235,13332.356590313602
2020-07-02 16:00:00+02:00,408.0,49.02773512107886,20.998345548840597,586.038603860386,12305.841108820496,12122.410262641766
2020-07-02 17:00:00+02:00,498.0,51.933511661446104,24.5981098109811,578.037803780378,14218.637372288083,14019.790529739184
2020-07-02 18:00:00+02:00,201.0,38.040287312337966,11.400529143823475,611.9611961196119,6976.681451250709,6814.920942343098
2020-07-02 19:00:00+02:00,373.0,47.501002418837174,21.5985598559856,584.038403840384,12614.388423540824,12428.74379338916
2020-07-02 20:00:00+02:00,198.99999999999994,35.79200330240768,9.983335000166685,598.999899989999,5980.016666666501,5818.832697995158
2020-07-02 21:00:00+02:00,51.999999999999986,26.528624171461228,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.9989514235274388,21.99876203897002,0.2195965417867435,200.0,43.919308357348704,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,24.000000000000004,21.045339496413845,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,114.0,27.06060568523466,6.000070661271735,621.962196219622,3731.817125957488,3567.911335807433
2020-07-03 09:00:00+02:00,197.00000000000003,32.09161941396995,9.00046504650465,627.962796279628,5651.957198420112,5490.723381060809
2020-07-03 10:00:00+02:00,237.0,34.94384413270667,11.398979897989799,608.0408040804081,6931.044902870125,6769.334723895117
2020-07-03 11:00:00+02:00,497.0,50.119644787627855,25.801765890874798,587.958795879588,15170.37520476577,14962.354717858298
2020-07-03 12:00:00+02:00,678.0,61.70503577763133,35.402616261626164,563.956395639564,19965.531863117307,19696.09726883415
2020-07-03 13:00:00+02:00,661.0,62.377966397383005,35.39734473447345,554.0354035403541,19611.382174221024,19347.35055441703
2020-07-03 14:00:00+02:00,881.0,72.01642209496758,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-03 15:00:00+02:00,901.0,69.60681646437395,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-03 16:00:00+02:00,833.0,68.14274089261012,45.596599659966,540.03400340034,24623.714255814022,24270.339853736343
2020-07-03 17:00:00+02:00,737.0,60.37240644696984,38.402616261626164,563.956395639564,21657.401050036,21360.24634285321
2020-07-03 18:00:00+02:00,591.0,51.919363414993825,30.002080208020804,583.958395839584,17519.96663012636,17285.02192703034
2020-07-03 19:00:00+02:00,407.0,43.526254402060786,21.59852235223522,594.0394039403941,12830.373344115089,12643.116586421524
2020-07-03 20:00:00+02:00,197.0,31.833258617312858,9.5991170545626,612.0412041204121,5875.055160567277,5713.868154358318
2020-07-03 21:00:00+02:00,45.0,24.10159128338728,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-03 22:00:00+02:00,0.998951412577963,20.826752138295056,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,33.0,20.975715835524674,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,174.0,30.658887608129177,8.9991127684197,614.041404140414,5525.82784033836,5364.543271239587
2020-07-04 09:00:00+02:00,366.0,43.62584591828761,20.998537353735372,590.0390039003901,12389.956063563151,12205.9321132299
2020-07-04 10:00:00+02:00,557.9999999999999,55.716680261846975,31.202110211021107,577.957795779578,18033.50284123322,17791.86277507913
2020-07-04 11:00:00+02:00,718.0,61.995116238751166,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-04 12:00:00+02:00,838.0,71.01453510069425,45.003465346534654,537.953795379538,24209.78498839983,23864.838201737493
2020-07-04 13:00:00+02:00,916.0,74.9763775654665,49.20352535253526,529.9529952995299,26075.55563987242,25691.12812670867
2020-07-04 14:00:00+02:00,943.0,76.06206508894701,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-04 15:00:00+02:00,921.0,79.02663621355126,55.80482048204821,517.951795179518,28904.2069483476,28452.60198502279
2020-07-04 16:00:00+02:00,852.0,69.1010052850873,46.796599659966006,540.03400340034,25271.755059894433,24904.80706655202
2020-07-04 17:00:00+02:00,734.0,63.78409375694865,41.40266426642665,555.955595559556,23018.042869993573,22696.30491620397
2020-07-04 18:00:00+02:00,590.0,55.67141841511984,32.40212021202121,575.957595759576,18662.247254828497,18412.013769583948
2020-07-04 19:00:00+02:00,406.0,43.620334601693415,19.198522352235223,594.0394039403941,11404.678774658145,11227.112564134786
2020-07-04 20:00:00+02:00,212.0,34.93190376722523,9.5990583673752,608.0408040804081,5836.619168113586,5675.42801061289
2020-07-04 21:00:00+02:00,53.0,26.48680027931923,1.8000600060006002,659.96599659966,1187.9783957993761,1014.2715082133666
2020-07-04 22:00:00+02:00,0.9989514117076588,22.24997580825283,0.2195965417867435,200.0,43.919308357348704,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
