,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,31.663896485183958,21.945830156537962,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-01 08:00:00+02:00,20.560333993588518,22.53492998123906,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-01 09:00:00+02:00,121.36470224007228,29.660255471010288,6.600068314523761,629.96299629963,4157.798811199637,3994.8367376463384
2020-07-01 10:00:00+02:00,344.40853413765774,42.89850530211274,19.200857228580002,599.9599959996,11519.746226047748,11341.481047028936
2020-07-01 11:00:00+02:00,293.4176232642744,40.68828316260504,16.198925347080163,594.0394039403941,9622.79995765444,9454.19391671777
2020-07-01 12:00:00+02:00,90.70902564147924,30.17625159269394,4.80006831452376,629.96299629963,3023.8654178603033,2857.9486095806014
2020-07-01 13:00:00+02:00,27.38878522504102,27.08642302773434,1.2000637901628004,645.9645964596459,775.1987219383466,599.2285295169359
2020-07-01 14:00:00+02:00,119.16788729081452,31.679080669458425,6.599234923492349,608.0408040804081,4012.604109195798,3849.3428512838545
2020-07-01 15:00:00+02:00,121.85001463144576,31.218317298536654,6.6000712571257125,619.96199619962,4091.793351627392,3928.698150965549
2020-07-01 16:00:00+02:00,138.6020331473295,31.68637324816023,7.799405940594059,596.0396039603961,4648.754827958043,4486.632198846845
2020-07-01 17:00:00+02:00,201.83549928621807,35.18903552964819,10.80056705670567,621.962196219622,6717.5444070059575,6556.03918018046
2020-07-01 18:00:00+02:00,421.58461098695335,47.868201642836624,23.3983541211264,584.038403840384,13665.537393394734,13471.562866988368
2020-07-01 19:00:00+02:00,110.36070355236676,30.702503821395503,6.00006831452376,629.96299629963,3779.821013419859,3616.0315750871678
2020-07-01 20:00:00+02:00,75.33285853744741,28.283067629749418,4.20006831452376,629.96299629963,2645.887620080525,2478.670806633205
2020-07-01 21:00:00+02:00,21.0561312615477,23.873859207856636,0.8825047621041175,506.030603060306,446.5744169711385,268.6680116704961
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,10.692027869807498,20.09985692411962,0.5828528984703628,338.973897389739,197.57191859940474,18.119117504479302
2020-07-02 08:00:00+02:00,106.27823640310356,27.503349974435174,6.0000677368350335,631.9631963196321,3791.8219851045687,3628.0612376715467
2020-07-02 09:00:00+02:00,120.42596356879321,30.074599066658482,6.600070069118713,623.962396239624,4118.195535676733,3955.154162383508
2020-07-02 10:00:00+02:00,583.6426181478357,58.57580568479358,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-02 11:00:00+02:00,716.4098308485749,66.28657287986925,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-02 12:00:00+02:00,892.6847299232885,74.87739981255146,49.19677967796779,522.0322032203221,25682.303286634295,25306.516493528346
2020-07-02 13:00:00+02:00,554.9837381567885,56.59592135899563,29.402100210021004,579.95799579958,17051.983110102192,16822.886599079007
2020-07-02 14:00:00+02:00,529.2429608715936,55.56523530229977,28.55014501450145,570.997099709971,16302.049999579418,16081.82148379939
2020-07-02 15:00:00+02:00,106.46088167215612,33.190100964427316,5.400067736835034,631.9631963196321,3412.6440673127895,3247.900048263244
2020-07-02 16:00:00+02:00,343.4242194848951,46.50664810309133,18.59854485448545,588.0388038803881,10936.66607014737,10761.792303153648
2020-07-02 17:00:00+02:00,416.1593714647632,50.201925174127595,22.80124812481248,583.958395839584,13314.980278105819,13123.919179928514
2020-07-02 18:00:00+02:00,165.89872986879357,35.551878428252884,9.000072460076197,615.961596159616,5543.698998060736,5382.422686675946
2020-07-02 19:00:00+02:00,184.4118903314337,36.09450541518636,10.19887625126149,612.0412041204121,6242.132501497157,6080.903066816921
2020-07-02 20:00:00+02:00,83.0470779431386,29.839943208551603,4.2000637901628,645.9645964596459,2713.0925113172843,2546.118356016204
2020-07-02 21:00:00+02:00,40.040988325239,25.915729981880855,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.19977785304748133,19.860187189651686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-03 08:00:00+02:00,6.192312027907624,21.88010171546149,0.5824329801401193,332.013201320132,193.37543829074588,13.89598967121733
2020-07-03 09:00:00+02:00,52.829474673130214,25.88025625437769,2.400060537027154,657.965796579658,1579.1577430844732,1407.4223208811572
2020-07-03 10:00:00+02:00,61.70140800785674,26.778627212253834,3.0000626928364476,649.9649964996499,1949.935737648172,1779.9131893117417
2020-07-03 11:00:00+02:00,631.1111114745712,58.76780057665596,34.20217021702171,565.9565956595659,19356.943820194603,19096.708580551134
2020-07-03 12:00:00+02:00,869.6153246296734,74.04001877849961,47.3967396739674,526.032603260326,24932.23035674905,24572.451661517134
2020-07-03 13:00:00+02:00,666.2836036155379,63.25305118123377,35.997344734473444,554.0354035403541,19943.803416345236,19674.704297925487
2020-07-03 14:00:00+02:00,524.2506035627712,54.78242112842769,27.601800180018003,579.95799579958,16007.884712863726,15790.965367889567
2020-07-03 15:00:00+02:00,870.4257433130052,72.08340177566261,47.396699669967,530.03300330033,25121.81507259637,24758.048838990853
2020-07-03 16:00:00+02:00,777.0916673964979,65.68809967687673,42.596519651965195,548.034803480348,23344.37527641153,23016.43780791406
2020-07-03 17:00:00+02:00,557.0466464952468,53.33564456082756,30.0020902090209,581.958195819582,17459.962288858147,17225.780932576094
2020-07-03 18:00:00+02:00,627.6644074528565,56.026310592000975,34.380162016201616,572.9972997299731,19699.739999562513,19434.373325027194
2020-07-03 19:00:00+02:00,260.0630730657856,36.85070715712713,14.398898071625345,604.040404040404,8697.516208921168,8532.181817696484
2020-07-03 20:00:00+02:00,6.154143835246868,23.032248994321357,0.5823299977056531,330.01300130013,192.17647028994037,12.689404692594499
2020-07-03 21:00:00+02:00,27.435567738898698,23.049553045250786,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-03 22:00:00+02:00,8.87000413511019,21.269014693641903,0.5826353733639261,336.013601360136,195.7734100838203,16.309190891500414
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,35.210004940055214,21.116913452087484,1.2000553637025595,677.967796779678,813.5988909430595,637.8471764963971
2020-07-04 08:00:00+02:00,127.84577114257542,27.78243388710414,7.200067162679572,633.963396339634,4564.579032325813,4402.331357749408
2020-07-04 09:00:00+02:00,219.41581475452057,34.349661170097676,12.0006267293396,623.962396239624,7487.939810416019,7325.458478070044
2020-07-04 10:00:00+02:00,522.9023493180141,52.96112527227882,28.950105010501048,578.9978997899791,16762.049999779458,16536.45549823306
2020-07-04 11:00:00+02:00,811.2867086823668,70.38210156609875,43.803405340534056,545.954595459546,23914.670442441788,23575.616824280718
2020-07-04 12:00:00+02:00,819.4884882040744,71.02431635460324,45.003480348034806,535.9535953595359,24119.777096221474,23776.637864180608
2020-07-04 13:00:00+02:00,981.7873650780411,79.24703972094287,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-04 14:00:00+02:00,884.939053923799,72.84690830412515,48.59673967396739,526.032603260326,25563.469480661435,25190.260205238854
2020-07-04 15:00:00+02:00,864.9546848286182,70.75973276490026,47.396619661966206,538.033803380338,25500.98354409899,25129.12334813613
2020-07-04 16:00:00+02:00,826.9982590047249,67.92844483365366,45.00340534053405,545.954595459546,24569.81595699324,24217.54962576323
2020-07-04 17:00:00+02:00,536.9920355081152,52.86290095813114,29.401800180018004,579.95799579958,17051.80910530297,16822.714723828238
2020-07-04 18:00:00+02:00,502.7328123135542,51.26445964558775,28.198119811981204,576.037603760376,16243.177367041637,16023.618768427874
2020-07-04 19:00:00+02:00,204.14393795244294,36.20089896223824,11.398887161443417,608.0408040804081,6930.988515265895,6769.278397056918
2020-07-04 20:00:00+02:00,70.66337594162135,29.09368792941541,3.6000643437837767,643.9643964396439,2318.3132622886023,2149.8423655020074
2020-07-04 21:00:00+02:00,31.84410348978013,25.743884816330173,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-04 22:00:00+02:00,28.335036895156932,23.662071245578645,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
