,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.959922931068617,577.6377637763776,554.4877353001418,377.2302740922887
2020-07-01 08:00:00+02:00,2.8799951759881868,608.2008200820082,1751.615427868243,1580.6955621843526
2020-07-01 09:00:00+02:00,12.300775277527752,612.3612361236123,7532.517954225665,7369.960109075033
2020-07-01 10:00:00+02:00,32.16014501450145,570.997099709971,18363.349529532414,18117.255615294554
2020-07-01 11:00:00+02:00,31.200145014501455,570.997099709971,17815.192313810843,17576.434065018282
2020-07-01 12:00:00+02:00,11.159988373837383,606.2006200620062,6765.191872105002,6603.645262798521
2020-07-01 13:00:00+02:00,9.582304862065154,606.920692069207,5815.6990985027105,5654.504996862769
2020-07-01 14:00:00+02:00,5.759609380292868,603.6403640364036,3476.732703027472,3312.166010772833
2020-07-01 15:00:00+02:00,10.620651398473184,609.1609160916091,6469.685735383554,6308.355392464169
2020-07-01 16:00:00+02:00,6.419986318631862,611.4011401140115,3925.1869547278757,3761.7343555375764
2020-07-01 17:00:00+02:00,8.57998599859986,609.8009800980099,5232.083871173396,5070.613101856096
2020-07-01 18:00:00+02:00,25.980066006600662,584.5984598459846,15187.906574155768,14979.707735961201
2020-07-01 19:00:00+02:00,12.180736573657368,607.1607160716071,7395.664740341422,7233.334823765023
2020-07-01 20:00:00+02:00,4.439688584243039,604.8404840484048,2685.3033923177372,2518.229502184244
2020-07-01 21:00:00+02:00,0.05808275379943218,303.9303930393039,17.653114191066546,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.1800073923742184,611.1611161116111,110.01351883176804,0.0
2020-07-02 08:00:00+02:00,0.30000765394458523,602.7602760276028,180.83269630203174,1.2734858812198833
2020-07-02 09:00:00+02:00,8.519977576705038,614.2014201420143,5232.982327190352,5071.51227246343
2020-07-02 10:00:00+02:00,25.02007457888646,582.5982598259826,14576.651910375556,14374.47142572231
2020-07-02 11:00:00+02:00,41.58042454245425,543.3943394339434,22594.56732762986,22280.699294185215
2020-07-02 12:00:00+02:00,48.180541554155404,527.7927792779278,25429.34193398337,25059.0231914335
2020-07-02 13:00:00+02:00,16.86001363772741,594.999499949995,10031.699683597904,9861.347040049952
2020-07-02 14:00:00+02:00,9.719995666233292,602.6002600260026,5857.2719159238,5696.0831915348235
2020-07-02 15:00:00+02:00,15.3010101010101,595.959595959596,9118.783797571676,8952.076945144318
2020-07-02 16:00:00+02:00,13.500861514722901,597.959795979598,8072.972396892512,7909.312593704984
2020-07-02 17:00:00+02:00,32.82019501950195,560.996099609961,18412.00139437886,18165.24039121101
2020-07-02 18:00:00+02:00,19.1986932026536,592.0392039203921,11366.379040010881,11189.042239583723
2020-07-02 19:00:00+02:00,14.2809185533938,601.960196019602,8596.544531740903,8431.510024628335
2020-07-02 20:00:00+02:00,6.359986172530296,610.6010601060107,3883.414299206568,3719.867291229727
2020-07-02 21:00:00+02:00,2.759996552846774,605.4005400540054,1670.9034036406301,1499.605931781241
2020-07-02 22:00:00+02:00,0.18000800080008,591.959195919592,106.55739141270864,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018359621451104105,200.0,3.671924290220821,0.0
2020-07-03 08:00:00+02:00,0.29999818402892925,604.6004600460046,181.37904007685657,1.823307579020009
2020-07-03 09:00:00+02:00,2.6399990356178473,601.8001800180018,1588.7518948821717,1417.0627051963093
2020-07-03 10:00:00+02:00,10.8599801230123,610.6010601060107,6631.115375841514,6469.678824433813
2020-07-03 11:00:00+02:00,32.88016101610161,567.7967796779678,18669.249540235553,18418.917896100138
2020-07-03 12:00:00+02:00,32.21780618061806,565.6365636563656,18223.56917655162,17979.37733468965
2020-07-03 13:00:00+02:00,18.180012601260124,595.7995799579958,10831.643871461853,10657.341107140484
2020-07-03 14:00:00+02:00,36.36026522652265,555.7955795579558,20208.874684456143,19935.647438735825
2020-07-03 15:00:00+02:00,39.83737473747375,550.0350035003501,21911.950553171133,21610.352043304574
2020-07-03 16:00:00+02:00,47.03661166116613,538.8338833883388,25344.920122815365,24976.410550268694
2020-07-03 17:00:00+02:00,41.63733573357336,555.2355235523553,23118.527905355793,22794.893495601595
2020-07-03 18:00:00+02:00,30.720097009700968,580.5980598059806,17836.02872088389,17596.997688932857
