,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.293832950725749,20.10722163446301,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,112.19461122147138,27.815982440325932,6.1803585358535855,617.5617561756176,3816.753071196709,3470.3988482364675
2020-07-01 09:00:00+02:00,169.44308713496326,32.370009042226386,9.210579057905791,613.961396139614,5654.93997764613,5434.93060491208
2020-07-01 10:00:00+02:00,273.7327402404652,39.022410561601546,14.819989498949896,604.2004200420042,8954.243880283619,8782.949662277571
2020-07-01 11:00:00+02:00,297.3665875438972,40.902115794659146,15.899998363472708,600.6000600060006,9549.53997119702,9342.319094664745
2020-07-01 12:00:00+02:00,286.986981937912,40.684303367415986,15.180991099109914,603.5603560356036,9162.644392752109,8970.980223407567
2020-07-01 13:00:00+02:00,33.89945745231902,27.430256686591,1.8001016630588675,589.95899589959,1061.9861696553917,931.9887981334253
2020-07-01 14:00:00+02:00,291.73650884250355,40.74293963234629,15.418906799770879,600.8400840084009,9264.29725689204,8642.217314387408
2020-07-01 15:00:00+02:00,90.33562400002512,29.566089948113433,4.7999971663833065,603.4003400340034,2896.31992235794,2690.662248345253
2020-07-01 16:00:00+02:00,28.135121820213936,25.831255947551984,1.5000746983789288,589.1589158915892,883.7823830533324,743.8470648708941
2020-07-01 17:00:00+02:00,22.524697132264833,25.426368492938014,1.2000017289864582,589.7989798979897,707.759795632037,557.9720722066174
2020-07-01 18:00:00+02:00,341.46455739168755,43.41578871706487,18.478674534120078,597.6397639763977,11043.590687168195,10932.64586530422
2020-07-01 19:00:00+02:00,261.32314405165766,39.118515700282785,14.099987498749874,605.000500050005,8530.499487442494,8421.418551035098
2020-07-01 20:00:00+02:00,108.8117208304329,30.137630953484795,5.940762463343108,612.1212121212121,3636.4667199857813,3571.1529342657627
2020-07-01 21:00:00+02:00,53.0600281427433,25.658045893180468,2.6999992499249923,601.4001400140014,1623.779926942589,1394.1108877307
2020-07-01 22:00:00+02:00,14.606419481919891,21.89173782919941,0.8400003219931136,583.7983798379838,490.3908270429644,312.7494632443164
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,20.63486354118191,20.676280368889017,1.1400725962166771,605.5605560556055,690.3829953087288,488.2282570601339
2020-07-02 08:00:00+02:00,55.83586187042722,24.61603618179828,2.8799982103473507,603.4003400340034,1737.7918994209126,1645.1482645932551
2020-07-02 09:00:00+02:00,148.2690994524412,31.675603925071883,7.980483048304831,613.5613561356136,4896.516001735187,4819.0659991669245
2020-07-02 10:00:00+02:00,459.24061773121446,51.41281017554235,25.200067721057824,584.1984198419842,14721.839742552973,14593.165885820312
2020-07-02 11:00:00+02:00,606.2834483701922,60.12754694308097,33.612238823882386,560.1960196019602,18829.442399049385,18628.66709847062
2020-07-02 12:00:00+02:00,769.5942570569786,68.26051533301163,42.00041254125412,544.994499449945,22889.993809611984,22668.860838350658
2020-07-02 13:00:00+02:00,139.54717960962438,34.726160157565964,7.379475599733885,602.0402040204021,4442.740995627368,4411.970716098888
2020-07-02 14:00:00+02:00,33.58080118967931,29.149640050450216,1.8000039378937889,578.9978997899791,1042.1984996541958,911.0994377172021
2020-07-02 15:00:00+02:00,336.1747910644327,45.74831130983371,17.750424842484247,591.7191719171917,10503.266688973126,10358.754455749558
2020-07-02 16:00:00+02:00,507.9225337786986,55.70652701941151,27.238143814381434,571.2371237123713,15559.438927791167,15294.56603272
2020-07-02 17:00:00+02:00,245.37994720146833,40.59847134867743,13.080001285842872,599.3999399939994,7840.151985855652,7765.816204227235
2020-07-02 18:00:00+02:00,190.27614855407165,36.908425074963766,10.19928769347523,603.6403640364036,6156.701736201399,6063.506952717946
2020-07-02 19:00:00+02:00,395.9034434670238,47.751601024636074,21.180032669933663,590.1990199019901,12500.43452328698,12413.377916765123
2020-07-02 20:00:00+02:00,32.422251192354125,27.041950967476456,1.7400953583730463,589.95899589959,1026.5849103952996,894.6162324905087
2020-07-02 21:00:00+02:00,61.73251889486704,27.13773368122392,1.9798474584300536,586.4386438643864,1161.0590585800728,1036.5708121095488
2020-07-02 22:00:00+02:00,25.241469556669536,23.357187820539423,1.3798954804571368,583.2383238323832,804.8079270857016,629.0063399206445
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,29.359296686364583,21.347106505155654,1.6508257431247715,599.7999799979998,990.165247706421,774.6273215890396
2020-07-03 08:00:00+02:00,83.48375223580797,25.875559710719802,4.619984180236204,617.4017401740175,2852.386272454264,2729.55317319524
2020-07-03 09:00:00+02:00,173.37993322911794,32.45265195530601,9.419977576705039,614.2014201420143,5785.763605318165,5486.283619816494
2020-07-03 10:00:00+02:00,187.01265099600653,33.80285711224207,10.020611429564008,612.7612761276127,6140.242647158583,5924.34790798162
2020-07-03 11:00:00+02:00,620.472143039742,58.16872137854944,33.989000900090005,566.5166516651666,19255.334983363322,19023.727965332415
2020-07-03 12:00:00+02:00,794.7176667313807,69.74312398699774,43.38044854485448,540.1940194019403,23433.858862903995,23197.812230928896
2020-07-03 13:00:00+02:00,714.718950134811,66.00913246794303,38.88031803180318,546.994699469947,21267.32787710214,20956.669948096634
2020-07-03 14:00:00+02:00,1137.9537817925027,88.39402592475236,62.27562556255625,491.62916291629165,30616.513665407943,30225.472158871995
2020-07-03 15:00:00+02:00,902.5011048379863,73.77347724048124,49.680529552955285,529.3929392939294,26300.521565717925,25896.667657135113
2020-07-03 16:00:00+02:00,801.1376336412942,66.91649936878294,44.160406540654066,545.7945794579458,24102.510516548205,23970.337637508317
2020-07-03 17:00:00+02:00,777.1449230260082,64.36162292720223,43.07648764876487,551.2351235123513,23745.272989545174,23552.481208529396
2020-07-03 18:00:00+02:00,546.7907558809613,51.99511469855273,29.76007900790079,584.1984198419842,17385.791130788246,17183.83512279361
2020-07-03 19:00:00+02:00,294.1895431727487,38.55408514748443,15.839977634127047,608.2008200820082,9633.88738715674,9462.983187818776
2020-07-03 20:00:00+02:00,1.3865546196713594,22.790351018298352,0.05808187218721872,302.4902490249025,17.569199981744347,0.0
2020-07-03 21:00:00+02:00,59.33478493962645,24.734942167666176,3.24017225251937,609.5609560956095,1975.082496160172,1714.9120966622677
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,19.763555909986927,20.262812481217917,1.1399201038985018,580.8380838083808,662.1090088430561,509.7602430324934
2020-07-04 08:00:00+02:00,7.214138079091535,20.99585786078481,0.360007717266572,600.7600760076008,216.27826358838865,38.791211550856886
2020-07-04 09:00:00+02:00,44.652219475914876,24.51321802686524,2.4007862365183894,608.2008200820082,1460.1601578920827,1352.2350137251149
2020-07-04 10:00:00+02:00,501.01283696714194,51.73913899125182,27.358083808380844,583.2383238323832,15956.282943665907,15800.733681437529
2020-07-04 11:00:00+02:00,810.6162180656954,70.34462016991543,44.04045754575457,538.9938993899391,23737.53794350332,23465.575364475626
2020-07-04 12:00:00+02:00,940.7919832265587,77.73781772449526,51.752825282528256,517.4717471747175,26780.62492017779,26327.379146657855
2020-07-04 13:00:00+02:00,1080.91606280075,84.61720659291515,59.280998099809985,500.1900190019002,29651.763565995567,29157.167194600977
2020-07-04 14:00:00+02:00,1002.9356740915605,79.06141271770153,54.48483248324831,516.7516751675169,28155.128456940103,27739.342255001768
2020-07-04 15:00:00+02:00,860.8639512299001,70.5491329760808,47.400469546954696,537.3937393739375,25472.715577918432,25104.92236529078
2020-07-04 16:00:00+02:00,855.7242889149221,69.38727327656385,47.156603660366045,539.6339633963396,25447.304933553663,24986.949321009102
2020-07-04 17:00:00+02:00,704.6015049126387,61.31307203104084,38.94024362436243,559.3959395939594,21783.014170267907,21471.692044497206
2020-07-04 18:00:00+02:00,672.3011120180768,59.86019158340206,37.02261866186618,563.5563556355636,20864.33204916651,20621.226278563692
2020-07-04 19:00:00+02:00,315.0863346192041,41.84785201876949,16.80108338106538,602.7602760276028,10127.025656333737,9962.466416965228
2020-07-04 20:00:00+02:00,75.18751752809138,29.32312943823595,4.1396904305815205,602.4402440244024,2493.9161131850146,2439.703623321967
2020-07-04 21:00:00+02:00,47.683155406169654,26.561542533049188,2.63999742831426,604.2004200420042,1595.087555097287,1457.253234327353
2020-07-04 22:00:00+02:00,8.439329281537285,22.635464429432787,0.42000780660590337,597.959795979598,251.1477823479044,72.0334797699668
