,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,20.010000000000048,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,19.930000000000007,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,19.879999999999995,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,20.100000000000023,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.007618544359556676,20.330436513867173,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,3.350481291889075,20.334785475221967,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,15.891992449586919,21.021077438898107,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,83.73139667319727,26.173752696962044,4.20006214907205,651.965196519652,2738.2943444145108,2571.4099018619604
2020-07-01 09:00:00+02:00,229.3628360080564,35.74220134458065,12.599151343705799,596.0396039603961,7509.593177139497,7347.074953201312
2020-07-01 10:00:00+02:00,391.98035465857237,45.49932072309135,20.998529852985296,592.0392039203921,12431.952897660003,12247.629902607488
2020-07-01 11:00:00+02:00,371.14218968480833,44.87724750875209,19.700030003000304,590.999099909991,11642.699999972996,11463.671811269447
2020-07-01 12:00:00+02:00,354.8509145953299,44.298194357697454,18.59851485148515,596.0396039603961,11085.451426330754,10909.747896150016
2020-07-01 13:00:00+02:00,249.2507546652102,38.7952535341931,13.199004900490047,598.0398039803981,7893.530303425382,7730.272091694209
2020-07-01 14:00:00+02:00,240.23843214790256,38.03046148468485,12.59878187818782,606.040604060406,7635.373379882243,7472.630635028382
2020-07-01 15:00:00+02:00,166.1292125384112,33.5351377102455,8.999380990730652,592.0392039203921,5327.986357528484,5166.586840970467
2020-07-01 16:00:00+02:00,215.18910343096502,35.73913001558819,11.398984898489848,606.040604060406,6908.2476935562345,6746.5617961170055
2020-07-01 17:00:00+02:00,276.32911128545305,39.23383546087558,14.40077607760776,611.9611961196119,8812.71615350354,8647.025889595174
2020-07-01 18:00:00+02:00,329.3582280866783,42.72528470044837,17.400913937547603,603.960396039604,10509.462873172315,10336.835908216339
2020-07-01 19:00:00+02:00,264.28946300162704,39.278242172923896,14.399014901490148,594.0394039403941,8553.58222941006,8388.671910026274
2020-07-01 20:00:00+02:00,153.1404906195591,32.58993733790592,8.399242424242425,604.040404040404,5073.481787572698,4911.8709252947265
2020-07-01 21:00:00+02:00,37.06474240027837,24.766193190975578,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,21.07000000000005,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,20.49000000000001,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,20.260000000000048,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,20.0,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,19.80000000000001,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.005177367331762679,19.57030416080072,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,3.2957425512404392,19.483618808354954,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,30.224895881377616,21.23156659881781,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,158.031218253656,30.462067001904572,8.3993265993266,604.040404040404,5073.532632724552,4911.921819802963
2020-07-02 09:00:00+02:00,347.324975752525,43.113702717514364,18.12118811881188,603.960396039604,10944.479952945789,10769.563215955535
2020-07-02 10:00:00+02:00,544.8042795998659,56.32757519159094,28.898109810981104,578.037803780378,16704.199928543712,16479.293086271613
2020-07-02 11:00:00+02:00,714.8466039171285,66.06382741217581,38.402700270027005,549.95499549955,21119.75685417327,20831.75323984767
2020-07-02 12:00:00+02:00,833.9124474801864,71.40243340571044,44.40346534653466,537.953795379538,23887.01271117211,23548.50647049
2020-07-02 13:00:00+02:00,620.487312701927,59.88059153375183,32.99786378637864,556.0356035603561,18347.98710666146,18102.103291702653
2020-07-02 14:00:00+02:00,559.507118440185,57.06322749810012,29.397803780378037,566.036603660366,16640.233006919054,16416.08223798807
