,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.8599999230692301,600.2000200020002,1116.3719910298707,895.171652350898
2020-07-01 08:00:00+02:00,1.7400962031687033,602.3602360236024,1048.1647596444745,917.3979205576754
2020-07-01 09:00:00+02:00,10.260609534637675,613.961396139614,6299.618155129581,6066.486566182548
2020-07-01 10:00:00+02:00,13.679980498049803,607.8007800780078,8314.702818166605,8249.766499574213
2020-07-01 11:00:00+02:00,29.160113011301124,577.3977397739775,16836.983344279022,16699.16577992602
2020-07-01 12:00:00+02:00,16.140002500250027,598.999899989999,9667.8598834881,9479.528717108906
2020-07-01 13:00:00+02:00,13.500846941837041,604.7604760476047,8164.778623591217,8007.690940148251
2020-07-01 14:00:00+02:00,9.1793563566883,607.6407640764077,5577.751110307709,5145.665080551708
2020-07-01 15:00:00+02:00,21.47852835283528,592.4392439243925,12724.72309796236,11911.348281448447
2020-07-01 16:00:00+02:00,15.659992908381748,602.6002600260026,9436.715798596199,9195.659382399273
2020-07-01 17:00:00+02:00,14.8789898989899,604.040404040404,8987.51107029895,8705.802800814798
2020-07-01 18:00:00+02:00,9.840617745985126,608.7608760876087,5990.583080289175,5823.952235672737
2020-07-01 19:00:00+02:00,9.419988314620934,607.4007400740074,5721.707873789257,5282.469859830372
2020-07-01 20:00:00+02:00,3.1199996326163233,600.6000600060006,1873.8719665680635,1788.6859079624207
2020-07-01 21:00:00+02:00,2.70015793579358,605.1605160516051,1634.0289698456795,1389.428762894465
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.17999914277142,602.6002600260026,108.46753023851527,0.0
2020-07-02 08:00:00+02:00,4.019990849084909,612.2012201220123,2461.0433026891055,2391.6626362459383
2020-07-02 09:00:00+02:00,4.788942157373633,606.6006600660066,2904.9754736807713,2865.242147043642
2020-07-02 10:00:00+02:00,20.521362802946957,591.1591159115912,12131.390691891136,11977.41605137648
2020-07-02 11:00:00+02:00,35.82026282628263,556.1956195619562,19923.073275536375,19730.188521998272
2020-07-02 12:00:00+02:00,44.10044854485448,540.1940194019403,23822.79855687339,23479.598350769607
2020-07-02 13:00:00+02:00,22.801558655865584,584.3584358435844,13324.283150937355,13204.684774358275
2020-07-02 14:00:00+02:00,11.219252175217521,598.8398839883989,6718.535671043853,6633.837895001879
2020-07-02 15:00:00+02:00,22.86006825682568,581.7981798179818,13299.946102336005,13178.23970854069
2020-07-02 16:00:00+02:00,16.14101810181018,592.7592759275929,9567.73820276317,9450.017201018236
2020-07-02 17:00:00+02:00,24.48008625862586,576.9976997699771,14124.953461397747,14040.401387627147
2020-07-02 18:00:00+02:00,3.180210757917897,599.5599559955996,1906.7270220739867,1758.9297640295597
2020-07-02 19:00:00+02:00,10.320654732139882,607.1607160716071,6266.296117493872,6227.306798193758
2020-07-02 20:00:00+02:00,1.9801253321208407,594.7594759475948,1177.6983048427483,1054.1341987217484
2020-07-02 21:00:00+02:00,2.40013565401484,597.5597559755976,1434.2244757214391,1198.6893822466682
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,5.5803104094193205,617.1617161716172,3443.9539490475677,3293.099632083832
2020-07-03 09:00:00+02:00,10.55927216251037,612.4412441244124,6466.933780256125,6326.202550535898
2020-07-03 10:00:00+02:00,9.193180618061806,612.9212921292129,5634.696143199679,5428.0883981179495
2020-07-03 11:00:00+02:00,19.38000900090009,596.999699969997,11569.859558953194,11389.20592257894
2020-07-03 12:00:00+02:00,18.48000900090009,596.999699969997,11032.559828980196,10906.858391811196
2020-07-03 13:00:00+02:00,26.76010029574385,576.5976597659767,15429.811205628725,15245.538020832546
2020-07-03 14:00:00+02:00,49.6767716771677,522.8322832283229,25972.619959385673,25695.597745097093
2020-07-03 15:00:00+02:00,53.160802080208015,519.7919791979198,27632.558529020214,27260.439420351086
2020-07-03 16:00:00+02:00,43.62039453945395,547.3947394739474,23877.57450467519,23600.338050332277
2020-07-03 17:00:00+02:00,45.660412541254125,544.994499449945,24884.673677598785,24693.021379555412
2020-07-03 18:00:00+02:00,24.778323260897515,591.2391239123913,14649.914136791072,14488.624257545645
