,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-01 08:00:00+02:00,3.0000600060006,659.96599659966,1979.937591718968,1810.04701239227
2020-07-01 09:00:00+02:00,6.600068314523761,629.96299629963,4157.798811199637,3994.8367376463384
2020-07-01 10:00:00+02:00,18.598507350735073,598.0398039803981,11122.647690361597,10946.732905489283
2020-07-01 11:00:00+02:00,13.198999899989998,600.0400040004001,7919.9279527912795,7756.612890675414
2020-07-01 12:00:00+02:00,8.999058367375198,608.0408040804081,5471.79468566534,5310.483007291583
2020-07-01 13:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-01 14:00:00+02:00,12.921422142214222,603.000300030003,7791.6214285695005,7628.575479819358
2020-07-01 15:00:00+02:00,1.8000637901628007,645.9645964596459,1162.7774798141343,988.9377990031722
2020-07-01 16:00:00+02:00,6.600071856715452,617.961796179618,4078.592259490427,3915.46985688166
2020-07-01 17:00:00+02:00,20.99854485448545,588.0388038803881,12347.9591994603,12164.232349100457
2020-07-01 18:00:00+02:00,22.201346801346805,595.959595959596,13231.10566948951,13040.721549869751
2020-07-01 19:00:00+02:00,12.600760076007601,619.96199619962,7811.992370354148,7648.904907408123
2020-07-01 20:00:00+02:00,5.400067162679571,633.963396339634,3423.4449189144716,3258.731102078316
2020-07-01 21:00:00+02:00,2.400061071195877,655.965596559656,1574.3574923466106,1402.5989004873718
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.2000553637025595,677.967796779678,813.5988909430595,637.8471764963971
2020-07-02 08:00:00+02:00,3.00006214907205,651.965196519652,1955.9361085909284,1785.9400334648128
2020-07-02 09:00:00+02:00,7.2000677368350345,631.9631963196321,4550.177820688128,4387.907969967332
2020-07-02 10:00:00+02:00,35.40262826282628,561.956195619562,19894.72629351144,19626.382984230535
2020-07-02 11:00:00+02:00,40.20272427242724,545.954595459546,21948.862066524685,21646.61324138887
2020-07-02 12:00:00+02:00,55.019002952926876,431.46314631463144,23738.67212116383,23403.087311774125
2020-07-02 13:00:00+02:00,55.93139572021719,424.42244224422444,23738.53956970274,23402.957359940738
2020-07-02 14:00:00+02:00,41.403390339033905,547.954795479548,22687.186285385218,22371.613906212515
2020-07-02 15:00:00+02:00,10.199155629848699,594.0394039403941,6058.700331050636,5897.510672149784
2020-07-02 16:00:00+02:00,10.800643397673102,613.961396139614,6631.178099641482,6469.741501381162
2020-07-02 17:00:00+02:00,24.9000814367151,580.998099809981,14466.899999845256,14265.756490435764
2020-07-02 18:00:00+02:00,20.3985598559856,584.038403840384,11913.542338932364,11732.774586142532
2020-07-02 19:00:00+02:00,15.000695363654014,605.9605960596059,9089.830303868353,8923.224042950169
2020-07-02 20:00:00+02:00,2.400061608534741,653.965396539654,1569.5572415450215,1397.7754546195415
2020-07-02 21:00:00+02:00,2.400060537027154,657.965796579658,1579.1577430844732,1407.4223208811572
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-03 08:00:00+02:00,6.600069480632274,625.962596259626,4131.3966275904995,3968.381879718979
2020-07-03 09:00:00+02:00,10.1991256268484,608.0408040804081,6201.484547065997,6040.267126682499
2020-07-03 10:00:00+02:00,8.399371516098977,598.0398039803981,5023.158495046372,4861.497385233948
2020-07-03 11:00:00+02:00,20.401326799346602,601.960196019602,12280.78667919464,12097.530986553442
2020-07-03 12:00:00+02:00,42.48661866186619,558.7558755875588,23739.647811165756,23404.043865738156
2020-07-03 13:00:00+02:00,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-03 14:00:00+02:00,39.002700270027,549.95499549955,21449.729851472996,21156.14764166296
2020-07-03 15:00:00+02:00,61.931855290792235,383.2983298329833,23738.376696418676,23402.79768093594
2020-07-03 16:00:00+02:00,52.89574267771605,448.7448744874488,23736.693408832078,23401.14740435906
2020-07-03 17:00:00+02:00,36.60261626162616,563.956395639564,20642.27953788478,20362.13568259607
2020-07-03 18:00:00+02:00,28.797707770777087,582.038203820382,16761.366105047353,16535.779754460527
