,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.0,,0.0,0.0
2020-07-01 08:00:00+02:00,0.0,,0.0,0.0
2020-07-01 09:00:00+02:00,0.0,,0.0,0.0
2020-07-01 10:00:00+02:00,0.0,,0.0,0.0
2020-07-01 11:00:00+02:00,0.0,,0.0,0.0
2020-07-01 12:00:00+02:00,0.0,,0.0,0.0
2020-07-01 13:00:00+02:00,0.0,,0.0,0.0
2020-07-01 14:00:00+02:00,0.0,,0.0,0.0
2020-07-01 15:00:00+02:00,0.0,,0.0,0.0
2020-07-01 16:00:00+02:00,0.0,,0.0,0.0
2020-07-01 17:00:00+02:00,0.0,,0.0,0.0
2020-07-01 18:00:00+02:00,0.0,,0.0,0.0
2020-07-01 19:00:00+02:00,0.0,,0.0,0.0
2020-07-01 20:00:00+02:00,0.0,,0.0,0.0
2020-07-01 21:00:00+02:00,0.0,,0.0,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.0,,0.0,0.0
2020-07-02 08:00:00+02:00,0.0,,0.0,0.0
2020-07-02 09:00:00+02:00,0.0,,0.0,0.0
2020-07-02 10:00:00+02:00,0.0,,0.0,0.0
2020-07-02 11:00:00+02:00,0.0,,0.0,0.0
2020-07-02 12:00:00+02:00,0.0,,0.0,0.0
2020-07-02 13:00:00+02:00,0.0,,0.0,0.0
2020-07-02 14:00:00+02:00,0.0,,0.0,0.0
2020-07-02 15:00:00+02:00,0.0,,0.0,0.0
2020-07-02 16:00:00+02:00,0.0,,0.0,0.0
2020-07-02 17:00:00+02:00,0.0,,0.0,0.0
2020-07-02 18:00:00+02:00,0.0,,0.0,0.0
2020-07-02 19:00:00+02:00,0.0,,0.0,0.0
2020-07-02 20:00:00+02:00,0.0,,0.0,0.0
2020-07-02 21:00:00+02:00,0.0,,0.0,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0,,0.0,0.0
2020-07-03 08:00:00+02:00,0.0,,0.0,0.0
2020-07-03 09:00:00+02:00,0.0,,0.0,0.0
2020-07-03 10:00:00+02:00,0.0,,0.0,0.0
2020-07-03 11:00:00+02:00,0.0,,0.0,0.0
2020-07-03 12:00:00+02:00,0.0,,0.0,0.0
2020-07-03 13:00:00+02:00,0.0,,0.0,0.0
2020-07-03 14:00:00+02:00,0.0,,0.0,0.0
2020-07-03 15:00:00+02:00,0.0,,0.0,0.0
2020-07-03 16:00:00+02:00,0.0,,0.0,0.0
2020-07-03 17:00:00+02:00,0.0,,0.0,0.0
2020-07-03 18:00:00+02:00,0.0,,0.0,0.0
2020-07-03 19:00:00+02:00,0.0,,0.0,0.0
2020-07-03 20:00:00+02:00,0.0,,0.0,0.0
2020-07-03 21:00:00+02:00,0.0,,0.0,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,8.400070069118714,623.962396239624,5241.327848908057,5079.8643892869995
2020-07-04 09:00:00+02:00,19.198499849984998,600.0400040004001,11519.86792678668,11341.602000776464
2020-07-04 10:00:00+02:00,30.602120212021205,575.957595759576,17625.523582461257,17389.226397896982
2020-07-04 11:00:00+02:00,40.647434743474356,542.034203420342,22032.299912259456,21728.575523823893
2020-07-04 12:00:00+02:00,41.7249324932493,568.916891689169,23738.0188999998,23402.446901536216
2020-07-04 13:00:00+02:00,55.37696692746197,428.6628662866287,23738.04936938569,23402.476773369177
2020-07-04 14:00:00+02:00,57.203404856614696,414.981498149815,23738.354646668373,23402.77606362423
