,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,3.6000610711958774,655.965596559656,2361.516208218198,2193.2174832994256
2020-07-01 09:00:00+02:00,10.800593743584885,623.962396239624,6739.164353057917,6577.640659277049
2020-07-01 10:00:00+02:00,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,13.19878187818782,606.040604060406,7998.997742318487,7835.507796210469
2020-07-01 12:00:00+02:00,15.598811881188118,596.0396039603961,9297.509655916087,9130.161400449906
2020-07-01 13:00:00+02:00,13.20068477435979,611.9611961196119,8078.306844115166,7914.634558953623
2020-07-01 14:00:00+02:00,11.99889261653438,606.040604060406,7271.816129380442,7109.674679705355
2020-07-01 15:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-01 16:00:00+02:00,10.798979897989799,608.0408040804081,6566.220420421881,6404.830019135376
2020-07-01 17:00:00+02:00,10.1991341991342,604.040404040404,6160.6891425073245,5999.481948051046
2020-07-01 18:00:00+02:00,11.99889261653438,606.040604060406,7271.816129380442,7109.674679705355
2020-07-01 19:00:00+02:00,8.909408940894089,594.0394039403941,5292.5399767099425,5131.1153060904135
2020-07-01 20:00:00+02:00,0.882266806562313,496.989698969897,438.47751460453634,260.5219001104331
2020-07-01 21:00:00+02:00,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 07:00:00+02:00,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-02 08:00:00+02:00,6.000067162679571,633.963396339634,3803.8229567182516,3640.090741363038
2020-07-02 09:00:00+02:00,15.000890858316602,613.961396139614,9209.967894710033,9042.93820634461
2020-07-02 10:00:00+02:00,28.198149814981498,570.0370037003701,16073.988830426199,15856.334168934976
2020-07-02 11:00:00+02:00,36.60266426642664,555.955595559556,20349.456011307702,20074.007957772836
2020-07-02 12:00:00+02:00,47.842889288928895,496.1896189618962,23739.145006309813,23403.550922437287
2020-07-02 13:00:00+02:00,33.6021902190219,561.956195619562,18882.958979966403,18629.605523489434
2020-07-02 14:00:00+02:00,25.20156765676568,581.958195819582,14666.258845356486,14463.221872656773
2020-07-02 15:00:00+02:00,16.198841884188422,586.038603860386,9493.146681964929,9325.055951168602
2020-07-02 16:00:00+02:00,17.398537353735374,590.0390039003901,10265.815649521748,10094.379982710168
2020-07-02 17:00:00+02:00,20.401118293647546,589.95899589959,12035.823263749064,11854.243620572332
2020-07-02 18:00:00+02:00,8.999199919991998,600.0400040004001,5399.879955992399,5238.527202796388
2020-07-02 19:00:00+02:00,13.961526921922962,605.000500050005,8446.730769225,8282.120490594707
2020-07-02 20:00:00+02:00,7.199333266659999,600.0400040004001,4319.88796212688,4157.232422647393
2020-07-02 21:00:00+02:00,0.21627906976744193,200.0,43.255813953488385,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-03 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-03 08:00:00+02:00,5.400062149072051,651.965196519652,3520.652580238094,3356.2047942880563
2020-07-03 09:00:00+02:00,3.0000616085347405,653.965396539654,1961.9364794688138,1791.9668378488245
2020-07-03 10:00:00+02:00,8.3990445198366,614.041404140414,5157.361090398315,4995.827774420773
2020-07-03 11:00:00+02:00,23.401522652265225,593.9593959395941,13899.55425860618,13703.55942453517
2020-07-03 12:00:00+02:00,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-03 13:00:00+02:00,32.39781578157817,564.036403640364,18273.547499244378,18028.67804799967
2020-07-03 14:00:00+02:00,45.48286828682868,521.952195219522,23739.88294719061,23404.27438992417
2020-07-03 15:00:00+02:00,43.796619661966204,538.033803380338,23564.061851929768,23231.884738642428
2020-07-03 16:00:00+02:00,40.1973597359736,552.0352035203521,22190.357662828992,21883.817043261108
2020-07-03 17:00:00+02:00,34.80253225322533,577.957795779578,20114.394828621782,19842.647865918956
