,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.2599981598159815,604.6004600460046,761.7954670818617,615.0360656253587
2020-07-01 08:00:00+02:00,1.4398820488109416,589.2389238923893,848.434548973328,706.523606794653
2020-07-01 09:00:00+02:00,9.9593132646598,612.0412041204121,6095.510082714776,6045.916063329485
2020-07-01 10:00:00+02:00,21.600024669133585,592.5992599259926,12800.158633311745,12680.658559391633
2020-07-01 11:00:00+02:00,21.780031336466983,590.5990599059905,12863.266032040416,12839.543218084193
2020-07-01 12:00:00+02:00,24.95836097895504,582.4382438243824,14536.703937317567,14536.703937317567
2020-07-01 13:00:00+02:00,23.33834726329776,585.6385638563856,13667.836174059308,13667.83617405931
2020-07-01 14:00:00+02:00,25.081557155715565,584.7584758475848,14666.653134260318,14564.91070863936
2020-07-01 15:00:00+02:00,6.281785695810961,607.1607160716071,3814.053501276962,3789.441043147475
2020-07-01 16:00:00+02:00,4.565393489348935,608.6808680868087,2778.8676722547743,2742.7324994838027
2020-07-01 17:00:00+02:00,7.200448198666019,611.5611561156115,4403.514424926763,4382.681077724658
2020-07-01 18:00:00+02:00,24.178336976554796,588.0388038803881,14217.80035551024,14171.375035214127
2020-07-01 19:00:00+02:00,7.440466606660664,611.1611161116111,4547.323875717903,4547.323875717904
2020-07-01 20:00:00+02:00,2.5798089486367988,594.8394839483949,1534.5722236925646,1430.7516508473743
2020-07-01 21:00:00+02:00,1.7998723388822397,587.2387238723873,1056.9547354184153,926.6772787562919
2020-07-01 22:00:00+02:00,1.440085208520852,602.3602360236024,867.450066098719,657.4018991145427
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.7800077937936096,598.3598359835984,466.7253355602727,303.3881384984785
2020-07-02 08:00:00+02:00,1.499998885602846,602.6002600260026,903.8997185029892,765.0881313007516
2020-07-02 09:00:00+02:00,7.859986694321607,610.2010201020103,4796.171898863272,4744.763005008737
2020-07-02 10:00:00+02:00,30.24015501550155,568.996899689969,17206.55444996445,17206.55444996445
2020-07-02 11:00:00+02:00,44.220472547254715,536.9936993699371,23746.115141037055,23215.20492748325
2020-07-02 12:00:00+02:00,48.35670767076708,529.2329232923292,25591.961761392664,24842.003744085898
2020-07-02 13:00:00+02:00,51.53681968196819,518.0318031803181,26697.71163002889,26126.77976612174
2020-07-02 14:00:00+02:00,46.37666766676668,533.2333233323333,24729.58462502916,24235.08196324999
2020-07-02 15:00:00+02:00,20.701378804547122,586.3586358635864,12138.432236329612,12138.432236329612
2020-07-02 16:00:00+02:00,12.780006800680066,596.5996599659966,7624.547711648852,7624.547711648853
2020-07-02 17:00:00+02:00,31.797810981098106,564.8364836483648,17960.563742278817,17960.563742278817
2020-07-02 18:00:00+02:00,8.623423485205663,603.5603560356036,5204.756548976516,5152.7663846332125
2020-07-02 19:00:00+02:00,18.30121212121212,595.959595959596,10906.782981328435,10518.889572636514
2020-07-02 20:00:00+02:00,0.7800006316421116,568.996899689969,443.8179411605791,279.1895309733233
2020-07-02 21:00:00+02:00,2.820175076331163,603.1603160316032,1701.017690304355,1482.8801546237596
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.1999980517532274,605.000500050005,725.9994213697344,522.2595862749589
2020-07-03 08:00:00+02:00,0.42000840084008406,579.95799579958,243.58723037020178,67.64661873114142
2020-07-03 09:00:00+02:00,2.9401864948399608,608.3608360836083,1788.6943142425723,1698.842787240068
2020-07-03 10:00:00+02:00,4.73999228494278,609.000900090009,2886.6595679498514,2821.64827958888
2020-07-03 11:00:00+02:00,22.560026252625267,592.999299929993,13378.079774209045,13378.079774209045
2020-07-03 12:00:00+02:00,23.878343834383436,586.4386438643864,14003.183575963356,14003.183575963358
2020-07-03 13:00:00+02:00,24.181557155715566,584.7584758475848,14140.370505997493,14140.370505997495
2020-07-03 14:00:00+02:00,45.180484548454835,535.3935393539355,24189.339532123027,24189.339532123027
2020-07-03 15:00:00+02:00,48.90052355235524,530.1930193019302,25926.716227668374,25926.716227668374
2020-07-03 16:00:00+02:00,41.46635313531353,552.9152915291529,22927.380732462687,22927.38073246269
2020-07-03 17:00:00+02:00,37.56021242124213,564.5964596459646,21206.36295658369,20998.58013022347
