,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,20.010000000000048,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,19.930000000000007,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,19.879999999999995,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,20.100000000000023,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.007618544359556676,20.330436513867173,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,3.350481291889075,20.334785475221967,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,15.891992449586919,21.01393835483065,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,83.73139667319727,26.134986999019183,4.200061608534741,653.965396539654,2746.6949553163986,2579.840261370201
2020-07-01 09:00:00+02:00,229.3628360080564,35.456267434430885,12.000705070507049,623.962396239624,7487.988692358585,7325.507277313038
2020-07-01 10:00:00+02:00,391.98035465857237,45.174210043316464,20.998302687411595,596.0396039603961,12515.820017645328,12330.89401403031
2020-07-01 11:00:00+02:00,371.14218968480833,44.88623877459011,19.93200653398673,598.0398039803981,11920.133280521439,11739.322187268102
2020-07-01 12:00:00+02:00,354.8509145953299,44.31029487494057,19.198699869987,590.0390039003901,11327.981747469677,11150.873317720914
2020-07-01 13:00:00+02:00,249.2507546652102,38.798122084157335,13.200646731339802,611.9611961196119,8078.28356326315,7914.611332644217
2020-07-01 14:00:00+02:00,240.23843214790256,38.03329823235881,12.600768076807682,615.961596159616,7761.589217427594,7598.603637068247
2020-07-01 15:00:00+02:00,166.1292125384112,33.53646251589297,8.999053751528999,610.0410041004101,5489.791786536312,5328.489495179436
2020-07-01 16:00:00+02:00,215.18910343096502,35.74140877259752,11.400573057305731,617.961796179618,7045.118603969609,6883.278315132794
2020-07-01 17:00:00+02:00,276.32911128545305,39.23915958503531,14.998793879387934,602.0402040204021,9029.876927206671,8863.476019987414
2020-07-01 18:00:00+02:00,329.3582280866783,42.72519886530675,17.998679867986798,596.0396039603961,10727.926020324805,10554.175229670644
2020-07-01 19:00:00+02:00,264.28946300162704,39.08598001919794,14.398914436898234,598.0398039803981,8611.123967373145,8446.046854076529
2020-07-01 20:00:00+02:00,153.1404906195591,32.31908315990119,8.209633690641791,601.960196019602,4941.872705667861,4780.124533855759
2020-07-01 21:00:00+02:00,37.06474240027837,24.766193190975578,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,21.07000000000005,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,20.49000000000001,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,20.260000000000048,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,20.0,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,19.80000000000001,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.005177367331762679,19.57030416080072,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,3.2957425512404392,19.483618808354954,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,30.224895881377616,21.184341120867867,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,158.031218253656,29.433301900201435,7.200070069118715,623.962396239624,4492.572973420509,4330.21213107415
2020-07-02 09:00:00+02:00,347.324975752525,41.62262134450518,16.801069197828877,607.9607960796079,10214.391404500624,10043.198806910772
2020-07-02 10:00:00+02:00,544.8042795998659,55.42680291387546,28.802120212021205,575.957595759576,16588.79991009402,16365.25379514614
2020-07-02 11:00:00+02:00,714.8466039171285,66.15992713384182,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 12:00:00+02:00,833.9124474801864,71.7013292307977,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-02 13:00:00+02:00,620.487312701927,60.03195599744779,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-02 14:00:00+02:00,559.507118440185,57.16688463423078,30.002160216021604,567.9567956795679,17039.930779756643,16810.981691599678
