,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.28018109818299974,20.106421495426005,0.018425196850393705,200.0,3.6850393700787407,0.0
2020-07-01 08:00:00+02:00,81.69003576529916,26.057947476776285,4.439987832116544,614.6014601460147,2728.8230046493663,2561.904928447185
2020-07-01 09:00:00+02:00,128.80158327237703,30.079406717044314,6.6595241062567805,612.4412441244124,4078.567228912418,3915.444774543529
2020-07-01 10:00:00+02:00,501.44613622442535,51.5109677867427,26.82178817881788,582.7582758275828,15630.61903370055,15417.80401805099
2020-07-01 11:00:00+02:00,353.6450788553064,43.949542176115855,18.600006600660066,597.7997799779978,11119.079853463894,10943.185398132693
2020-07-01 12:00:00+02:00,511.2223122459169,52.68909751271369,27.18008829454374,579.3979397939794,15748.087161277097,15534.011019252715
2020-07-01 13:00:00+02:00,580.3958291920322,56.291154684172064,30.540141014101405,571.7971797179719,17462.766500052345,17228.549558364663
2020-07-01 14:00:00+02:00,399.6967177447712,46.41335699035345,20.760022002200223,593.3993399339934,12318.983353120791,12135.460353766051
2020-07-01 15:00:00+02:00,244.53087460807768,37.65019391634882,12.71913077021988,605.6405640564057,7703.221533983154,7540.350434826815
2020-07-01 16:00:00+02:00,283.32989345399386,39.35743590919762,14.759989498949896,604.2004200420042,8917.991855081098,8751.963578390152
2020-07-01 17:00:00+02:00,73.40413134984972,28.19652494372454,3.8402317878846706,605.9605960596059,2327.029143193641,2158.5931465673875
2020-07-01 18:00:00+02:00,564.7998028824802,55.82692287364972,30.422136213621364,572.7572757275727,17424.499859526906,17190.767772806506
2020-07-01 19:00:00+02:00,225.2736391359267,37.10879023085238,12.059992399239928,603.8003800380038,7281.827993916506,7119.671937076076
2020-07-01 20:00:00+02:00,107.56327424244735,30.068473189596098,5.759986383253708,611.8011801180119,3523.9664667382976,3359.527566320431
2020-07-01 21:00:00+02:00,63.6706136222633,26.24957589986454,3.2999998888777773,600.2000200020002,1980.6599993110403,1810.772585397099
2020-07-01 22:00:00+02:00,21.898071399198905,22.301956515934993,1.2600002813090816,585.7985798579858,738.1063754115227,561.9236019215989
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,42.91329742485733,21.967844669832576,1.9799965842738116,607.4007400740074,1202.65139063192,1029.0214980516469
2020-07-02 08:00:00+02:00,151.90874875907414,30.11523351304883,7.860459885988598,616.7616761676168,4848.0304147306415,4686.172670618818
2020-07-02 09:00:00+02:00,212.5707271726998,35.37300420405712,11.279982373237324,609.4009400940095,6874.031862494681,6712.381333085716
2020-07-02 10:00:00+02:00,515.7866708148202,54.668699332849116,27.778133813381338,573.2373237323733,15923.463085462463,15707.475807199571
2020-07-02 11:00:00+02:00,596.6669382242599,59.58972545038088,31.80017501750175,564.996499649965,17966.987573144754,17726.231111671983
2020-07-02 12:00:00+02:00,826.5169268671291,71.32046564134978,44.94048754875487,534.9934993499351,24042.868696200552,23701.26687428622
2020-07-02 13:00:00+02:00,596.8810289713448,58.80151382853072,31.857796579657972,567.2367236723672,18070.912155265934,17828.772991257945
2020-07-02 14:00:00+02:00,235.71803411738574,39.922250438489,12.2399976920769,601.000100010001,7356.239837060398,7193.971750613253
2020-07-02 15:00:00+02:00,299.8579235953899,43.76290754404059,15.898924256061965,594.4394439443945,9450.947694087521,9283.02068564257
2020-07-02 16:00:00+02:00,446.8299718090026,52.289810105187414,23.51837812352664,578.4378437843784,13603.919931078446,13410.467314798068
2020-07-02 17:00:00+02:00,593.6648944627367,60.18360827926146,32.04019901990199,560.1960196019602,17948.79195820372,17708.27636174755
2020-07-02 18:00:00+02:00,212.13187735844434,38.12464554538212,11.219995124512453,602.6002600260026,6761.171979521686,6599.628958246502
2020-07-02 19:00:00+02:00,290.3013627595782,41.930973519128564,15.300001500150016,599.3999399939994,9170.81998109802,9003.930018548024
2020-07-02 20:00:00+02:00,60.51022524909577,28.594350027826135,3.1201929870406393,601.1601160116012,1875.7355780679352,1705.3823827262188
2020-07-02 21:00:00+02:00,23.661190867862352,24.99296554056335,0.9600004540125924,577.3977397739775,554.3020923288631,377.0435257712366
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,8.966723726038508,20.307236444169348,0.48000778099788,598.7598759875988,287.4093994233731,108.52240575734145
2020-07-03 08:00:00+02:00,86.2146035591161,26.016726723835674,4.739990999099909,611.4011401140115,2898.0359009798367,2731.703812400467
2020-07-03 09:00:00+02:00,120.9551116754018,29.594457337642616,6.299987332066539,611.4011401140115,3851.8194375293115,3688.1997451026637
2020-07-03 10:00:00+02:00,507.7209097172448,51.77992354590531,27.358091809180916,581.6381638163816,15912.510285411978,15696.643356825296
2020-07-03 11:00:00+02:00,741.6164769058695,64.99034612837724,40.557383738373844,548.8348834883489,22259.306978642664,21951.529208319236
2020-07-03 12:00:00+02:00,703.6427131263611,64.51813425082864,38.157350735073514,553.2353235323533,21109.994279055874,20822.153884213283
2020-07-03 13:00:00+02:00,564.9047867735574,57.48436611864776,29.580153015301526,569.3969396939694,16842.848602592032,16616.287477527385
2020-07-03 14:00:00+02:00,944.682908566651,77.80886938662513,51.608838883888374,516.1116111611161,26635.920986518086,26238.88622980109
2020-07-03 15:00:00+02:00,961.6108307037211,76.88801415193677,52.04879487948794,520.5120512051205,27092.024985476844,26684.473057713665
2020-07-03 16:00:00+02:00,851.501403803919,69.48935666722448,46.1434503450345,539.95399539954,24915.34037532166,24555.91500450101
2020-07-03 17:00:00+02:00,745.4618369023391,62.77443638632655,40.67731773177317,557.6357635763577,22683.127133595448,22367.62964789925
2020-07-03 18:00:00+02:00,568.7441655038406,53.0893956293484,30.660097009700976,580.5980598059806,17801.192837295534,17562.617595993866
2020-07-03 19:00:00+02:00,394.21662205633373,43.54680558050886,20.76133346668,599.9599959996,12455.969543615694,12271.474660292453
2020-07-03 20:00:00+02:00,87.47121590215195,27.158115183639552,4.739647507607903,611.2411241124113,2897.067470446843,2730.7321180105027
2020-07-03 21:00:00+02:00,17.498357587943186,22.52452242176595,0.9600638159054001,597.959795979598,574.0795634861873,396.93854170507063
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,27.173530184960423,20.67254200611089,1.4399984248424842,604.2004200420042,870.0476531496535,694.6141521299387
2020-07-04 08:00:00+02:00,32.929117684867954,22.442548580937885,1.6800008761938143,593.3993399339934,996.9114110219399,822.1802448044976
2020-07-04 09:00:00+02:00,137.14123785042042,29.718895840736444,7.139504110411042,613.2413241324132,4378.238954317274,4215.686672739136
2020-07-04 10:00:00+02:00,557.1357478129851,54.87221139622887,30.00212821282128,574.3574357435743,17231.945427165978,17000.628582593446
2020-07-04 11:00:00+02:00,712.1029258084852,64.83758450885298,38.820294029402945,550.9950995099509,21389.79177173643,21097.231812388804
2020-07-04 12:00:00+02:00,706.3148211280169,64.7607575939098,38.700298829882996,550.1950195019501,21292.711669438773,21001.7990169881
2020-07-04 13:00:00+02:00,958.530529261985,77.98713121699333,52.02480448044804,519.5519551955196,27029.588886481404,26623.490207075753
2020-07-04 14:00:00+02:00,997.9078000397507,78.79661067980032,53.82482448244826,517.5517551755175,27857.132382905264,27431.422882038136
2020-07-04 15:00:00+02:00,846.4157188480395,69.8053068101853,46.02045754575457,538.9938993899391,24804.7458642954,24447.6262650913
2020-07-04 16:00:00+02:00,777.1511889183654,65.39700126609316,42.24336333633362,551.5551555155516,23299.544834471442,22972.465992602996
2020-07-04 17:00:00+02:00,805.4191835285477,66.39587931218523,43.563387338733875,548.3548354835484,23888.19409723751,23549.66449284833
2020-07-04 18:00:00+02:00,539.1944707190227,53.11276880601275,28.94410541054105,578.917891789179,16756.260483994192,16530.73496815671
2020-07-04 19:00:00+02:00,355.0367191201477,43.88132121219996,18.54000300030003,598.999899989999,11105.459942993999,10929.642964862927
2020-07-04 20:00:00+02:00,47.816231492206036,27.93499667395343,2.4600012593851974,596.5996599659966,1467.6359148651322,1295.355641270479
2020-07-04 21:00:00+02:00,45.13554060973856,26.430027281471915,2.399837483748375,590.0390039003901,1415.9977184337097,1243.4605156125397
2020-07-04 22:00:00+02:00,41.7813146718059,24.355891273766474,2.339997368157868,605.000500050005,1415.699577851206,1243.160883074381
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
