,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200062692836448,649.9649964996499,2729.893733447752,2562.9794644672725
2020-07-01 09:00:00+02:00,11.4005400540054,621.962196219622,7090.704930078967,6928.808633438517
2020-07-01 10:00:00+02:00,21.001333466680002,599.9599959996,12599.9599426556,12414.421174706089
2020-07-01 11:00:00+02:00,19.798302687411596,596.0396039603961,11800.572492892854,11620.540155637531
2020-07-01 12:00:00+02:00,18.60099509950995,601.960196019602,11197.058656260666,11020.716678228913
2020-07-01 13:00:00+02:00,13.19878787878788,604.040404040404,7972.601163146618,7809.170366762581
2020-07-01 14:00:00+02:00,12.600557198577002,609.9609960996099,7685.848420254139,7523.010670845837
2020-07-01 15:00:00+02:00,8.999249924992498,600.0400040004001,5399.909960993099,5238.557226124008
2020-07-01 16:00:00+02:00,11.39887625126149,612.0412041204121,6976.581946441651,6814.821549770554
2020-07-01 17:00:00+02:00,14.400886242470403,615.961596159616,8870.392876025124,8704.518940943171
2020-07-01 18:00:00+02:00,17.818817881788178,594.0394039403941,10585.079953419885,10412.069952189795
2020-07-01 19:00:00+02:00,14.398793879387938,602.0402040204021,8668.652804794432,8503.405284945502
2020-07-01 20:00:00+02:00,8.3990445198366,614.041404140414,5157.361090398315,4995.827774420773
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,4.800063790162801,645.9645964596459,3100.671269193072,2934.999365036484
2020-07-02 09:00:00+02:00,13.800582058205821,611.9611961196119,8445.42070348649,8280.8140254144
2020-07-02 10:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16764.800070127614
2020-07-02 11:00:00+02:00,38.997389738973894,548.034803480348,21371.9268218451,21079.67078477694
2020-07-02 12:00:00+02:00,47.81290129012901,476.1076107610761,22764.086196798497,22447.091541264388
2020-07-02 13:00:00+02:00,32.99782778277827,562.0362036203621,18545.973854751213,18297.362400976937
2020-07-02 14:00:00+02:00,29.402140214021404,571.9571957195719,16816.765664965336,16590.517366606073
2020-07-02 15:00:00+02:00,22.201537653765378,589.95899589959,13097.996861642363,12908.671180378411
2020-07-02 16:00:00+02:00,21.5983541211264,584.038403840384,12614.268266482042,12428.624518874314
2020-07-02 17:00:00+02:00,26.998139813981396,572.0372037203721,15443.940404841564,15233.098246967751
2020-07-02 18:00:00+02:00,10.798892616534381,606.040604060406,6544.567404507955,6383.191368498147
2020-07-02 19:00:00+02:00,19.801107383465617,593.9593959395941,11761.053780418273,11581.275380958634
2020-07-02 20:00:00+02:00,8.399195919591957,602.0402040204021,5056.653625038471,4895.026270720349
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400064900749894,641.964196419642,3466.6483246238195,3302.054030189066
2020-07-03 09:00:00+02:00,10.1988598859886,618.041804180418,6303.321764519687,6142.070808350922
2020-07-03 10:00:00+02:00,12.600606376427118,615.961596159616,7761.489616203082,7598.504234399522
2020-07-03 11:00:00+02:00,26.998099809981,580.03800380038,15659.923920184798,15446.795714668406
2020-07-03 12:00:00+02:00,36.60262826282628,561.956195619562,20569.073728254913,20290.11268686566
2020-07-03 13:00:00+02:00,35.997359735973596,552.0352035203521,19871.809808043512,19603.8185129729
2020-07-03 14:00:00+02:00,52.08846779414784,437.0637063706371,22765.978793277816,22448.94905164183
2020-07-03 15:00:00+02:00,53.53603360336034,425.22252225222525,22764.72724020077,22447.72070105748
2020-07-03 16:00:00+02:00,49.18187418741874,462.90629062906294,22766.59894628327,22449.55770701538
