,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.3599999354774188,600.2000200020002,216.07196847426556,38.57323115970461
2020-07-01 08:00:00+02:00,3.479991487520845,612.2012201220123,2130.4550346744777,1984.8030614726595
2020-07-01 09:00:00+02:00,14.280900090009,609.9609960996099,8710.7920441009,8615.268007414827
2020-07-01 10:00:00+02:00,18.840004200420044,598.5998599859986,11277.623876507063,11274.401935742293
2020-07-01 11:00:00+02:00,33.42016701670167,566.5966596659666,18935.754997141878,18706.429074550753
2020-07-01 12:00:00+02:00,50.55561596159615,456.02560256025606,23054.655231691784,22437.568610191214
2020-07-01 13:00:00+02:00,9.839324599126579,605.2405240524052,5955.157976697093,5867.048250776012
2020-07-01 14:00:00+02:00,35.82262826282628,561.956195619562,20130.747895671655,19551.354992176548
2020-07-01 15:00:00+02:00,8.340530780350761,610.7610761076107,5094.0715547156815,4931.849483115057
2020-07-01 16:00:00+02:00,10.319984822011612,608.6008600860087,6280.751638750822,6185.038608034394
2020-07-01 17:00:00+02:00,8.639385538553856,609.6409640964097,5266.923328924552,5230.67953778552
2020-07-01 18:00:00+02:00,26.760079722257938,581.3981398139814,15558.26057179461,15508.663854308355
2020-07-01 19:00:00+02:00,9.719982704152766,609.8009800980099,5927.254979528061,5917.313825535235
2020-07-01 20:00:00+02:00,3.599755322471022,599.6399639963997,2158.557151962372,2014.0479782428672
2020-07-01 21:00:00+02:00,0.4800084144505178,579.5579557955796,278.1926954436194,94.28566037577257
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9600001529065028,592.1992199219922,568.5113416762241,410.90413300889287
2020-07-02 08:00:00+02:00,7.117365274989036,616.7616761676168,4389.718136899429,4300.7247187596495
2020-07-02 09:00:00+02:00,3.0001845184518454,606.3606360636063,1819.1937929166454,1707.9103559686089
2020-07-02 10:00:00+02:00,21.958552355235526,586.038603860386,12868.55936505742,12866.350703087875
2020-07-02 11:00:00+02:00,27.78011229694398,573.7973797379739,15940.155644813121,15939.242444708745
2020-07-02 12:00:00+02:00,39.96069006900687,576.9976997699771,23057.226251037933,22907.51640765643
2020-07-02 13:00:00+02:00,34.92025082508251,558.1958195819582,19492.338029314484,19493.393135750997
2020-07-02 14:00:00+02:00,48.583125884016965,474.5874587458746,23056.942251226534,22998.90228483541
2020-07-02 15:00:00+02:00,19.86137080374704,588.7588758875888,11693.558348000684,11689.268490277433
2020-07-02 16:00:00+02:00,40.563450345034504,539.95399539954,21902.39708099223,21592.820792429397
2020-07-02 17:00:00+02:00,31.137806180618064,565.6365636563656,17612.681687802746,17600.853027639227
2020-07-02 18:00:00+02:00,15.420000500050001,599.7999799979998,9248.915991499138,8627.658332718338
2020-07-02 19:00:00+02:00,8.635422113639935,604.5204520452046,5220.289279738769,5193.251279391095
2020-07-02 20:00:00+02:00,2.940002645425833,591.7991799179918,1739.8911545197343,1625.623241520121
2020-07-02 21:00:00+02:00,0.600000362947561,581.7981798179818,349.07911905301944,179.10414594966372
2020-07-02 22:00:00+02:00,1.3200011530564824,590.1990199019901,779.0633868034328,603.1152560052172
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.619996148868618,608.6008600860087,985.9310495374626,770.5828063486415
2020-07-03 08:00:00+02:00,3.9193953437896987,613.961396139614,2406.3574372962257,2126.3234744648007
2020-07-03 09:00:00+02:00,11.700725322532254,613.1613161316131,7174.43213845837,6908.027096577553
2020-07-03 10:00:00+02:00,6.659987306422949,611.0011001100111,4069.2595709431316,3999.844810934558
2020-07-03 11:00:00+02:00,9.192580858085808,612.7612761276127,5632.857577506925,5582.241747573727
2020-07-03 12:00:00+02:00,33.883411941194126,564.6764676467646,19133.165366773705,19097.60613670133
2020-07-03 13:00:00+02:00,40.887410741074106,545.2345234523452,22293.227910609843,22295.243982090822
2020-07-03 14:00:00+02:00,39.88865886588661,578.037803780378,23057.1527665818,22879.49044474378
2020-07-03 15:00:00+02:00,53.05634471139421,434.58345834583463,23057.40977186643,22956.277258963128
2020-07-03 16:00:00+02:00,47.33424199562814,487.0687068706871,23055.02803951477,22955.705673311095
2020-07-03 17:00:00+02:00,51.4127902790279,448.4248424842484,23054.772382548785,22800.179502683157
