,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.20006323985692,647.9647964796479,2721.49312241554,2554.548949185552
2020-07-01 09:00:00+02:00,10.7990583673752,608.0408040804081,6566.268133010075,6404.877699498679
2020-07-01 10:00:00+02:00,21.001200120012,599.9599959996,12599.8799399892,12414.34175838169
2020-07-01 11:00:00+02:00,19.798529852985297,592.0392039203921,11721.505852955532,11541.979854913914
2020-07-01 12:00:00+02:00,18.60100510051005,597.959795979598,11122.65321491645,10946.738398554327
2020-07-01 13:00:00+02:00,13.19890898180727,600.0400040004001,7919.873398244551,7756.558454410599
2020-07-01 14:00:00+02:00,12.600452352927602,607.9607960796079,7660.581043449034,7497.791203702404
2020-07-01 15:00:00+02:00,8.999301106581246,596.0396039603961,5363.93986748704,5202.564449446435
2020-07-01 16:00:00+02:00,11.398881706352453,610.0410041004101,6953.7852417650465,6792.050270857138
2020-07-01 17:00:00+02:00,14.400827225579706,613.961396139614,8841.551988982279,8675.770356081994
2020-07-01 18:00:00+02:00,17.401074652919842,605.9605960596059,10544.365568761008,10371.562588671626
2020-07-01 19:00:00+02:00,14.398793879387938,602.0402040204021,8668.652804794432,8503.405284945502
2020-07-01 20:00:00+02:00,8.399117054562598,612.0412041204121,5140.605715622782,4979.057529448193
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800064343783776,643.9643964396439,3091.070538016175,2925.3683766021395
2020-07-02 09:00:00+02:00,9.600451245124514,623.962396239624,5990.320563889573,5829.136238549732
2020-07-02 10:00:00+02:00,29.402120212021202,575.957595759576,16934.374467549766,16706.709688403516
2020-07-02 11:00:00+02:00,38.402688268826886,551.955195519552,21196.563311896753,20907.27191222826
2020-07-02 12:00:00+02:00,46.837087994513745,492.26922692269227,23056.457098369392,22733.995466823806
2020-07-02 13:00:00+02:00,32.40217021702171,565.9565956595659,18338.221948007387,18092.47154783439
2020-07-02 14:00:00+02:00,29.397803780378037,566.036603660366,16640.233006919054,16416.08223798807
2020-07-02 15:00:00+02:00,22.201242124212424,585.958595859586,13009.008661442205,12820.37968829568
2020-07-02 16:00:00+02:00,21.598582358235827,578.037803780378,12484.797111124255,12300.09506758918
2020-07-02 17:00:00+02:00,26.401808752303804,577.957795779578,15259.131191075476,15050.204280317515
2020-07-02 18:00:00+02:00,10.798994899489948,602.0402040204021,6501.4290925042105,6340.080134690767
2020-07-02 19:00:00+02:00,19.798319831983196,592.0392039203921,11721.381512288643,11541.856305089876
2020-07-02 20:00:00+02:00,8.399297576816505,598.0398039803981,5023.114276412375,4861.453121219873
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-03 09:00:00+02:00,9.600507323459619,627.962796279628,6028.761424542749,5867.574735414858
2020-07-03 10:00:00+02:00,12.600551483719801,613.961396139614,7736.2521810736935,7573.316757713946
2020-07-03 11:00:00+02:00,26.401757318589002,589.95899589959,15575.95423765942,15363.720909711632
2020-07-03 12:00:00+02:00,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-03 13:00:00+02:00,35.40266426642665,555.955595559556,19682.30929663624,19417.20667537757
2020-07-03 14:00:00+02:00,51.27562556255625,449.6249624962496,23054.801220536094,22732.370817293522
2020-07-03 15:00:00+02:00,52.81011672595831,436.5836583658366,23056.033958945736,22733.58030770046
2020-07-03 16:00:00+02:00,39.378217821782165,585.4785478547856,23055.10178740646,22732.665715979205
