,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598881706352454,610.0410041004101,7685.834446685539,7522.996723967194
2020-07-01 10:00:00+02:00,21.598552355235526,586.038603860386,12657.58546766768,12471.62252698096
2020-07-01 11:00:00+02:00,19.801200120012002,599.9599959996,11879.927944789679,11699.380487085758
2020-07-01 12:00:00+02:00,19.1987065373204,588.0388038803881,11289.584428256476,11112.702743501564
2020-07-01 13:00:00+02:00,13.200615851058792,609.9609960996099,8051.860793640121,7888.250081258249
2020-07-01 14:00:00+02:00,12.600720072007203,615.961596159616,7761.559648314068,7598.574126902112
2020-07-01 15:00:00+02:00,8.999125626848398,608.0408040804081,5471.835582169507,5310.523925531651
2020-07-01 16:00:00+02:00,11.400520961187027,617.961796179618,7045.08641055852,6883.246160465086
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,17.998686535320196,594.0394039403941,10691.929021151607,10518.367029068319
2020-07-01 19:00:00+02:00,14.40062216747991,605.9605960596059,8726.2095922353,8560.78793075841
2020-07-01 20:00:00+02:00,8.400072460076197,615.961596159616,5174.122040364967,5012.603289789015
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.3991084822768,616.041604160416,5174.200262939156,5012.681579612985
2020-07-02 09:00:00+02:00,18.60092316924,599.9599959996,11159.809790206098,10983.682421054913
2020-07-02 10:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 11:00:00+02:00,38.99737473747375,550.0350035003501,21449.921150230835,21156.335671457415
2020-07-02 12:00:00+02:00,45.0034503450345,539.95399539954,24299.792820566185,23953.029546656326
2020-07-02 13:00:00+02:00,33.477851785178515,558.0358035803581,18681.83992308622,18431.33164941571
2020-07-02 14:00:00+02:00,29.997803780378035,566.036603660366,16979.854969115273,16751.638332906536
2020-07-02 15:00:00+02:00,22.7980898089809,582.038203820382,13269.359242955,13078.667328857618
2020-07-02 16:00:00+02:00,21.86256375637564,582.998299829983,12745.837499891604,12559.217851004216
2020-07-02 17:00:00+02:00,27.001817324589602,575.957595759576,15551.901787409894,15339.923357470705
2020-07-02 18:00:00+02:00,10.800506137570279,611.9611961196119,6609.490654644718,6448.069997607264
2020-07-02 19:00:00+02:00,19.801107383465617,593.9593959395941,11761.053780418273,11581.275380958634
2020-07-02 20:00:00+02:00,8.399191919191919,604.040404040404,5073.451280481583,4911.840388588414
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,6.00006831452376,629.96299629963,3779.821013419859,3616.0315750871678
2020-07-03 09:00:00+02:00,10.200561056105611,625.962596259626,6385.169681984701,6223.883483156241
2020-07-03 10:00:00+02:00,12.598994899489949,602.0402040204021,7585.101459740935,7422.450544554575
2020-07-03 11:00:00+02:00,25.801757318588997,589.95899589959,15221.978840119664,15013.432406238031
2020-07-03 12:00:00+02:00,36.00266426642664,555.955595559556,20015.882653971967,19745.668668714574
2020-07-03 13:00:00+02:00,34.797329732973296,556.0356035603561,19348.55424036253,19088.442962732675
2020-07-03 14:00:00+02:00,47.3967396739674,526.032603260326,24932.23035674905,24572.451661517134
2020-07-03 15:00:00+02:00,49.196799679967995,520.0320032003201,25583.910288618623,25210.2587588761
2020-07-03 16:00:00+02:00,44.40340534053406,545.954595459546,24242.243199717515,23896.64238970633
2020-07-03 17:00:00+02:00,39.602652265226524,557.955795579558,22096.52935170505,21791.663863013793
