,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.3599999354774188,600.2000200020002,216.07196847426556,36.7364106282901
2020-07-01 08:00:00+02:00,3.479991487520845,612.2012201220123,2130.4550346744777,1961.2115541180744
2020-07-01 09:00:00+02:00,14.280900090009,609.9609960996099,8710.7920441009,8545.417387590838
2020-07-01 10:00:00+02:00,18.840004200420044,598.5998599859986,11277.623876507063,11100.812489461352
2020-07-01 11:00:00+02:00,33.42016701670167,566.5966596659666,18935.754997141878,18681.647256570257
2020-07-01 12:00:00+02:00,47.52050255025502,532.993299329933,25328.109440076918,24959.959184247225
2020-07-01 13:00:00+02:00,9.839324599126579,605.2405240524052,5955.157976697093,5793.974386552596
2020-07-01 14:00:00+02:00,35.82262826282628,561.956195619562,20130.747895671655,19858.745422294087
2020-07-01 15:00:00+02:00,8.340530780350761,610.7610761076107,5094.0715547156815,4932.480446155106
2020-07-01 16:00:00+02:00,10.319984822011612,608.6008600860087,6280.751638750822,6119.509101546794
2020-07-01 17:00:00+02:00,8.639385538553856,609.6409640964097,5266.923328924552,5105.479617308037
2020-07-01 18:00:00+02:00,26.760079722257938,581.3981398139814,15558.26057179461,15346.214816100295
2020-07-01 19:00:00+02:00,9.719982704152766,609.8009800980099,5927.254979528061,5766.071002527297
2020-07-01 20:00:00+02:00,3.599755322471022,599.6399639963997,2158.557151962372,1989.4317192671278
2020-07-01 21:00:00+02:00,0.4800084144505178,579.5579557955796,278.1926954436194,99.24806355344481
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9600001529065028,592.1992199219922,568.5113416762241,391.3372695322789
2020-07-02 08:00:00+02:00,7.117365274989036,616.7616761676168,4389.718136899429,4227.185726901503
2020-07-02 09:00:00+02:00,3.0001845184518454,606.3606360636063,1819.1937929166454,1648.5845629518506
2020-07-02 10:00:00+02:00,21.958552355235526,586.038603860386,12868.55936505742,12681.012232536146
2020-07-02 11:00:00+02:00,27.78011229694398,573.7973797379739,15940.155644813121,15723.984693792792
2020-07-02 12:00:00+02:00,49.736791679167915,520.8320832083209,25904.516822359306,25523.868408284015
2020-07-02 13:00:00+02:00,34.92025082508251,558.1958195819582,19492.338029314484,19230.091509972535
2020-07-02 14:00:00+02:00,45.96051455145514,531.3931393139314,24423.102111981374,24073.835776220054
2020-07-02 15:00:00+02:00,19.86137080374704,588.7588758875888,11693.558348000684,11514.209675486396
2020-07-02 16:00:00+02:00,40.563450345034504,539.95399539954,21902.39708099223,21600.966641571446
2020-07-02 17:00:00+02:00,31.137806180618064,565.6365636563656,17612.681687802746,17376.549700517884
2020-07-02 18:00:00+02:00,15.420000500050001,599.7999799979998,9248.915991499138,9081.745613387724
2020-07-02 19:00:00+02:00,8.635422113639935,604.5204520452046,5220.289279738769,5058.809047002791
2020-07-02 20:00:00+02:00,2.940002645425833,591.7991799179918,1739.8911545197343,1568.9168835228782
2020-07-02 21:00:00+02:00,0.600000362947561,581.7981798179818,349.07911905301944,170.57537709491783
2020-07-02 22:00:00+02:00,1.3200011530564824,590.1990199019901,779.0633868034328,603.1152560052172
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.619996148868618,608.6008600860087,985.9310495374626,811.1397961564647
2020-07-03 08:00:00+02:00,3.9193953437896987,613.961396139614,2406.3574372962257,2238.235236278738
2020-07-03 09:00:00+02:00,11.700725322532254,613.1613161316131,7174.43213845837,7012.427003985453
2020-07-03 10:00:00+02:00,6.659987306422949,611.0011001100111,4069.2595709431316,3906.117821599814
2020-07-03 11:00:00+02:00,9.192580858085808,612.7612761276127,5632.857577506925,5471.617202006879
2020-07-03 12:00:00+02:00,33.883411941194126,564.6764676467646,19133.165366773705,18876.210037128458
2020-07-03 13:00:00+02:00,40.887410741074106,545.2345234523452,22293.227910609843,21984.839576360664
2020-07-03 14:00:00+02:00,49.56057755775578,522.992299229923,25919.800408093615,25538.81561605894
2020-07-03 15:00:00+02:00,49.500544554455445,527.3927392739274,26106.227788125347,25721.11916318256
2020-07-03 16:00:00+02:00,44.88342934293429,542.7542754275428,24360.673171727612,24012.67617994642
2020-07-03 17:00:00+02:00,48.12045754575457,538.9938993899391,25936.633053014273,25555.27749154853
