,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,19.93310781397139,21.25828523021481,1.0800623187318732,601.1601160116012,649.2903888286119,472.5924335077868
2020-07-01 08:00:00+02:00,7.122503363456069,21.76048300963726,0.36000783228031163,597.1597159715972,214.98217487206128,35.63972096882634
2020-07-01 09:00:00+02:00,123.72085138135843,29.79305077109942,6.479543065417652,611.2411241124113,3960.563187040665,3797.189035491828
2020-07-01 10:00:00+02:00,421.1505455408316,47.107291512689834,22.38002475247525,593.3993399339934,13280.291915825246,13089.511739167961
2020-07-01 11:00:00+02:00,495.75035957319074,51.644406969269966,25.980074578886462,582.5982598259826,15135.946239808502,14928.275021548503
2020-07-01 12:00:00+02:00,330.3962319841437,43.00828643507516,17.04000950095009,596.1996199619962,10159.247188615249,9988.312003366991
2020-07-01 13:00:00+02:00,31.99487050877589,27.32967397031397,1.6798835759864648,576.4376437643764,968.3481303401124,793.4603821062817
2020-07-01 14:00:00+02:00,36.67824873777732,27.34645957634517,1.920002985805827,579.3979397939794,1112.4457743741852,938.3387804826361
2020-07-01 15:00:00+02:00,34.43217970009578,26.63520035118389,1.7998713579223087,581.6381638163816,1046.873871727629,872.4144331859402
2020-07-01 16:00:00+02:00,32.117196379629846,26.04231927289568,1.6798722538920563,583.2383238323832,979.7658776125306,804.9408286534326
2020-07-01 17:00:00+02:00,275.0870611477022,39.17725375064889,14.159988498849884,604.6004600460046,8561.135560650775,8396.20355491824
2020-07-01 18:00:00+02:00,303.7585859718127,41.32040127041256,15.839999454490906,600.2000200020002,9507.167989417114,9339.022424539091
2020-07-01 19:00:00+02:00,208.41564615827087,36.16897322282769,10.979989873987398,605.4005400540054,6647.291799499481,6485.843021111884
2020-07-01 20:00:00+02:00,113.6581940851926,30.406101592333982,6.059985838583858,611.8011801180119,3707.506487544044,3543.5408039473023
2020-07-01 21:00:00+02:00,41.45813254444157,25.011251294139946,2.2200010867228452,595.3995399539954,1321.7876257321518,1148.774098326631
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,29.270756919548823,21.176935471150337,1.3800001389027794,598.999899989999,826.6199451889496,650.9419449249339
2020-07-02 08:00:00+02:00,62.5156762225409,24.99838773225152,3.360191035496993,611.5611561156115,2054.9623144378547,1885.3974013863492
2020-07-02 09:00:00+02:00,120.95621233021564,30.105088837880825,6.300364536453646,611.1611161116111,3850.537822009024,3686.915157974602
2020-07-02 10:00:00+02:00,564.7408314267335,57.487451695736745,30.182156215621568,568.7568756875687,17166.308870711055,16935.805972318572
2020-07-02 11:00:00+02:00,701.8237581512337,65.47081921542433,37.320294029402945,550.9950995099509,20563.299122471504,20284.43113209617
2020-07-02 12:00:00+02:00,844.6994800292321,72.297891846767,44.34049354935494,534.1934193419343,23686.399864438892,23351.83872701509
2020-07-02 13:00:00+02:00,932.1846643164916,76.4528501977085,49.55678767876786,521.2321232123213,25830.589661386377,25451.56468118274
2020-07-02 14:00:00+02:00,654.8566745585856,62.259635820924565,34.56264746474648,558.7558755875588,19312.08234678854,19052.509065196282
2020-07-02 15:00:00+02:00,576.2361884307664,58.87220760289801,30.002172217221723,565.5565556555655,16967.92518135702,16739.85352100532
2020-07-02 16:00:00+02:00,133.0986169606779,34.74379153807562,6.899539800133859,598.8398839883989,4131.719613485501,3968.70551463919
2020-07-02 17:00:00+02:00,130.08476880783792,34.115067819378595,6.779998319831984,601.4001400140014,4077.4919388416492,3914.3672602542724
2020-07-02 18:00:00+02:00,371.98014444500893,47.019829793490345,19.69069773644031,590.6790679067907,11630.882985394916,11451.928853224688
2020-07-02 19:00:00+02:00,343.9474704829719,44.88786611145594,18.061213321332136,595.5595559555956,10756.528185671854,10582.626362419207
2020-07-02 20:00:00+02:00,88.63085943311796,30.148554186357647,4.740295529552956,605.9605960596059,2872.4323045865945,2706.013577602515
2020-07-02 21:00:00+02:00,36.94659911634669,25.74140595028079,2.0401021614766517,594.7594759475948,1213.3700924394086,1039.7962950602846
2020-07-02 22:00:00+02:00,18.84673714725719,23.000687596100004,1.079921782388029,572.8372837283729,618.6194604622615,441.7415761333724
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,25.444526468088558,21.147482242266122,1.2599999302255809,600.2000200020002,756.2519833239126,580.1733942387962
2020-07-03 08:00:00+02:00,101.23130706181165,26.79299131291414,5.579596604821773,616.8416841684168,3441.7277666986424,3277.0647806536017
2020-07-03 09:00:00+02:00,188.03556449722439,33.251675112037994,10.07931126445978,613.2413241324132,6181.050186160064,6019.838117336918
2020-07-03 10:00:00+02:00,86.94819677232499,28.193817456076054,4.619989635327168,611.4011401140115,2824.6669303539466,2658.084640823129
2020-07-03 11:00:00+02:00,288.1421594194807,39.455254813294644,15.180984098409844,606.3606360636063,9205.151173983286,9038.138768521983
2020-07-03 12:00:00+02:00,703.5546192877608,64.5130802883034,37.680286828682874,552.1952195219521,20806.87425701466,20524.049401512664
2020-07-03 13:00:00+02:00,620.5252886695617,60.64929907462355,32.57782778277827,562.0362036203621,18309.918649230658,18064.554343880412
2020-07-03 14:00:00+02:00,895.7963806753735,75.13142740223472,48.420556555655565,525.7925792579258,25459.16932050241,25088.209494367296
2020-07-03 15:00:00+02:00,884.6377379017737,72.83224269961933,47.936687668766865,531.2331233123313,25465.556311526736,25094.45908149626
2020-07-03 16:00:00+02:00,860.3306919732494,69.94040507827778,46.73659565956596,540.4340434043404,25258.047367252977,24891.391283838468
2020-07-03 17:00:00+02:00,647.9366401745209,57.88884288579284,35.16017881788179,570.1970197019702,20048.22917414454,19777.513015070203
2020-07-03 18:00:00+02:00,586.8238374384388,53.99058777093054,32.09773657365737,577.2377237723772,18528.024398023364,18279.662013490502
2020-07-03 19:00:00+02:00,306.8452835174578,39.185779825758694,16.440982098209826,607.1607160716071,9982.318463669551,9812.186539298451
2020-07-03 20:00:00+02:00,110.73878114873365,28.338665077020387,6.06037048866177,617.1617161716172,3740.2286514183206,3576.343432748367
2020-07-03 21:00:00+02:00,19.61006895905723,22.636094293644845,1.1399221588825552,573.6373637363736,653.9019420860645,477.2309504301543
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,12.827796222655648,19.879304331795602,0.7200000975707327,594.999499949995,428.3996980185335,250.38273426826285
2020-07-04 08:00:00+02:00,17.97995843172299,21.601528665808058,1.0199087527800401,583.2383238323832,594.8498714334071,417.83183086021256
2020-07-04 09:00:00+02:00,143.79886291774682,30.093615474647137,7.6799757118568985,617.0017001700171,4738.558071480144,4576.5602329466155
2020-07-04 10:00:00+02:00,453.8269250694927,49.104976289387025,24.600048754875484,586.998699869987,14440.196635850203,14239.303420251576
2020-07-04 11:00:00+02:00,705.4762411626137,64.46714324328096,38.28027722772278,553.7953795379537,21199.440656144823,20910.100886696277
2020-07-04 12:00:00+02:00,629.4456744019778,60.50646037228367,33.677032103210315,561.3161316131614,18903.46138438626,18649.81538001491
2020-07-04 13:00:00+02:00,875.6490243907415,73.49713465712932,47.220520552055206,530.5930593059306,25054.880461733545,24692.526591406175
2020-07-04 14:00:00+02:00,978.5669190839831,77.77798836764268,52.92481248124813,518.7518751875187,27454.845718595265,27038.763785710697
2020-07-04 15:00:00+02:00,788.5085052422842,66.82411855575644,42.780394539453944,547.3947394739474,23417.762923517075,23088.415095546472
2020-07-04 16:00:00+02:00,957.2709735273099,74.54424039867894,52.19275327532754,524.6724672467246,27384.10063336567,26969.693327936115
2020-07-04 17:00:00+02:00,619.3628817500994,57.015695812968396,33.7777893789379,568.4368436843685,19200.539981198843,18942.602955274564
2020-07-04 18:00:00+02:00,562.3498675534398,54.28655886258106,30.242110211021107,577.957795779578,17478.663357284826,17244.244520756758
2020-07-04 19:00:00+02:00,359.9859321595023,44.13323548969619,19.380013801380137,595.3995399539954,11538.851301643816,11360.46865691274
2020-07-04 20:00:00+02:00,73.0734869254462,29.215916531236246,4.020000315821056,599.3999399939994,2409.5879480789995,2241.478378802033
2020-07-04 21:00:00+02:00,47.527807623173274,26.55352303073221,2.675642847866876,597.6397639763977,1599.0705600842964,1427.430980924563
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
