,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.9199991939492453,601.8001800180018,1155.4558605530742,932.4985946469836
2020-07-01 08:00:00+02:00,7.1404235979153485,618.7618761876188,4418.221902220448,4042.951296295542
2020-07-01 09:00:00+02:00,16.98107465291984,605.9605960596059,10289.862118415971,10142.097999253665
2020-07-01 10:00:00+02:00,12.59997985512837,609.4009400940095,7678.439568880809,7665.755934765673
2020-07-01 11:00:00+02:00,15.659992908381748,602.6002600260026,9436.715798596199,9346.031421405343
2020-07-01 12:00:00+02:00,12.4799838445383,607.000700070007,7575.358930497126,7512.441218786928
2020-07-01 13:00:00+02:00,20.341354802146878,593.5593559355937,12073.801455219696,11826.61319988773
2020-07-01 14:00:00+02:00,2.160117588681945,592.3592359235925,1279.5656043367499,1161.6521983144216
2020-07-01 15:00:00+02:00,5.334701823123488,604.6004600460046,3225.3631764687207,3213.078763813795
2020-07-01 16:00:00+02:00,12.059183118311834,608.4408440844085,7337.299555474101,7282.38123158632
2020-07-01 17:00:00+02:00,3.9002499824450547,608.3608360836083,2372.759340255352,2314.730338002566
2020-07-01 18:00:00+02:00,13.85906575272912,604.8404840484048,8382.52403833935,8382.52403833935
2020-07-01 19:00:00+02:00,6.35956452788136,606.4406440644065,3856.698408257525,3856.6984082575245
2020-07-01 20:00:00+02:00,2.3400005807032316,598.1998199819982,1399.7879261344444,1288.5279372288708
2020-07-01 21:00:00+02:00,3.239781141750538,601.2401240124013,1947.8864154391329,1772.3533652650106
2020-07-01 22:00:00+02:00,1.6198546683936685,597.2397239723973,967.4415550268338,765.3868892067185
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.8601046122311347,605.9605960596059,1127.1500995608005,959.0247064155944
2020-07-02 08:00:00+02:00,13.035410826796966,608.2808280828083,7929.190492123663,7690.761871636307
2020-07-02 09:00:00+02:00,22.560024752475254,593.3993399339934,13387.103797013368,13184.185634773834
2020-07-02 10:00:00+02:00,26.220086580086576,579.7979797979798,15202.353229262319,14821.839576560755
2020-07-02 11:00:00+02:00,38.937380738073806,549.2349234923493,21385.76933066844,21385.769330668445
2020-07-02 12:00:00+02:00,38.700296429642975,550.5950595059505,21308.1920155772,21308.1920155772
2020-07-02 13:00:00+02:00,30.902162216221633,567.5567556755675,17538.730930798854,17538.730930798854
2020-07-02 14:00:00+02:00,31.617786978697875,568.8368836883689,17985.363414085186,17985.363414085186
2020-07-02 15:00:00+02:00,36.48028682868288,552.1952195219521,20144.239993588322,20028.43907976689
2020-07-02 16:00:00+02:00,26.040107153572496,574.9974997499751,14972.996506525626,14972.996506525626
2020-07-02 17:00:00+02:00,25.981817324589603,575.957595759576,14964.425039735126,14762.84135617196
2020-07-02 18:00:00+02:00,9.77932726605994,603.6403640364036,5903.19667091555,5758.901720051364
2020-07-02 19:00:00+02:00,12.53999099909991,604.2004200420042,7576.667828979118,7378.391951754617
2020-07-02 20:00:00+02:00,10.559994705352889,603.000300030003,6367.6799756430355,6200.720526737861
2020-07-02 21:00:00+02:00,1.32000127754711,593.3993399339934,783.287886808483,637.7320455738928
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.3000076792245141,601.960196019602,180.5926813933744,1.083540127085576
2020-07-03 08:00:00+02:00,2.340138225587265,608.3608360836083,1423.64844746948,1313.7069717545005
2020-07-03 09:00:00+02:00,7.320427598315389,615.1615161516152,4503.245340257821,4381.661792124477
2020-07-03 10:00:00+02:00,14.820904705855202,607.9607960796079,9010.529023591736,8401.983864215585
2020-07-03 11:00:00+02:00,35.52021722172217,563.7963796379638,20026.16987356101,19931.487204341447
2020-07-03 12:00:00+02:00,32.10016301630163,567.3967396739674,18213.527838452414,17935.095173733876
2020-07-03 13:00:00+02:00,41.760430543054305,542.5942594259426,22658.969883817066,22658.969883817066
2020-07-03 14:00:00+02:00,43.323438343834376,541.5541554155416,23461.988061992513,23461.988061992513
2020-07-03 15:00:00+02:00,38.82026762676268,555.3955395539554,21560.603484194802,21560.603484194802
2020-07-03 16:00:00+02:00,28.080090009000894,578.9978997899791,16258.313141125092,16258.313141125092
2020-07-03 17:00:00+02:00,39.36023162316231,561.3961396139614,22096.682087554687,22096.682087554687
