,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.8065322175781928,608.2008200820082,1098.7343762356259,924.5540765554758
2020-07-01 08:00:00+02:00,4.439992049204919,610.6010601060107,2711.0638521067826,2544.082444785249
2020-07-01 09:00:00+02:00,9.84057905790579,613.961396139614,6041.735657214086,5880.547802474112
2020-07-01 10:00:00+02:00,25.11263126312631,586.038603860386,14716.971364703226,14513.445744058583
2020-07-01 11:00:00+02:00,16.800000500050004,599.7999799979998,10076.63996389638,9906.0841136468
2020-07-01 12:00:00+02:00,2.340145604921938,597.1597159715972,1397.4406847673658,1224.810431981104
2020-07-01 13:00:00+02:00,1.7401015638753954,590.3590359035904,1027.2846816238084,852.719032653918
2020-07-01 14:00:00+02:00,1.6800019306278458,592.5992599259926,995.5679007643001,820.8293896762475
2020-07-01 15:00:00+02:00,4.920308872992563,608.7608760876087,2995.2915401445875,2829.281960582629
2020-07-01 16:00:00+02:00,1.4998995971025675,574.8374837483748,862.198510273641,686.7209723315244
2020-07-01 17:00:00+02:00,1.3200634524990962,587.5587558755876,775.6148398272018,599.6470236257754
2020-07-01 18:00:00+02:00,15.659988598859886,603.8003800380038,9455.507067382407,9287.562464242568
2020-07-01 19:00:00+02:00,15.958906799770885,600.8400840084009,9588.75090225658,9420.281984983956
2020-07-01 20:00:00+02:00,4.079992832616595,608.6008600860087,2483.0871470752104,2315.2618602348757
2020-07-01 21:00:00+02:00,1.0200006746841634,566.996699669967,578.3370162070604,401.22124161063033
2020-07-01 22:00:00+02:00,1.5598845033018156,588.8388838883889,918.5206499190349,743.3575970534371
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.6000002248006596,588.5988598859886,353.15944824900515,174.68091591920367
2020-07-02 08:00:00+02:00,1.6798662138941165,592.4392439243925,995.2186696535622,820.4782490190631
2020-07-02 09:00:00+02:00,13.619985690876778,606.2006200620062,8256.443771045155,8092.336645994742
2020-07-02 10:00:00+02:00,35.102652265226524,557.955795579558,19585.728271597036,19322.082660281423
2020-07-02 11:00:00+02:00,37.38027962796281,553.3953395339533,20686.072536590596,20405.218276195657
2020-07-02 12:00:00+02:00,47.15668766876687,531.2331233123313,25051.194475343123,24688.918238169423
2020-07-02 13:00:00+02:00,14.7600069237693,596.999699969997,8811.71970504535,8646.032582085047
2020-07-02 14:00:00+02:00,43.083462346234626,538.3538353835384,23194.147195697667,22869.078279057096
2020-07-02 15:00:00+02:00,25.80009686682953,577.3977397739775,14896.91761685705,14691.63521214507
2020-07-02 16:00:00+02:00,12.360801680168017,599.1599159915992,7406.096896278286,7243.75033215834
2020-07-02 17:00:00+02:00,20.221369470280358,589.1589158915892,11913.600114953655,11732.831982450576
2020-07-02 18:00:00+02:00,5.342818693634069,605.4805480548055,3234.9727907790157,3069.713489573229
2020-07-02 19:00:00+02:00,13.440849513522782,603.5603560356036,8112.36391780278,7948.611203424351
2020-07-02 20:00:00+02:00,5.699996322212867,603.8003800380038,3441.659945567353,3276.996771644119
2020-07-02 21:00:00+02:00,0.7200081059354293,588.7588758875888,423.9111630804953,245.86683908008897
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.4200002489547605,587.3987398739874,246.70761698278733,67.56538121923528
2020-07-03 08:00:00+02:00,7.319972451790634,620.2020202020202,4539.861702423686,4377.575825520582
2020-07-03 09:00:00+02:00,7.2004431212352,615.961596159616,4435.196438012561,4272.741327129172
2020-07-03 10:00:00+02:00,9.655560819239817,611.4811481148115,5904.193415441153,5743.008470663998
2020-07-03 11:00:00+02:00,36.90023162316232,561.3961396139614,20715.647584104347,20434.31236420221
2020-07-03 12:00:00+02:00,45.06048754875487,534.9934993499351,24107.067916122545,23764.18319232185
2020-07-03 13:00:00+02:00,28.378143814381435,571.2371237123713,16210.64924882327,15991.459151405177
2020-07-03 14:00:00+02:00,45.00349534953496,533.9533953395339,24029.769144031117,23688.4285339678
2020-07-03 15:00:00+02:00,45.90046654665466,537.7937793779379,24684.985379336016,24330.34744101855
2020-07-03 16:00:00+02:00,39.06026282628263,556.1956195619562,21725.147082917112,21426.816675862177
2020-07-03 17:00:00+02:00,38.27728172817281,562.4362436243625,21528.530551344964,21233.598359013013
