,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.9000078580213634,596.3596359635964,536.7283585739964,341.3967337913301
2020-07-01 08:00:00+02:00,3.7199955314680393,607.000700070007,2258.039891858398,2183.837851201736
2020-07-01 09:00:00+02:00,0.48000024895476046,587.3987398739874,281.95154137522655,108.18194874717308
2020-07-01 10:00:00+02:00,19.138681201453476,595.6395639563957,11399.755725534216,11279.68673153024
2020-07-01 11:00:00+02:00,14.639002900290029,598.8398839883989,8766.418798515517,8170.829648382342
2020-07-01 12:00:00+02:00,16.74000927365464,596.5996599659966,9987.083840489988,9326.084196871192
2020-07-01 13:00:00+02:00,5.27999399939994,605.8005800580058,3198.6234275392735,2881.5916956728774
2020-07-01 14:00:00+02:00,9.479362673109417,603.6403640364036,5722.125934828865,5672.831081681315
2020-07-01 15:00:00+02:00,12.2399838445383,607.000700070007,7429.678762480324,6977.531180612704
2020-07-01 16:00:00+02:00,8.819985156410377,609.4009400940095,5374.907245931693,5153.192357452805
2020-07-01 17:00:00+02:00,16.439999399939996,600.2000200020002,9867.287968676857,9683.622153209786
2020-07-01 18:00:00+02:00,21.05854185418542,588.8388838883889,12400.088281735467,12236.973182940803
2020-07-01 19:00:00+02:00,9.539987665433209,607.4007400740074,5794.595568281034,5489.111316886482
2020-07-01 20:00:00+02:00,5.699989927564184,609.4009400940095,3473.5792203839987,3370.533573012301
2020-07-01 21:00:00+02:00,1.440001200120012,592.999299929993,853.9197035695167,712.315426719108
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.17999874712746014,603.8003800380038,108.68331192192498,0.0
2020-07-02 08:00:00+02:00,0.12000745401940069,609.1609160916091,73.10385062827979,0.0
2020-07-02 09:00:00+02:00,0.0880633812656161,455.4655465546555,40.10983607959484,0.0
2020-07-02 10:00:00+02:00,20.58135880254692,592.3592359235925,12191.557974545996,12145.7958770615
2020-07-02 11:00:00+02:00,45.41668366836683,531.6331633163317,24145.015205951036,23829.245851438543
2020-07-02 12:00:00+02:00,48.66054455445544,527.3927392739274,25663.217887135248,25286.262230580644
2020-07-02 13:00:00+02:00,42.72042454245425,543.3943394339434,23214.03687458455,22967.980347510897
2020-07-02 14:00:00+02:00,27.840119154772616,572.1972197219723,15930.038777089316,15833.445382140602
2020-07-02 15:00:00+02:00,10.860705246995286,600.3600360036004,6520.333393110582,6453.440569937847
2020-07-02 16:00:00+02:00,14.6400115396155,594.999499949995,8710.799545333379,8682.077827399884
2020-07-02 17:00:00+02:00,40.25444194419441,541.0741074107411,21780.63624427249,21461.796725143897
2020-07-02 18:00:00+02:00,13.679999538415382,600.2000200020002,8210.735996584266,8133.426635559735
2020-07-02 19:00:00+02:00,5.039634872578165,601.6401640164017,3032.046751320705,2884.030750764294
2020-07-02 20:00:00+02:00,5.699608993157381,604.040404040404,3442.7941190991046,3357.7261367555725
2020-07-02 21:00:00+02:00,0.5400004041751291,579.7979797979798,313.0911434308324,141.08247377967302
2020-07-02 22:00:00+02:00,1.4400803280328034,598.3598359835984,861.6862288849147,686.2058144715814
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.32000065322988,591.3991399139913,780.6472510060578,574.4727491630708
2020-07-03 08:00:00+02:00,2.939996332966629,606.6006600660066,1783.4037161691963,1615.3337338499732
2020-07-03 09:00:00+02:00,2.1001076893403625,597.959795979598,1255.7799654531482,1083.7418629762178
2020-07-03 10:00:00+02:00,5.915601947291504,611.3211321132113,3616.3324795493595,3557.249369908076
2020-07-03 11:00:00+02:00,30.240123012301225,575.3975397539755,17400.092383135703,17296.213152535845
2020-07-03 12:00:00+02:00,47.94053855385538,528.1928192819282,25321.84821665485,25286.437084867444
2020-07-03 13:00:00+02:00,26.160100295743856,576.5976597659767,15083.852609769143,15044.854236754638
2020-07-03 14:00:00+02:00,56.76494849484949,505.1505150515052,28674.842969045385,28449.22528618394
2020-07-03 15:00:00+02:00,50.100547554755465,526.992699269927,26402.622790781923,26000.46111776872
2020-07-03 16:00:00+02:00,41.316368136813686,550.9150915091509,22761.81073291848,22693.91932107299
2020-07-03 17:00:00+02:00,43.26036153615362,551.7951795179517,23870.85895985338,23646.655833441255
