,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8822999947053533,500.03000300030004,441.17646899968247,263.23726552357044
2020-07-01 08:00:00+02:00,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-01 09:00:00+02:00,9.224977497749775,615.0015001500151,5673.374999966244,5512.148058249805
2020-07-01 10:00:00+02:00,10.798870796170528,614.041404140414,6630.953786811461,6469.5173560854755
2020-07-01 11:00:00+02:00,18.59852235223522,594.0394039403941,11048.255132293907,10872.761331250507
2020-07-01 12:00:00+02:00,18.00099509950995,601.960196019602,10835.882538648904,10661.556964356663
2020-07-01 13:00:00+02:00,12.600557198577002,609.9609960996099,7685.848420254139,7523.010670845837
2020-07-01 14:00:00+02:00,12.000677714830307,615.961596159616,7391.956600224008,7229.632572154397
2020-07-01 15:00:00+02:00,8.400071257125713,619.96199619962,5207.724944786709,5046.234462276161
2020-07-01 16:00:00+02:00,10.8005700570057,619.96199619962,6695.942972635097,6534.455682165205
2020-07-01 17:00:00+02:00,14.399009900990102,596.0396039603961,8582.380158807962,8417.386820436117
2020-07-01 18:00:00+02:00,17.3988298829883,590.0390039003901,10265.988253190755,10094.551765615448
2020-07-01 19:00:00+02:00,13.800492549254926,605.9605960596059,8362.554691062665,8198.17191423943
2020-07-01 20:00:00+02:00,7.200071257125714,619.96199619962,4463.770549347165,4301.36283895916
2020-07-01 21:00:00+02:00,1.8000632398569205,647.9647964796479,1166.3776108643851,992.5569433931911
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-02 08:00:00+02:00,4.800066024839567,637.963796379638,3062.2683440795677,2896.4748010224657
2020-07-02 09:00:00+02:00,3.6000621490720506,651.965196519652,2347.11522650272,2178.7593396597686
2020-07-02 10:00:00+02:00,3.0000671626795707,633.963396339634,1901.9327676993498,1731.697004329166
2020-07-02 11:00:00+02:00,32.3978397839784,560.0360036003601,18143.956717904017,17900.83857842968
2020-07-02 12:00:00+02:00,45.60348034803481,535.9535953595359,24441.349253437198,24091.711093781414
2020-07-02 13:00:00+02:00,32.40216021602161,567.9567956795679,18403.02708938761,18156.389333529765
2020-07-02 14:00:00+02:00,28.80213021302131,573.9573957395739,16531.19564881781,16308.32327364695
2020-07-02 15:00:00+02:00,21.601366803347002,589.95899589959,12743.920669361334,12557.315375396212
2020-07-02 16:00:00+02:00,20.998354121126397,584.038403840384,12263.84522417781,12080.707575622326
2020-07-02 17:00:00+02:00,26.397755775577565,574.037403740374,15153.299189985008,14945.452096082563
2020-07-02 18:00:00+02:00,10.200576057605762,615.961596159616,6283.163110190408,6121.919700278091
2020-07-02 19:00:00+02:00,19.19854485448545,588.0388038803881,11289.489352475604,11112.608227147166
2020-07-02 20:00:00+02:00,6.600067736835033,631.9631963196321,4170.9999028963475,4008.0638782395754
2020-07-02 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.40006831452376,629.96299629963,3401.843215640081,3237.068865731922
2020-07-03 09:00:00+02:00,8.99895489548955,618.041804180418,5561.730319346567,5400.4619827393335
2020-07-03 10:00:00+02:00,11.39887625126149,612.0412041204121,6976.581946441651,6814.821549770554
2020-07-03 11:00:00+02:00,23.401522652265225,593.9593959395941,13899.55425860618,13703.55942453517
2020-07-03 12:00:00+02:00,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-03 13:00:00+02:00,35.99737473747375,550.0350035003501,19799.816139729784,19532.92695328449
2020-07-03 14:00:00+02:00,49.203555355535556,525.952595259526,25878.737635239675,25498.656014193013
2020-07-03 15:00:00+02:00,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-03 16:00:00+02:00,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
