,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598881706352454,610.0410041004101,7685.834446685539,7522.996723967194
2020-07-01 10:00:00+02:00,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,19.9000100010001,596.999699969997,11880.299999997,11699.750110813766
2020-07-01 12:00:00+02:00,19.1987065373204,588.0388038803881,11289.584428256476,11112.702743501564
2020-07-01 13:00:00+02:00,13.200650065006503,609.9609960996099,8051.881662813747,7888.270902147477
2020-07-01 14:00:00+02:00,12.600720072007203,615.961596159616,7761.559648314068,7598.574126902112
2020-07-01 15:00:00+02:00,8.999125626848398,608.0408040804081,5471.835582169507,5310.523925531651
2020-07-01 16:00:00+02:00,11.400520961187027,617.961796179618,7045.08641055852,6883.246160465086
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,17.998686535320196,594.0394039403941,10691.929021151607,10518.367029068319
2020-07-01 19:00:00+02:00,14.398653198653198,604.040404040404,8697.368295752134,8532.034352049715
2020-07-01 20:00:00+02:00,8.399049135682798,612.0412041204121,5140.5641464698065,4979.015923018098
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.3991084822768,616.041604160416,5174.200262939156,5012.681579612985
2020-07-02 09:00:00+02:00,18.60100010001,599.9599959996,11159.85594559056,10983.728311462468
2020-07-02 10:00:00+02:00,29.402100210021004,579.95799579958,17051.983110102192,16822.886599079007
2020-07-02 11:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 12:00:00+02:00,42.56513651365135,562.1162116211622,23926.5532841913,23587.264232217112
2020-07-02 13:00:00+02:00,33.54024602460246,558.995899589959,18748.859998991196,18497.408563850764
2020-07-02 14:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 15:00:00+02:00,22.80125412541254,581.958195819582,13269.376713248883,13078.68465821402
2020-07-02 16:00:00+02:00,21.86256375637564,582.998299829983,12745.837499891604,12559.217851004216
2020-07-02 17:00:00+02:00,27.001817324589602,575.957595759576,15551.901787409894,15339.923357470705
2020-07-02 18:00:00+02:00,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,19.798552355235525,586.038603860386,11602.715980718986,11423.937748530605
2020-07-02 20:00:00+02:00,8.399301106581246,596.0396039603961,5006.316105110803,4844.637554531264
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,10.798870796170528,614.041404140414,6630.953786811461,6469.5173560854755
2020-07-03 10:00:00+02:00,12.600760076007601,619.96199619962,7811.992370354148,7648.904907408123
2020-07-03 11:00:00+02:00,27.0017830354464,583.958395839584,15767.917906187773,15553.627361967867
2020-07-03 12:00:00+02:00,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-03 13:00:00+02:00,36.597389738973895,548.034803480348,20056.643293492263,19785.796317649827
2020-07-03 14:00:00+02:00,52.50552055205521,455.7055705570557,23927.058200569532,23587.759141277947
2020-07-03 15:00:00+02:00,53.97391339133913,443.30433043304333,23926.869536798666,23587.574216809127
2020-07-03 16:00:00+02:00,49.016735673567354,488.1088108810881,23925.500562897574,23586.232374694224
2020-07-03 17:00:00+02:00,40.80265226522653,557.955795579558,22766.07630640052,22449.04475690009
