,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.6197811447811448,587.8787878787879,952.2349760228548,777.2584996194647
2020-07-01 08:00:00+02:00,3.959992243126751,610.6010601060107,2417.9754616647733,2249.898634987581
2020-07-01 09:00:00+02:00,3.3599978747874797,603.4003400340034,2027.423860160294,1857.7401296007408
2020-07-01 10:00:00+02:00,27.840108868029652,574.5974597459747,15996.855834621221,15780.058701553682
2020-07-01 11:00:00+02:00,15.179993999399942,602.2002200220022,9141.395726371318,8974.609671680575
2020-07-01 12:00:00+02:00,17.460014728745605,594.5994599459946,10381.715328361248,10209.721140785627
2020-07-01 13:00:00+02:00,5.640358581312678,605.5605560556055,3415.5786788527116,3250.842878529053
2020-07-01 14:00:00+02:00,10.094657132379902,605.7205720572058,6114.541492946507,5953.343653794894
2020-07-01 15:00:00+02:00,13.13906852223684,603.6403640364036,7931.272105862298,7767.932376732969
2020-07-01 16:00:00+02:00,9.420585658565857,609.5609560956095,5742.421201015991,5581.212980838481
2020-07-01 17:00:00+02:00,17.578814281428144,595.2395239523953,10463.605044524857,10291.207299683583
2020-07-01 18:00:00+02:00,21.838556855685567,584.8384838483848,12772.028480915898,12585.212284892868
2020-07-01 19:00:00+02:00,11.340696069606961,605.5605560556055,6867.478217968812,6705.834315573612
2020-07-01 20:00:00+02:00,7.1395113111311135,607.2407240724073,4335.402018094399,4172.774298714289
2020-07-01 21:00:00+02:00,1.560001636527289,586.1986198619862,914.4708063147367,739.2852571219611
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9000535479556921,601.960196019602,541.7964101555467,364.46329513204324
2020-07-02 08:00:00+02:00,1.4999988694521627,602.6002600260026,903.8997087705832,728.6553533569694
2020-07-02 09:00:00+02:00,2.0998578882278474,588.4388438843885,1235.6379480703079,1062.180282170095
2020-07-02 10:00:00+02:00,28.080107153572495,574.9974997499751,16145.991406015573,15927.53033295938
2020-07-02 11:00:00+02:00,45.42050255025502,532.993299329933,24208.823511484065,23863.896080580012
2020-07-02 12:00:00+02:00,48.66054155415541,527.7927792779278,25682.68246803678,25306.88742552255
2020-07-02 13:00:00+02:00,42.96343534353435,541.954195419542,23284.214034064673,22957.4283107703
2020-07-02 14:00:00+02:00,28.860137013701372,572.5972597259727,16525.235369361522,16302.43249675883
2020-07-02 15:00:00+02:00,11.639203120312033,598.4398439843985,6965.362899422257,6803.61508726707
2020-07-02 16:00:00+02:00,15.598924256061967,594.4394439443945,9272.615860904203,9105.35905460077
2020-07-02 17:00:00+02:00,40.31743474347435,542.034203420342,21853.428625130742,21552.858088235276
2020-07-02 18:00:00+02:00,14.519998363472713,600.6000600060006,8720.711888388741,8555.307018362095
2020-07-02 19:00:00+02:00,12.899138485277096,602.0402040204021,7765.799965363643,7602.805980839402
2020-07-02 20:00:00+02:00,6.540392439243926,607.5607560756075,3973.685775418227,3810.3403726114825
2020-07-02 21:00:00+02:00,1.4398842308473272,582.038203820382,838.0676314316706,662.454283827146
2020-07-02 22:00:00+02:00,1.5600010991198132,592.5992599259926,924.4554968221363,749.325378546002
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.4998605907102336,599.6399639963997,899.3763506131033,724.1067944515819
2020-07-03 08:00:00+02:00,5.100301924929335,617.5617561756176,3149.7514137852427,2984.2326005360205
2020-07-03 09:00:00+02:00,5.9999882057171225,611.4011401140115,3668.399629646071,3504.3362321240966
2020-07-03 10:00:00+02:00,6.327298385010916,611.5611561156115,3869.5299154257177,3705.951101799798
2020-07-03 11:00:00+02:00,31.14013701370137,572.5972597259727,17830.75712153674,17591.795148813482
2020-07-03 12:00:00+02:00,48.120550555055495,526.5926592659266,25339.928682127134,24971.525830701397
2020-07-03 13:00:00+02:00,27.538135813581352,572.8372837283729,15774.870918394967,15560.505098267033
2020-07-03 14:00:00+02:00,56.82094609460947,505.3905390539054,28716.76857630758,28269.8880405339
2020-07-03 15:00:00+02:00,50.09672767276727,527.2327232723272,26412.634157945246,26020.664465009562
2020-07-03 16:00:00+02:00,41.38536153615362,551.7951795179517,22836.24299825722,22517.90786066292
2020-07-03 17:00:00+02:00,43.44037053705371,550.5950595059505,23918.05340080963,23578.932772213964
