,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200062692836448,649.9649964996499,2729.893733447752,2562.9794644672725
2020-07-01 09:00:00+02:00,11.999072214913797,602.0402040204021,7223.923884322241,7061.850779689367
2020-07-01 10:00:00+02:00,21.001333466680002,599.9599959996,12599.9599426556,12414.421174706089
2020-07-01 11:00:00+02:00,19.798311259697396,594.0394039403941,11760.977019737034,11581.199111847342
2020-07-01 12:00:00+02:00,18.60100010001,599.9599959996,11159.85594559056,10983.728311462468
2020-07-01 13:00:00+02:00,13.198903526716306,602.0402040204021,7946.2705720698905,7782.898012048543
2020-07-01 14:00:00+02:00,12.600490049004902,607.9607960796079,7660.603961186198,7497.814078304071
2020-07-01 15:00:00+02:00,8.999297576816504,598.0398039803981,5381.938158800614,5220.574269046627
2020-07-01 16:00:00+02:00,11.398881706352453,610.0410041004101,6953.7852417650465,6792.050270857138
2020-07-01 17:00:00+02:00,14.400890858316604,613.961396139614,8841.591057026266,8675.809299713297
2020-07-01 18:00:00+02:00,17.40106919782888,607.9607960796079,10579.16788214839,10406.188055577508
2020-07-01 19:00:00+02:00,14.398793879387938,602.0402040204021,8668.652804794432,8503.405284945502
2020-07-01 20:00:00+02:00,8.399117054562598,612.0412041204121,5140.605715622782,4979.057529448193
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,4.800062692836448,649.9649964996499,3119.8727313475424,2954.2610367705124
2020-07-02 09:00:00+02:00,15.598925347080163,594.0394039403941,9266.376315290205,9099.142323301514
2020-07-02 10:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 11:00:00+02:00,38.997389738973894,548.034803480348,21371.9268218451,21079.67078477694
2020-07-02 12:00:00+02:00,46.62381380995242,510.11101110111014,23783.320803984734,23446.85923261447
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,29.397779777977803,570.0370037003701,16757.822300081796,16532.278177867498
2020-07-02 15:00:00+02:00,22.20154515451545,587.958795879588,13053.593755715206,12864.616807662745
2020-07-02 16:00:00+02:00,21.598362693412202,582.038203820382,12571.072227534787,12385.744719689153
2020-07-02 17:00:00+02:00,26.998149814981495,570.0370037003701,15389.944425985752,15179.665743244188
2020-07-02 18:00:00+02:00,10.798892616534381,606.040604060406,6544.567404507955,6383.191368498147
2020-07-02 19:00:00+02:00,19.80101510151015,593.9593959395941,11760.998968683747,11581.220920235222
2020-07-02 20:00:00+02:00,8.399297576816505,598.0398039803981,5023.114276412375,4861.453121219873
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400064900749894,641.964196419642,3466.6483246238195,3302.054030189066
2020-07-03 09:00:00+02:00,10.200436197465901,621.962196219622,6344.285699774022,6183.018028487529
2020-07-03 10:00:00+02:00,12.600548626291202,615.961596159616,7761.454044337185,7598.468733443754
2020-07-03 11:00:00+02:00,26.4017487463032,591.959195919592,15628.757958732738,15415.962800953073
2020-07-03 12:00:00+02:00,37.1973597359736,552.0352035203521,20534.252052267937,20255.85156373593
2020-07-03 13:00:00+02:00,35.99737473747375,550.0350035003501,19799.816139729784,19532.92695328449
2020-07-03 14:00:00+02:00,51.36457931507436,462.986298629863,23781.0964577663,23444.67861770456
2020-07-03 15:00:00+02:00,52.90146054605461,449.5449544954496,23781.58467391894,23445.157235849718
2020-07-03 16:00:00+02:00,41.190339033903385,577.3977397739775,23783.208658699656,23446.749292269673
