,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.3800679840711343,601.1601160116012,829.6418294080996,653.9809097629377
2020-07-01 08:00:00+02:00,4.559987827354164,614.2014201420143,2800.750999391226,2634.08586951456
2020-07-01 09:00:00+02:00,8.339982816463463,612.6012601260127,5109.083982794809,4947.506982384705
2020-07-01 10:00:00+02:00,10.980650065006502,609.9609960996099,6697.768251472613,6536.27946531883
2020-07-01 11:00:00+02:00,14.09899089908991,603.6403640364036,8510.719998872575,8345.931549643172
2020-07-01 12:00:00+02:00,20.280020668733545,593.7993799379938,12042.263698223676,11860.640836354763
2020-07-01 13:00:00+02:00,16.861092109210922,599.5599559955996,10109.235643036252,9938.531011222638
2020-07-01 14:00:00+02:00,30.84013701370137,572.5972597259727,17658.977943618946,17422.24955040023
2020-07-01 15:00:00+02:00,39.17734173417341,554.4354435443545,21721.306841275185,21423.04321508499
2020-07-01 16:00:00+02:00,13.8599884603845,605.000500050005,8385.299949219921,8220.856469439113
2020-07-01 17:00:00+02:00,11.640731323132314,609.9609960996099,7100.392073185717,6938.483579597741
2020-07-01 18:00:00+02:00,7.9502485031111805,609.4809480948095,4845.524995265542,4683.664192674288
2020-07-01 19:00:00+02:00,8.8799864196946,608.6008600860087,5404.36737257821,5243.0173492473405
2020-07-01 20:00:00+02:00,0.017405614714424006,200.0,3.4811229428848014,0.0
2020-07-01 21:00:00+02:00,2.219999709648384,600.6000600060006,1333.3319588281233,1160.3773255579306
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.05811789342199525,308.4908490849085,17.928838288777534,0.0
2020-07-02 08:00:00+02:00,1.4400011497212712,585.3985398539854,842.9745704348925,667.3888913135185
2020-07-02 09:00:00+02:00,3.36020339965031,606.7606760676067,2038.8392864964926,1869.2049104552868
2020-07-02 10:00:00+02:00,28.438149814981497,570.0370037003701,16210.797711314286,15991.605934660167
2020-07-02 11:00:00+02:00,40.70742874287429,542.8342834283428,22097.38791184849,21792.50713916535
2020-07-02 12:00:00+02:00,41.9224902490249,567.3167316731674,23783.330151677033,23446.868396516846
2020-07-02 13:00:00+02:00,54.191087394453724,438.82388238823887,23780.343361274536,23443.940326077565
2020-07-02 14:00:00+02:00,20.28137080374704,588.7588758875888,11940.837075873473,11759.889527804069
2020-07-02 15:00:00+02:00,2.57979169345506,588.8388838883889,1519.0816614386142,1347.054435455428
2020-07-02 16:00:00+02:00,1.560003421394771,586.998699869987,915.7199801514622,740.5413718774527
2020-07-02 17:00:00+02:00,13.14000471475719,597.7997799779978,7855.091927391702,7691.915123007949
2020-07-02 18:00:00+02:00,7.919992284942778,605.4005400540054,4794.767606527915,4632.843351453303
2020-07-02 19:00:00+02:00,12.719141914191418,600.4400440044005,7637.082130655311,7474.33621552183
2020-07-02 20:00:00+02:00,2.1001113929574773,591.5591559155916,1242.3401229466426,1068.917303220296
2020-07-02 21:00:00+02:00,0.7200003711711377,581.3981398139814,418.6068764642756,240.53019108875142
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0183858764186633,200.0,3.67717528373266,0.0
2020-07-03 08:00:00+02:00,7.020407612189791,619.5619561956196,4349.577473498925,4186.974941761341
2020-07-03 09:00:00+02:00,9.419348776982963,612.4412441244124,5768.797683817208,5607.595227730047
2020-07-03 10:00:00+02:00,10.13998566523319,608.6008600860087,6171.203997120719,6009.994342527368
2020-07-03 11:00:00+02:00,16.430175381174482,602.3602360236024,9896.884320513444,9727.127910379737
2020-07-03 12:00:00+02:00,24.35835926449788,582.8382838283828,14196.984310595135,13998.334557074866
2020-07-03 13:00:00+02:00,5.579995240903401,604.6004600460046,3373.6676897047123,3208.8136120185018
2020-07-03 14:00:00+02:00,32.69783258325832,561.2361236123613,18351.204809553863,18105.277010253893
2020-07-03 15:00:00+02:00,41.80893489348936,568.8368836883689,23782.464235142394,23446.01950481644
2020-07-03 16:00:00+02:00,41.9224902490249,567.3167316731674,23783.330151677033,23446.868396516846
2020-07-03 17:00:00+02:00,36.000200420042,566.5966596659666,20397.593305301125,20121.37980275097
2020-07-03 18:00:00+02:00,33.66013701370137,572.5972597259727,19273.70221604619,19014.693494846128
