,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-01 08:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-01 09:00:00+02:00,1.8000584314991268,665.966596659666,1198.7787874140101,1025.1285968149898
2020-07-01 10:00:00+02:00,17.998673200653396,598.0398039803981,10763.922992826001,10589.981974816927
2020-07-01 11:00:00+02:00,12.599081446606199,598.0398039803981,7534.752198661442,7372.190461041386
2020-07-01 12:00:00+02:00,8.400071856715453,617.961796179618,5190.92349261374,5029.419031717482
2020-07-01 13:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-01 14:00:00+02:00,12.000716321632163,617.961796179618,7415.984213557869,7253.621760569136
2020-07-01 15:00:00+02:00,1.8000654610915638,639.96399639964,1151.9770862611178,978.0802796726526
2020-07-01 16:00:00+02:00,6.000067162679571,633.963396339634,3803.8229567182516,3640.090741363038
2020-07-01 17:00:00+02:00,19.80100510051005,597.959795979598,11840.204970091969,11659.91623437627
2020-07-01 18:00:00+02:00,21.598311259697397,594.0394039403941,12830.247946829744,12642.992140035587
2020-07-01 19:00:00+02:00,11.3989898989899,604.040404040404,6885.450464238344,6723.788275242303
2020-07-01 20:00:00+02:00,3.0000616085347405,653.965396539654,1961.9364794688138,1791.9668378488245
2020-07-01 21:00:00+02:00,1.8000637901628007,645.9645964596459,1162.7774798141343,988.9377990031722
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,0.8825047621041175,506.030603060306,446.5744169711385,268.6680116704961
2020-07-02 09:00:00+02:00,3.0000626928364476,649.9649964996499,1949.935737648172,1779.9131893117417
2020-07-02 10:00:00+02:00,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-02 11:00:00+02:00,40.19743474347435,542.034203420342,21788.3845207203,21488.95209122503
2020-07-02 12:00:00+02:00,51.0035703570357,523.952395239524,26723.442854336437,26324.407742820957
2020-07-02 13:00:00+02:00,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-02 14:00:00+02:00,41.0973897389739,548.034803480348,22522.799909153833,22210.246012897176
2020-07-02 15:00:00+02:00,9.598994899489949,602.0402040204021,5778.980847679728,5617.780411660917
2020-07-02 16:00:00+02:00,10.535299412294172,596.999699969997,6289.570588233706,6128.324828306991
2020-07-02 17:00:00+02:00,24.001552655265524,585.958595859586,14063.916092329304,13866.466191340434
2020-07-02 18:00:00+02:00,19.201096473283695,597.959795979598,11481.483729749296,11303.452593711298
2020-07-02 19:00:00+02:00,8.400073678253902,611.9611961196119,5140.519135637126,4978.970871819823
2020-07-02 20:00:00+02:00,0.5824520281940219,330.973097309731,192.77595180571018,13.292694879641916
2020-07-02 21:00:00+02:00,1.8000594780885715,661.966196619662,1191.5785263994655,1017.8905521021181
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-03 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-03 09:00:00+02:00,9.000069480632273,625.962596259626,5633.706858613602,5472.466783273065
2020-07-03 10:00:00+02:00,7.800072460076197,615.961596159616,4804.545082669197,4642.633271471862
2020-07-03 11:00:00+02:00,19.80109101819273,599.9599959996,11879.862488062625,11699.31545811996
2020-07-03 12:00:00+02:00,45.5967196719672,528.032803280328,24076.56370877612,23734.28912149261
2020-07-03 13:00:00+02:00,32.402180218021805,563.956395639564,18273.416766619157,18028.54909144912
2020-07-03 14:00:00+02:00,38.3973897389739,548.034803480348,21043.105939756893,20756.38101720842
2020-07-03 15:00:00+02:00,56.40488048804881,511.95119511951197,28876.54597642983,28425.640651160065
2020-07-03 16:00:00+02:00,49.7967196719672,528.032803280328,26294.3014825535,25904.993772274396
2020-07-03 17:00:00+02:00,36.00259225922593,567.9567956795679,20447.916935707974,20170.900486380368
2020-07-03 18:00:00+02:00,28.20155265526553,585.958595859586,16524.94219493957,16302.142740020621
