,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.9000005126647881,574.5974597459747,517.1380083472621,356.64026493588125
2020-07-01 08:00:00+02:00,0.9600002812781278,598.1998199819982,574.2719954432437,416.98872099894396
2020-07-01 09:00:00+02:00,9.71997499749975,615.0015001500151,5977.799204882985,5932.673965143683
2020-07-01 10:00:00+02:00,31.2601210121012,575.7975797579759,17999.50202170932,17871.80169183812
2020-07-01 11:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16992.533084190323
2020-07-01 12:00:00+02:00,10.439989763682249,605.8005800580058,6324.551854638349,6161.253935286267
2020-07-01 13:00:00+02:00,8.940560056005602,607.9607960796079,5435.5100090467095,5124.1320878158285
2020-07-01 14:00:00+02:00,5.340336033603361,607.9607960796079,3246.714946322115,3175.3630726415545
2020-07-01 15:00:00+02:00,9.900613324490344,611.5611561156115,6054.830530978943,5867.917481320788
2020-07-01 16:00:00+02:00,6.000364536453645,611.1611161116111,3667.18948717554,3581.0214184453553
2020-07-01 17:00:00+02:00,7.988331702735491,612.3612361236123,4891.744676052546,4805.21284981632
2020-07-01 18:00:00+02:00,25.38155715571557,584.7584758475848,14842.080677014595,14529.427015848303
2020-07-01 19:00:00+02:00,7.860487048704871,610.3610361036103,4797.735019326516,4569.266293243665
2020-07-01 20:00:00+02:00,4.079992832616595,608.6008600860087,2483.0871470752104,2349.174401143649
2020-07-01 21:00:00+02:00,0.05808231397852428,303.2103210321032,17.611157067715762,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.1800075659739887,605.5605560556055,109.00548174542469,0.0
2020-07-02 08:00:00+02:00,0.30000796165722254,593.1593159315933,177.9525173106298,0.0
2020-07-02 09:00:00+02:00,4.319989940170487,611.4011401140115,2641.246774701296,2504.3178728263974
2020-07-02 10:00:00+02:00,24.478364407869357,581.6381638163816,14237.550927421402,14086.949794455775
2020-07-02 11:00:00+02:00,40.980412541254125,544.994499449945,22334.099420173043,22239.940888187182
2020-07-02 12:00:00+02:00,47.396707670767086,529.2329232923292,25083.89815503203,25086.255086427194
2020-07-02 13:00:00+02:00,15.720005500550053,597.7997799779978,9397.415829481737,9331.137559679193
2020-07-02 14:00:00+02:00,9.061193819381938,604.1204120412042,5474.052143750229,5310.538311089181
2020-07-02 15:00:00+02:00,14.28000323109234,598.5998599859986,8548.007934731482,8449.301308218843
2020-07-02 16:00:00+02:00,12.660004400440043,597.7997799779978,7568.147845103541,7492.38979171269
2020-07-02 17:00:00+02:00,32.03781578157816,564.036403640364,18070.494393933845,17825.993020395526
2020-07-02 18:00:00+02:00,18.30121452145215,595.1595159515952,10892.141975913764,10557.12874742807
2020-07-02 19:00:00+02:00,8.399988314620934,607.4007400740074,5102.15911891377,4964.789376173248
2020-07-02 20:00:00+02:00,4.979998499849985,601.8001800180018,2996.9639936991,2918.926985574893
2020-07-02 21:00:00+02:00,2.2801471258236936,602.7602760276028,1374.3821109450348,1233.5424128936656
2020-07-02 22:00:00+02:00,0.12000746639549452,608.7608760876087,73.05585037997551,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018346481539917962,200.0,3.6692963079835925,0.0
2020-07-03 08:00:00+02:00,0.30000008185294014,595.7995799579958,178.73992275534607,0.0
2020-07-03 09:00:00+02:00,2.4599988213107027,602.2002200220022,1481.4118314471712,1243.7396237635119
2020-07-03 10:00:00+02:00,10.200613956132454,611.1611161116111,6234.218610453588,6161.563900658625
2020-07-03 11:00:00+02:00,32.03777497749775,570.8370837083709,18288.35003665983,18167.748532611517
2020-07-03 12:00:00+02:00,30.900151015101507,569.7969796979698,17606.812720615995,17401.54432749711
2020-07-03 13:00:00+02:00,17.340014501450145,594.1994199419942,10303.426558547444,10095.21557238699
2020-07-03 14:00:00+02:00,35.340248424842486,558.5958595859586,19740.91644685621,19564.571599070274
2020-07-03 15:00:00+02:00,38.45732673267326,556.4356435643565,21399.027350259777,21130.57221340545
2020-07-03 16:00:00+02:00,46.020448544854474,540.1940194019403,24859.971074125115,24524.454494814843
2020-07-03 17:00:00+02:00,40.86026762676268,555.3955395539554,22693.610384884872,22695.633789675674
