,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8824890069181848,504.5104510451045,445.2249269226397,267.3103250719199
2020-07-01 08:00:00+02:00,4.800062149072051,651.965196519652,3129.473462326303,2963.8917200713904
2020-07-01 09:00:00+02:00,4.20006831452376,629.96299629963,2645.887620080525,2478.670806633205
2020-07-01 10:00:00+02:00,17.40079207920792,603.960396039604,10509.38927556122,10336.762680340433
2020-07-01 11:00:00+02:00,25.24290429042905,588.9988998899889,14868.042857090992,14663.04475683511
2020-07-01 12:00:00+02:00,17.400913937547603,603.960396039604,10509.462873172315,10336.835908216339
2020-07-01 13:00:00+02:00,5.400071257125713,619.96199619962,3347.8389561878485,3182.9110223081043
2020-07-01 14:00:00+02:00,14.400653398673203,607.9607960796079,8755.032704323872,8589.522463956004
2020-07-01 15:00:00+02:00,1.2000632398569202,647.9647964796479,777.5987329765962,601.6422430705328
2020-07-01 16:00:00+02:00,4.2000637901628,645.9645964596459,2713.0925113172843,2546.118356016204
2020-07-01 17:00:00+02:00,19.1986932026536,592.0392039203921,11366.379040010881,11189.042239583723
2020-07-01 18:00:00+02:00,22.2013534686802,593.9593959395941,13186.702495298703,12996.673627176506
2020-07-01 19:00:00+02:00,9.000487874874443,625.962596259626,5633.968757759691,5472.728774821119
2020-07-01 20:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-01 21:00:00+02:00,0.5825347651044175,334.013401340134,194.57441829140248,15.10258514067223
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-02 08:00:00+02:00,2.4000589532637475,663.966396639664,1593.5584949212941,1421.8924292238735
2020-07-02 09:00:00+02:00,2.4000621490720504,651.965196519652,1564.7569906791375,1392.9519832770943
2020-07-02 10:00:00+02:00,29.401817324589604,575.957595759576,16934.200017232877,16706.53735046251
2020-07-02 11:00:00+02:00,36.60266426642664,555.955595559556,20349.456011307702,20074.007957772836
2020-07-02 12:00:00+02:00,46.1967196719672,528.032803280328,24393.38339074432,24044.721850472604
2020-07-02 13:00:00+02:00,35.997344734473444,554.0354035403541,19943.803416345236,19674.704297925487
2020-07-02 14:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 15:00:00+02:00,1.2000649007498938,641.964196419642,770.398699661323,594.4010831523797
2020-07-02 16:00:00+02:00,17.400937016778602,593.9593959395941,10335.45003926874,10163.680580545595
2020-07-02 17:00:00+02:00,11.399090678298599,594.0394039403941,6771.509031999002,6609.956748186523
2020-07-02 18:00:00+02:00,7.799384148941211,590.0390039003901,4601.940854277764,4439.749646103199
2020-07-02 19:00:00+02:00,8.400070661271736,621.962196219622,5224.526396884581,5063.049581465764
2020-07-02 20:00:00+02:00,3.00006323985692,647.9647964796479,1943.9353666399625,1773.886305389026
2020-07-02 21:00:00+02:00,1.8000643437837762,643.9643964396439,1159.1773486972431,985.3186402534826
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-03 08:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-03 09:00:00+02:00,6.000067162679571,633.963396339634,3803.8229567182516,3640.090741363038
2020-07-03 10:00:00+02:00,14.400723822382238,613.961396139614,8841.488503410797,8675.70707267753
2020-07-03 11:00:00+02:00,21.601333466680003,599.9599959996,12959.93594025536,12771.687432616402
2020-07-03 12:00:00+02:00,47.396759675967594,524.0324032403241,24837.437878801386,24479.63809196718
2020-07-03 13:00:00+02:00,27.601808752303803,577.957795779578,15952.68054601097,15736.371578332763
2020-07-03 14:00:00+02:00,34.20261626162616,563.956395639564,19288.78418834983,19029.553809533176
2020-07-03 15:00:00+02:00,51.60357035703569,523.952395239524,27037.81429148015,26631.524405290147
2020-07-03 16:00:00+02:00,47.39659965996601,540.03400340034,25595.775461934638,25221.867007693374
2020-07-03 17:00:00+02:00,38.99728472847284,562.0362036203621,21917.8858602932,21616.182882234978
2020-07-03 18:00:00+02:00,36.00256825682568,571.9571957195719,20591.927978876494,20312.598307226173
