,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.0,,0.0,0.0
2020-07-01 08:00:00+02:00,0.0,,0.0,0.0
2020-07-01 09:00:00+02:00,0.0,,0.0,0.0
2020-07-01 10:00:00+02:00,0.0,,0.0,0.0
2020-07-01 11:00:00+02:00,0.0,,0.0,0.0
2020-07-01 12:00:00+02:00,0.0,,0.0,0.0
2020-07-01 13:00:00+02:00,0.0,,0.0,0.0
2020-07-01 14:00:00+02:00,0.0,,0.0,0.0
2020-07-01 15:00:00+02:00,0.0,,0.0,0.0
2020-07-01 16:00:00+02:00,0.0,,0.0,0.0
2020-07-01 17:00:00+02:00,0.0,,0.0,0.0
2020-07-01 18:00:00+02:00,0.0,,0.0,0.0
2020-07-01 19:00:00+02:00,0.0,,0.0,0.0
2020-07-01 20:00:00+02:00,0.0,,0.0,0.0
2020-07-01 21:00:00+02:00,0.0,,0.0,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.0,,0.0,0.0
2020-07-02 08:00:00+02:00,0.0,,0.0,0.0
2020-07-02 09:00:00+02:00,0.0,,0.0,0.0
2020-07-02 10:00:00+02:00,0.0,,0.0,0.0
2020-07-02 11:00:00+02:00,0.0,,0.0,0.0
2020-07-02 12:00:00+02:00,0.0,,0.0,0.0
2020-07-02 13:00:00+02:00,0.0,,0.0,0.0
2020-07-02 14:00:00+02:00,0.0,,0.0,0.0
2020-07-02 15:00:00+02:00,0.0,,0.0,0.0
2020-07-02 16:00:00+02:00,0.0,,0.0,0.0
2020-07-02 17:00:00+02:00,0.0,,0.0,0.0
2020-07-02 18:00:00+02:00,0.0,,0.0,0.0
2020-07-02 19:00:00+02:00,0.0,,0.0,0.0
2020-07-02 20:00:00+02:00,0.0,,0.0,0.0
2020-07-02 21:00:00+02:00,0.0,,0.0,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.0,,0.0,0.0
2020-07-03 08:00:00+02:00,0.0,,0.0,0.0
2020-07-03 09:00:00+02:00,0.0,,0.0,0.0
2020-07-03 10:00:00+02:00,0.0,,0.0,0.0
2020-07-03 11:00:00+02:00,0.0,,0.0,0.0
2020-07-03 12:00:00+02:00,0.0,,0.0,0.0
2020-07-03 13:00:00+02:00,0.0,,0.0,0.0
2020-07-03 14:00:00+02:00,0.0,,0.0,0.0
2020-07-03 15:00:00+02:00,0.0,,0.0,0.0
2020-07-03 16:00:00+02:00,0.0,,0.0,0.0
2020-07-03 17:00:00+02:00,0.0,,0.0,0.0
2020-07-03 18:00:00+02:00,0.0,,0.0,0.0
2020-07-03 19:00:00+02:00,0.0,,0.0,0.0
2020-07-03 20:00:00+02:00,0.0,,0.0,0.0
2020-07-03 21:00:00+02:00,0.0,,0.0,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.18000744165903249,609.5609560956095,109.7255082420045,0.0
2020-07-04 08:00:00+02:00,2.5799956067035277,608.2008200820082,1569.155443805064,1397.3717142191451
2020-07-04 09:00:00+02:00,2.820155541869977,605.9605960596059,1708.9031331323322,1537.7843355514442
2020-07-04 10:00:00+02:00,28.020090009000896,578.9978997899791,16223.573267137695,16004.236897130351
2020-07-04 11:00:00+02:00,31.320159015901588,568.1968196819682,17796.014744768807,17557.507139082107
2020-07-04 12:00:00+02:00,50.27678767876786,521.2321232123213,26205.876790099246,25818.548179387108
2020-07-04 13:00:00+02:00,50.75677567756775,522.4322432243225,26516.976176065455,26122.646420020857
2020-07-04 14:00:00+02:00,50.340553555355534,526.1926192619262,26488.8277303878,26095.135833368153
2020-07-04 15:00:00+02:00,46.500451545154505,539.7939793979399,25100.663783360033,24737.344389480255
